"","Region","Treatment","Years_Since_Exclosure","Group","Month","Mean_Subplot_Albedo","SE","Season"
"894","Telemark","B",3,"Deciduous",5,0.166036565470195,0.00218978235297456,"Spring"
"895","Trøndelag","B",3,"Deciduous",5,0.160586082262561,0.000823797533854354,"Spring"
"896","Hedmark","UB",3,"Deciduous",5,0.156047620691444,0.00150093744789271,"Spring"
"897","Telemark","UB",3,"Deciduous",5,0.16586544094979,0.00233080029745289,"Spring"
"898","Trøndelag","UB",3,"Deciduous",5,0.160282663098692,0.00064804667588192,"Spring"
"899","Hedmark","B",4,"Deciduous",5,0.159511120602331,0.000316424791359137,"Spring"
"900","Telemark","B",4,"Deciduous",5,0.165783857273254,0.00219113557025507,"Spring"
"901","Trøndelag","B",4,"Deciduous",5,0.159681864106642,0.000939400142757028,"Spring"
"902","Hedmark","UB",4,"Deciduous",5,0.154717958444553,0.00175856754354305,"Spring"
"903","Telemark","UB",4,"Deciduous",5,0.164925580672842,0.00240162526523945,"Spring"
"904","Trøndelag","UB",4,"Deciduous",5,0.158887172822839,0.000774295103993377,"Spring"
"905","Hedmark","B",5,"Deciduous",5,0.158641951222851,0.000513256745171583,"Spring"
"906","Telemark","B",5,"Deciduous",5,0.165456227773321,0.00220642706635478,"Spring"
"907","Trøndelag","B",5,"Deciduous",5,0.159568413584716,0.000964845625820631,"Spring"
"908","Hedmark","UB",5,"Deciduous",5,0.151092575541891,0.00264914623151191,"Spring"
"909","Telemark","UB",5,"Deciduous",5,0.163778871758206,0.00242163257608088,"Spring"
"910","Trøndelag","UB",5,"Deciduous",5,0.1578584109126,0.000935282600746582,"Spring"
"911","Hedmark","B",6,"Deciduous",5,0.158290413231685,0.000619215758570286,"Spring"
"912","Telemark","B",6,"Deciduous",5,0.164973582429728,0.00224352473245888,"Spring"
"913","Trøndelag","B",6,"Deciduous",5,0.158557581535046,0.00113206150138734,"Spring"
"914","Hedmark","UB",6,"Deciduous",5,0.147963253175101,0.00348411190785514,"Spring"
"915","Telemark","UB",6,"Deciduous",5,0.162439339112675,0.00246932556091443,"Spring"
"916","Trøndelag","UB",6,"Deciduous",5,0.155789403048858,0.00108298352497423,"Spring"
"917","Hedmark","B",7,"Deciduous",5,0.157498209629716,0.0008543889902674,"Spring"
"918","Telemark","B",7,"Deciduous",5,0.164677901559569,0.00225992490928563,"Spring"
"919","Trøndelag","B",7,"Deciduous",5,0.158150226326568,0.00121933971590019,"Spring"
"920","Hedmark","UB",7,"Deciduous",5,0.145609468662875,0.00380965024346475,"Spring"
"921","Telemark","UB",7,"Deciduous",5,0.161624220690148,0.00241026523239173,"Spring"
"922","Trøndelag","UB",7,"Deciduous",5,0.153752541715764,0.00124688484997776,"Spring"
"923","Hedmark","B",8,"Deciduous",5,0.156762626328341,0.000922730835758401,"Spring"
"924","Telemark","B",8,"Deciduous",5,0.164169477574539,0.00231185842271847,"Spring"
"925","Trøndelag","B",8,"Deciduous",5,0.157869636294086,0.000989339202623494,"Spring"
"926","Hedmark","UB",8,"Deciduous",5,0.142336848430963,0.00468640683087483,"Spring"
"927","Telemark","UB",8,"Deciduous",5,0.160388447940489,0.00241837054428215,"Spring"
"928","Trøndelag","UB",8,"Deciduous",5,0.150850313993151,0.00155236332341375,"Spring"
"929","Telemark","B",9,"Deciduous",5,0.163736037238082,0.00217887041137958,"Spring"
"930","Trøndelag","B",9,"Deciduous",5,0.157187931383452,0.00105079033628812,"Spring"
"931","Telemark","UB",9,"Deciduous",5,0.159898472635888,0.00244059132336349,"Spring"
"932","Trøndelag","UB",9,"Deciduous",5,0.15043647814567,0.00160616495216569,"Spring"
"933","Trøndelag","B",10,"Deciduous",5,0.157381385677904,0.00102303972850259,"Spring"
"934","Trøndelag","UB",10,"Deciduous",5,0.150273710264096,0.00159288151829197,"Spring"
"935","Trøndelag","B",11,"Deciduous",5,0.157044442510394,0.000960986443888885,"Spring"
"936","Trøndelag","UB",11,"Deciduous",5,0.150328683300166,0.00157133796290657,"Spring"
"937","Telemark","B",1,"Pine",5,0.149908988434417,0.00316115099248508,"Spring"
"938","Trøndelag","B",1,"Pine",5,0.147579365332231,0.00169443242478895,"Spring"
"939","Telemark","UB",1,"Pine",5,0.148941010646409,0.00263832795917854,"Spring"
"940","Trøndelag","UB",1,"Pine",5,0.146144578048508,0.000274170253438924,"Spring"
"941","Telemark","B",2,"Pine",5,0.149374130611478,0.00286879011625061,"Spring"
"942","Trøndelag","B",2,"Pine",5,0.147735572048009,0.00141702082271739,"Spring"
"943","Telemark","UB",2,"Pine",5,0.152582554138744,0.00362895266621452,"Spring"
"944","Trøndelag","UB",2,"Pine",5,0.147894510706535,0.00143147601304189,"Spring"
"945","Hedmark","B",3,"Pine",5,0.142914109397346,0.000878363392805845,"Spring"
"946","Telemark","B",3,"Pine",5,0.148724075067451,0.00299639177694642,"Spring"
"947","Trøndelag","B",3,"Pine",5,0.148013505908138,0.00163489156330816,"Spring"
"948","Hedmark","UB",3,"Pine",5,0.144324146423913,0.000523956097794478,"Spring"
"949","Telemark","UB",3,"Pine",5,0.151687572030554,0.00331074078933279,"Spring"
"950","Trøndelag","UB",3,"Pine",5,0.147013936775776,0.00117708631781834,"Spring"
"951","Hedmark","B",4,"Pine",5,0.141931077127323,0.00113260003070457,"Spring"
"952","Telemark","B",4,"Pine",5,0.147895491120958,0.0027446644493788,"Spring"
"953","Trøndelag","B",4,"Pine",5,0.146781879819166,0.0017935438951413,"Spring"
"954","Hedmark","UB",4,"Pine",5,0.144099468780507,0.000541140596119611,"Spring"
"955","Telemark","UB",4,"Pine",5,0.150802271887049,0.00305316695116288,"Spring"
"956","Trøndelag","UB",4,"Pine",5,0.146164676776143,0.00126937352966599,"Spring"
"957","Hedmark","B",5,"Pine",5,0.141036231453002,0.00127183708809715,"Spring"
"958","Telemark","B",5,"Pine",5,0.14677860533247,0.00267803392369176,"Spring"
"959","Trøndelag","B",5,"Pine",5,0.146607591408075,0.00177539870985762,"Spring"
"960","Hedmark","UB",5,"Pine",5,0.143659478758766,0.000594876054434043,"Spring"
"961","Telemark","UB",5,"Pine",5,0.15035165399845,0.00318840917609292,"Spring"
"962","Trøndelag","UB",5,"Pine",5,0.145688306746844,0.00126098049326267,"Spring"
"963","Hedmark","B",6,"Pine",5,0.139125529823226,0.00166793414930888,"Spring"
"964","Telemark","B",6,"Pine",5,0.145571509474643,0.00254850665740465,"Spring"
"965","Trøndelag","B",6,"Pine",5,0.146252070964612,0.0017934725324019,"Spring"
"966","Hedmark","UB",6,"Pine",5,0.142705650998376,0.000766009887927326,"Spring"
"967","Telemark","UB",6,"Pine",5,0.150120606775918,0.00337350710433697,"Spring"
"968","Trøndelag","UB",6,"Pine",5,0.145642555600982,0.00123176406705873,"Spring"
"969","Hedmark","B",7,"Pine",5,0.137296066810537,0.00204459649070586,"Spring"
"970","Telemark","B",7,"Pine",5,0.143990376341703,0.00270968769152132,"Spring"
"971","Trøndelag","B",7,"Pine",5,0.146606266554602,0.00155660082035016,"Spring"
"972","Hedmark","UB",7,"Pine",5,0.141322533796785,0.000990852079795163,"Spring"
"973","Telemark","UB",7,"Pine",5,0.149203657805764,0.00344053132598522,"Spring"
"974","Trøndelag","UB",7,"Pine",5,0.144989678979545,0.00129608276269124,"Spring"
"975","Hedmark","B",8,"Pine",5,0.136829184514087,0.00228926138169544,"Spring"
"976","Telemark","B",8,"Pine",5,0.14292758782184,0.00277147560238197,"Spring"
"977","Trøndelag","B",8,"Pine",5,0.146259293491646,0.00157804497269391,"Spring"
"978","Hedmark","UB",8,"Pine",5,0.141001886587693,0.00124503584328093,"Spring"
"979","Telemark","UB",8,"Pine",5,0.148285582655714,0.00340082751080057,"Spring"
"980","Trøndelag","UB",8,"Pine",5,0.144992423968354,0.0014932342965882,"Spring"
"981","Telemark","B",9,"Pine",5,0.141090298758539,0.00259383882776283,"Spring"
"982","Trøndelag","B",9,"Pine",5,0.147365401034658,0.00158452908254367,"Spring"
"983","Telemark","UB",9,"Pine",5,0.147291636424271,0.00345098565244333,"Spring"
"984","Trøndelag","UB",9,"Pine",5,0.144286071628878,0.00147697845004716,"Spring"
"985","Trøndelag","B",10,"Pine",5,0.147569521225819,0.00151327580427167,"Spring"
"986","Trøndelag","UB",10,"Pine",5,0.143898512520634,0.00134829126652806,"Spring"
"987","Trøndelag","B",11,"Pine",5,0.146889247582034,0.00145263136097876,"Spring"
"988","Trøndelag","UB",11,"Pine",5,0.142911905726262,0.00145163328369257,"Spring"
"989","Telemark","B",1,"Spruce",5,0.15761917016846,0.00251990247737483,"Spring"
"990","Trøndelag","B",1,"Spruce",5,0.153593888868059,0.00109272831527554,"Spring"
"991","Telemark","UB",1,"Spruce",5,0.155378726850466,0.00327983941033091,"Spring"
"992","Trøndelag","UB",1,"Spruce",5,0.154396702559856,0.00122046812745089,"Spring"
"993","Telemark","B",2,"Spruce",5,0.159156181569249,0.00268856458902302,"Spring"
"994","Trøndelag","B",2,"Spruce",5,0.153312948394185,0.00111610318966793,"Spring"
"995","Telemark","UB",2,"Spruce",5,0.155724460611852,0.00315056075254112,"Spring"
"996","Trøndelag","UB",2,"Spruce",5,0.1535754925639,0.00120118610913804,"Spring"
"997","Hedmark","B",3,"Spruce",5,0.147783876374967,0.00129460205629058,"Spring"
"998","Telemark","B",3,"Spruce",5,0.158722799629695,0.00252476495671908,"Spring"
"999","Trøndelag","B",3,"Spruce",5,0.15208090123474,0.0012364468911627,"Spring"
"1000","Hedmark","UB",3,"Spruce",5,0.148493266905035,0.000869329101010221,"Spring"
"1001","Telemark","UB",3,"Spruce",5,0.154687303446931,0.00291957930305039,"Spring"
"1002","Trøndelag","UB",3,"Spruce",5,0.152790442910382,0.00124914133192299,"Spring"
"1003","Hedmark","B",4,"Spruce",5,0.146153989900053,0.00179189681463709,"Spring"
"1004","Telemark","B",4,"Spruce",5,0.158142575301551,0.00253534093708061,"Spring"
"1005","Trøndelag","B",4,"Spruce",5,0.150494694569901,0.00131438964934626,"Spring"
"1006","Hedmark","UB",4,"Spruce",5,0.146884619114188,0.00111455702494408,"Spring"
"1007","Telemark","UB",4,"Spruce",5,0.152737014579748,0.00290983757185351,"Spring"
"1008","Trøndelag","UB",4,"Spruce",5,0.149823417998871,0.00129070440656718,"Spring"
"1009","Hedmark","B",5,"Spruce",5,0.143918002545042,0.00220462194324707,"Spring"
"1010","Telemark","B",5,"Spruce",5,0.157276006464495,0.00247968744392279,"Spring"
"1011","Trøndelag","B",5,"Spruce",5,0.1482495295778,0.00146145577074314,"Spring"
"1012","Hedmark","UB",5,"Spruce",5,0.145774817816218,0.0013298865567181,"Spring"
"1013","Telemark","UB",5,"Spruce",5,0.151436691876165,0.00284157857287675,"Spring"
"1014","Trøndelag","UB",5,"Spruce",5,0.148191398409992,0.0015008501667242,"Spring"
"1015","Hedmark","B",6,"Spruce",5,0.141709076568059,0.00277616994559122,"Spring"
"1016","Telemark","B",6,"Spruce",5,0.155996206236427,0.0024841328839818,"Spring"
"1017","Trøndelag","B",6,"Spruce",5,0.145041030307381,0.00193209940453421,"Spring"
"1018","Hedmark","UB",6,"Spruce",5,0.142174524135703,0.00183908884595502,"Spring"
"1019","Telemark","UB",6,"Spruce",5,0.149818989712574,0.00284086697719366,"Spring"
"1020","Trøndelag","UB",6,"Spruce",5,0.146022162478722,0.00158536464559612,"Spring"
"1021","Hedmark","B",7,"Spruce",5,0.137881440736582,0.00334893167213413,"Spring"
"1022","Telemark","B",7,"Spruce",5,0.155252318639955,0.00253333356088999,"Spring"
"1023","Trøndelag","B",7,"Spruce",5,0.144020265968703,0.00173326018770385,"Spring"
"1024","Hedmark","UB",7,"Spruce",5,0.139896551133612,0.00226600429942825,"Spring"
"1025","Telemark","UB",7,"Spruce",5,0.148596698109422,0.00281494275770293,"Spring"
"1026","Trøndelag","UB",7,"Spruce",5,0.144598749013352,0.00171743210435227,"Spring"
"1027","Hedmark","B",8,"Spruce",5,0.137143136761579,0.00398857712995702,"Spring"
"1028","Telemark","B",8,"Spruce",5,0.153878158840199,0.00278093406507699,"Spring"
"1029","Trøndelag","B",8,"Spruce",5,0.142298902028816,0.00179774273229006,"Spring"
"1030","Hedmark","UB",8,"Spruce",5,0.137498414872038,0.0027414211255535,"Spring"
"1031","Telemark","UB",8,"Spruce",5,0.146070201065851,0.00275174979134177,"Spring"
"1032","Trøndelag","UB",8,"Spruce",5,0.143130936113594,0.0018586705459396,"Spring"
"1033","Telemark","B",9,"Spruce",5,0.15229986613323,0.00267460717154584,"Spring"
"1034","Trøndelag","B",9,"Spruce",5,0.141828168793867,0.00177543601123229,"Spring"
"1035","Telemark","UB",9,"Spruce",5,0.145204444983238,0.00279175238438416,"Spring"
"1036","Trøndelag","UB",9,"Spruce",5,0.143495335609164,0.00162927730186532,"Spring"
"1037","Trøndelag","B",10,"Spruce",5,0.140900230525403,0.00197255359929587,"Spring"
"1038","Trøndelag","UB",10,"Spruce",5,0.141917869044634,0.00166016849634308,"Spring"
"1039","Trøndelag","B",11,"Spruce",5,0.139686312835649,0.00186451904639518,"Spring"
"1040","Trøndelag","UB",11,"Spruce",5,0.142645414300066,0.00152947347498721,"Spring"
"1041","Telemark","B",1,"Composite",6,0.152114532548312,0.000772485980402201,"Spring"
"1042","Trøndelag","B",1,"Composite",6,0.155281963505142,0.000606637768643127,"Spring"
"1043","Telemark","UB",1,"Composite",6,0.151690946048138,0.00151246926978867,"Spring"
"1044","Trøndelag","UB",1,"Composite",6,0.155793152591706,0.000679396135040255,"Spring"
"1045","Telemark","B",2,"Composite",6,0.15263702604512,0.00077021650796763,"Spring"
"1046","Trøndelag","B",2,"Composite",6,0.154751673010877,0.000691866483476448,"Spring"
"1047","Telemark","UB",2,"Composite",6,0.152563135109609,0.00135738746753937,"Spring"
"1048","Trøndelag","UB",2,"Composite",6,0.155287249793454,0.000660125708033494,"Spring"
"1049","Hedmark","B",3,"Composite",6,0.149671787276274,0.00115365498080837,"Spring"
"1050","Telemark","B",3,"Composite",6,0.152260996559968,0.000740465004634347,"Spring"
"1051","Trøndelag","B",3,"Composite",6,0.154091322885222,0.000727309917764563,"Spring"
"1052","Hedmark","UB",3,"Composite",6,0.151698940984166,0.00124589527166178,"Spring"
"1053","Telemark","UB",3,"Composite",6,0.151054117710345,0.00110506567755841,"Spring"
"1054","Trøndelag","UB",3,"Composite",6,0.153826915902455,0.000700369088819809,"Spring"
"1055","Hedmark","B",4,"Composite",6,0.148476209999088,0.00140662842085187,"Spring"
"1056","Telemark","B",4,"Composite",6,0.151413182141042,0.000749499386397213,"Spring"
"1057","Trøndelag","B",4,"Composite",6,0.152891389430258,0.000885662217338075,"Spring"
"1058","Hedmark","UB",4,"Composite",6,0.150029887080001,0.00136327663953341,"Spring"
"1059","Telemark","UB",4,"Composite",6,0.149659279988649,0.00112990817476077,"Spring"
"1060","Trøndelag","UB",4,"Composite",6,0.152454272309636,0.000752306586880581,"Spring"
"1061","Hedmark","B",5,"Composite",6,0.147195259321692,0.00149148147340316,"Spring"
"1062","Telemark","B",5,"Composite",6,0.150470668514464,0.000832350904918995,"Spring"
"1063","Trøndelag","B",5,"Composite",6,0.151915291330223,0.000942226870431612,"Spring"
"1064","Hedmark","UB",5,"Composite",6,0.146339583582934,0.00182789335403195,"Spring"
"1065","Telemark","UB",5,"Composite",6,0.14856595169791,0.00123361970376026,"Spring"
"1066","Trøndelag","UB",5,"Composite",6,0.150983345609535,0.000797881360384477,"Spring"
"1067","Hedmark","B",6,"Composite",6,0.144937433472925,0.00201144510600823,"Spring"
"1068","Telemark","B",6,"Composite",6,0.148761784750426,0.000906374328283784,"Spring"
"1069","Trøndelag","B",6,"Composite",6,0.15068218870808,0.00109019526829335,"Spring"
"1070","Hedmark","UB",6,"Composite",6,0.143171654285591,0.00248747285362656,"Spring"
"1071","Telemark","UB",6,"Composite",6,0.146641386795009,0.00134011097299111,"Spring"
"1072","Trøndelag","UB",6,"Composite",6,0.149379184512125,0.000852261963938007,"Spring"
"1073","Hedmark","B",7,"Composite",6,0.14299809754976,0.00223586223178659,"Spring"
"1074","Telemark","B",7,"Composite",6,0.147923921070024,0.000993150972089136,"Spring"
"1075","Trøndelag","B",7,"Composite",6,0.150681771257069,0.0010986377857189,"Spring"
"1076","Hedmark","UB",7,"Composite",6,0.140402941817567,0.00271291068073305,"Spring"
"1077","Telemark","UB",7,"Composite",6,0.146096696870536,0.00131784596348099,"Spring"
"1078","Trøndelag","UB",7,"Composite",6,0.147265220838617,0.000993101841847372,"Spring"
"1079","Hedmark","B",8,"Composite",6,0.143984907144381,0.00190286852541547,"Spring"
"1080","Telemark","B",8,"Composite",6,0.14656989744961,0.00113560433490384,"Spring"
"1081","Trøndelag","B",8,"Composite",6,0.151233265485993,0.000928287951981946,"Spring"
"1082","Hedmark","UB",8,"Composite",6,0.138203075091672,0.00343302664083449,"Spring"
"1083","Telemark","UB",8,"Composite",6,0.144518537899927,0.00133671173413971,"Spring"
"1084","Trøndelag","UB",8,"Composite",6,0.144917965173507,0.00119656235058674,"Spring"
"1085","Telemark","B",9,"Composite",6,0.145440508791542,0.0011848756644546,"Spring"
"1086","Trøndelag","B",9,"Composite",6,0.150829316537129,0.000912050003517581,"Spring"
"1087","Telemark","UB",9,"Composite",6,0.143731670545259,0.00138786467147696,"Spring"
"1088","Trøndelag","UB",9,"Composite",6,0.144261741562826,0.00127023530894116,"Spring"
"1089","Trøndelag","B",10,"Composite",6,0.149767465634433,0.00145938254419156,"Spring"
"1090","Trøndelag","UB",10,"Composite",6,0.143983207848421,0.00122666289422983,"Spring"
"1091","Trøndelag","B",11,"Composite",6,0.149883004492045,0.000850184204043221,"Spring"
"1092","Trøndelag","UB",11,"Composite",6,0.14402655968715,0.00125440629338556,"Spring"
"1093","Telemark","B",1,"Deciduous",6,0.159627945463953,0.000508205147142375,"Spring"
"1094","Trøndelag","B",1,"Deciduous",6,0.158851447948944,0.000459223624860785,"Spring"
"1095","Telemark","UB",1,"Deciduous",6,0.160414348264505,0.000168752850621532,"Spring"
"1096","Trøndelag","UB",1,"Deciduous",6,0.159868220798807,0.00026365898255489,"Spring"
"1097","Telemark","B",2,"Deciduous",6,0.159036388463112,0.00059370829087006,"Spring"
"1098","Trøndelag","B",2,"Deciduous",6,0.158263525772323,0.00059100548895207,"Spring"
"1099","Telemark","UB",2,"Deciduous",6,0.159600491198357,0.000304623903752786,"Spring"
"1100","Trøndelag","UB",2,"Deciduous",6,0.159180420278191,0.000253121473605754,"Spring"
"1101","Hedmark","B",3,"Deciduous",6,0.159630812236978,0.000329177373078845,"Spring"
"1102","Telemark","B",3,"Deciduous",6,0.159047629542884,0.000554178862170239,"Spring"
"1103","Trøndelag","B",3,"Deciduous",6,0.158371284424321,0.000561269459808113,"Spring"
"1104","Hedmark","UB",3,"Deciduous",6,0.156041697107573,0.00150096831912516,"Spring"
"1105","Telemark","UB",3,"Deciduous",6,0.1586961710446,0.000486893376521666,"Spring"
"1106","Trøndelag","UB",3,"Deciduous",6,0.158108468870068,0.000435628079002072,"Spring"
"1107","Hedmark","B",4,"Deciduous",6,0.159504954314173,0.000316199680908719,"Spring"
"1108","Telemark","B",4,"Deciduous",6,0.15869260745857,0.000594954437410854,"Spring"
"1109","Trøndelag","B",4,"Deciduous",6,0.157500533167157,0.000718326084323976,"Spring"
"1110","Hedmark","UB",4,"Deciduous",6,0.154712366623013,0.00175866174277932,"Spring"
"1111","Telemark","UB",4,"Deciduous",6,0.157646866643633,0.000610546702900068,"Spring"
"1112","Trøndelag","UB",4,"Deciduous",6,0.156728329313726,0.000566996588256109,"Spring"
"1113","Hedmark","B",5,"Deciduous",6,0.158636260592266,0.000513044483085359,"Spring"
"1114","Telemark","B",5,"Deciduous",6,0.158359068780633,0.000585846520170618,"Spring"
"1115","Trøndelag","B",5,"Deciduous",6,0.157407557776506,0.000755792047964032,"Spring"
"1116","Hedmark","UB",5,"Deciduous",6,0.151087249911601,0.00264926460350495,"Spring"
"1117","Telemark","UB",5,"Deciduous",6,0.156666193229175,0.000721018474029675,"Spring"
"1118","Trøndelag","UB",5,"Deciduous",6,0.155754508196951,0.000762406806938469,"Spring"
