"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Month","Albedo","Moose_Density","Red_Deer_Density","Mean_Canopy_Height"
"72999","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,3,0.43901308363947,107.5650526,2.431337072,0.105052757969716
"73000","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,4,0.296350875451087,107.5650526,2.431337072,0.15554822394258
"73001","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,5,0.14769816404962,107.5650526,2.431337072,0.105052757969716
"73002","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,6,0.145608446389386,107.5650526,2.431337072,0.15554822394258
"73003","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,7,0.145608446389364,107.5650526,2.431337072,0.105052757969716
"73004","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,8,0.145608446389365,107.5650526,2.431337072,0.15554822394258
"73005","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,9,0.145608446395585,107.5650526,2.431337072,0.105052757969716
"73006","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,10,0.146269411254792,107.5650526,2.431337072,0.15554822394258
"73007","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,11,0.197137783700006,107.5650526,2.431337072,0.105052757969716
"73008","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,12,0.327826862741031,107.5650526,2.431337072,0.15554822394258
"73009","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,1,0.431155770287965,107.5650526,2.431337072,0.105052757969716
"73010","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,2,0.452269766367207,107.5650526,2.431337072,0.15554822394258
"73011","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,3,0.447859717650291,107.5650526,2.431337072,0.105052757969716
"73012","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,4,0.303132993795608,107.5650526,2.431337072,0.15554822394258
"73013","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,5,0.152331198673677,107.5650526,2.431337072,0.105052757969716
"73014","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,6,0.150110425525114,107.5650526,2.431337072,0.15554822394258
"73015","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,7,0.150110425525091,107.5650526,2.431337072,0.105052757969716
"73016","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,8,0.150110425525093,107.5650526,2.431337072,0.15554822394258
"73017","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,9,0.150110425531333,107.5650526,2.431337072,0.105052757969716
"73018","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,10,0.15081387846158,107.5650526,2.431337072,0.15554822394258
"73019","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,11,0.202115588474073,107.5650526,2.431337072,0.105052757969716
"73020","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,12,0.334090156354152,107.5650526,2.431337072,0.15554822394258
"73021","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,1,0.447907366018886,107.5650526,2.431337072,0.105052757969716
"73022","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,2,0.47050432631999,107.5650526,2.431337072,0.15554822394258
"73023","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,3,0.466162524069445,107.5650526,2.431337072,0.105052757969716
"73024","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,4,0.315647598745586,107.5650526,2.431337072,0.15554822394258
"73025","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,5,0.160513513513534,107.5650526,2.431337072,0.105052757969716
"73026","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,6,0.158306419551285,107.5650526,2.431337072,0.15554822394258
"73027","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,7,0.158306419551263,107.5650526,2.431337072,0.105052757969716
"73028","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,8,0.158306419551265,107.5650526,2.431337072,0.15554822394258
"73029","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,9,0.158306419557219,107.5650526,2.431337072,0.105052757969716
"73030","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,10,0.159003588571391,107.5650526,2.431337072,0.15554822394258
"73031","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,11,0.210904679133631,107.5650526,2.431337072,0.105052757969716
"73032","Trøndelag","steinkjer_1bbb","1BBUB","UB",9,12,0.345455694796019,107.5650526,2.431337072,0.15554822394258
"73033","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,1,0.429045588820545,107.5650526,2.431337072,0.105052757969716
"73034","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,2,0.449689423897842,107.5650526,2.431337072,0.15554822394258
"73035","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,3,0.445224280956447,107.5650526,2.431337072,0.105052757969716
"73036","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,4,0.301128672612561,107.5650526,2.431337072,0.15554822394258
"73037","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,5,0.151612463339677,107.5650526,2.431337072,0.105052757969716
"73038","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,6,0.149495510536351,107.5650526,2.431337072,0.15554822394258
"73039","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,7,0.149495510536329,107.5650526,2.431337072,0.105052757969716
"73040","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,8,0.14949551053633,107.5650526,2.431337072,0.15554822394258
"73041","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,9,0.149495510542544,107.5650526,2.431337072,0.105052757969716
"73042","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,10,0.150165100250386,107.5650526,2.431337072,0.15554822394258
"73043","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,11,0.201154984699639,107.5650526,2.431337072,0.105052757969716
"73044","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,12,0.332346092960294,107.5650526,2.431337072,0.15554822394258
"73045","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,1,0.41279133850874,107.5650526,2.431337072,0.105052757969716
"73046","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,2,0.430850889724821,107.5650526,2.431337072,0.15554822394258
"73047","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,3,0.426057725786863,107.5650526,2.431337072,0.105052757969716
"73048","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,4,0.286535475130572,107.5650526,2.431337072,0.15554822394258
"73049","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,5,0.140900802226476,107.5650526,2.431337072,0.105052757969716
"73050","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,6,0.13896848877588,107.5650526,2.431337072,0.15554822394258
"73051","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,7,0.138968488775857,107.5650526,2.431337072,0.105052757969716
"73052","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,8,0.138968488775858,107.5650526,2.431337072,0.15554822394258
"73053","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,9,0.138968488782079,107.5650526,2.431337072,0.105052757969716
"73054","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,10,0.139578607257128,107.5650526,2.431337072,0.15554822394258
"73055","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,11,0.189869839439519,107.5650526,2.431337072,0.105052757969716
"73056","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,12,0.318757532501299,107.5650526,2.431337072,0.15554822394258
"73057","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,1,0.429823928231558,107.5650526,2.431337072,0.105052757969716
"73058","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,2,0.450722045413856,107.5650526,2.431337072,0.15554822394258
"73059","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,3,0.446286044076918,107.5650526,2.431337072,0.105052757969716
"73060","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,4,0.301946655620035,107.5650526,2.431337072,0.15554822394258
"73061","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,5,0.151545546988917,107.5650526,2.431337072,0.105052757969716
"73062","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,6,0.149346401702894,107.5650526,2.431337072,0.15554822394258
"73063","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,7,0.149346401702871,107.5650526,2.431337072,0.105052757969716
"73064","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,8,0.149346401702873,107.5650526,2.431337072,0.15554822394258
"73065","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,9,0.149346401709113,107.5650526,2.431337072,0.105052757969716
"73066","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,10,0.150042860488672,107.5650526,2.431337072,0.15554822394258
"73067","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,11,0.201265698959514,107.5650526,2.431337072,0.105052757969716
"73068","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,12,0.333000340754715,107.5650526,2.431337072,0.15554822394258
"73069","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,1,0.44736696315371,107.5650526,2.431337072,0.105052757969716
"73070","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,2,0.469930973417827,107.5650526,2.431337072,0.15554822394258
"73071","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,3,0.465590461627444,107.5650526,2.431337072,0.105052757969716
"73072","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,4,0.315276597309129,107.5650526,2.431337072,0.15554822394258
"73073","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,5,0.160290430253399,107.5650526,2.431337072,0.105052757969716
"73074","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,6,0.158080596243826,107.5650526,2.431337072,0.15554822394258
"73075","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,7,0.158080596243804,107.5650526,2.431337072,0.105052757969716
"73076","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,8,0.158080596243806,107.5650526,2.431337072,0.15554822394258
"73077","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,9,0.158080596249773,107.5650526,2.431337072,0.105052757969716
"73078","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,10,0.158778731074486,107.5650526,2.431337072,0.15554822394258
"73079","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,11,0.210661002790732,107.5650526,2.431337072,0.105052757969716
"73080","Trøndelag","steinkjer_1bbb","1BBUB","UB",10,12,0.345123888167679,107.5650526,2.431337072,0.15554822394258
"73081","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,1,0.433724181294121,107.5650526,2.431337072,0.105052757969716
"73082","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,2,0.45453524995328,107.5650526,2.431337072,0.15554822394258
"73083","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,3,0.450018448276666,107.5650526,2.431337072,0.105052757969716
"73084","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,4,0.303956360826811,107.5650526,2.431337072,0.15554822394258
"73085","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,5,0.152520507368139,107.5650526,2.431337072,0.105052757969716
"73086","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,6,0.15040584664011,107.5650526,2.431337072,0.15554822394258
"73087","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,7,0.150405846640088,107.5650526,2.431337072,0.105052757969716
"73088","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,8,0.150405846640089,107.5650526,2.431337072,0.15554822394258
"73089","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,9,0.150405846646161,107.5650526,2.431337072,0.105052757969716
"73090","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,10,0.15107394404502,107.5650526,2.431337072,0.15554822394258
"73091","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,11,0.202367976612224,107.5650526,2.431337072,0.105052757969716
"73092","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,12,0.334717516278447,107.5650526,2.431337072,0.15554822394258
"73093","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,1,0.430083845379851,107.5650526,2.431337072,0.105052757969716
"73094","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,2,0.450372539720624,107.5650526,2.431337072,0.15554822394258
"73095","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,3,0.445793840300098,107.5650526,2.431337072,0.105052757969716
"73096","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,4,0.30079575727382,107.5650526,2.431337072,0.15554822394258
"73097","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,5,0.150185566605209,107.5650526,2.431337072,0.105052757969716
"73098","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,6,0.148098401947622,107.5650526,2.431337072,0.15554822394258
"73099","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,7,0.1480984019476,107.5650526,2.431337072,0.105052757969716
"73100","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,8,0.148098401947602,107.5650526,2.431337072,0.15554822394258
"73101","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,9,0.148098401953688,107.5650526,2.431337072,0.105052757969716
"73102","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,10,0.14875774795671,107.5650526,2.431337072,0.15554822394258
"73103","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,11,0.199916133728235,107.5650526,2.431337072,0.105052757969716
"73104","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,12,0.331776975306578,107.5650526,2.431337072,0.15554822394258
"73105","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,1,0.419656641713446,107.5650526,2.431337072,0.105052757969716
"73106","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,2,0.439713746465568,107.5650526,2.431337072,0.15554822394258
"73107","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,3,0.435269743033176,107.5650526,2.431337072,0.105052757969716
"73108","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,4,0.294671703440509,107.5650526,2.431337072,0.15554822394258
"73109","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,5,0.14781013221478,107.5650526,2.431337072,0.105052757969716
"73110","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,6,0.14565416271409,107.5650526,2.431337072,0.15554822394258
"73111","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,7,0.145654162714066,107.5650526,2.431337072,0.105052757969716
"73112","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,8,0.145654162714067,107.5650526,2.431337072,0.15554822394258
"73113","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,9,0.1456541627205,107.5650526,2.431337072,0.105052757969716
"73114","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,10,0.146337720674672,107.5650526,2.431337072,0.15554822394258
"73115","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,11,0.196976741638592,107.5650526,2.431337072,0.105052757969716
"73116","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,12,0.326584179549029,107.5650526,2.431337072,0.15554822394258
"73117","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,1,0.446420473575335,107.5650526,2.431337072,0.105052757969716
"73118","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,2,0.468832145621794,107.5650526,2.431337072,0.15554822394258
"73119","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,3,0.464472404236512,107.5650526,2.431337072,0.105052757969716
"73120","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,4,0.314425743261259,107.5650526,2.431337072,0.15554822394258
"73121","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,5,0.159678313800294,107.5650526,2.431337072,0.105052757969716
"73122","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,6,0.157480465691695,107.5650526,2.431337072,0.15554822394258
"73123","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,7,0.157480465691674,107.5650526,2.431337072,0.105052757969716
"73124","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,8,0.157480465691675,107.5650526,2.431337072,0.15554822394258
"73125","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,9,0.157480465697642,107.5650526,2.431337072,0.105052757969716
"73126","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,10,0.158174733607941,107.5650526,2.431337072,0.15554822394258
"73127","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,11,0.21001278401842,107.5650526,2.431337072,0.105052757969716
"73128","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,12,0.344333662148872,107.5650526,2.431337072,0.15554822394258
"73129","Telemark","nome_cappelen1","1CAB","B",1,1,0.421637174096326,36.73246483,7.237559382,0.212220429511045
"73130","Telemark","nome_cappelen1","1CAB","B",1,2,0.447582783851566,36.73246483,7.237559382,0.299851009619276
"73131","Telemark","nome_cappelen1","1CAB","B",1,3,0.443627647788409,36.73246483,7.237559382,0.212220429511045
"73132","Telemark","nome_cappelen1","1CAB","B",1,4,0.306430024187988,36.73246483,7.237559382,0.299851009619276
"73133","Telemark","nome_cappelen1","1CAB","B",1,5,0.156192781636877,36.73246483,7.237559382,0.212220429511045
"73134","Telemark","nome_cappelen1","1CAB","B",1,6,0.152951706715041,36.73246483,7.237559382,0.299851009619276
"73135","Telemark","nome_cappelen1","1CAB","B",1,7,0.152951706712704,36.73246483,7.237559382,0.212220429511045
"73136","Telemark","nome_cappelen1","1CAB","B",1,8,0.152951706712943,36.73246483,7.237559382,0.299851009619276
"73137","Telemark","nome_cappelen1","1CAB","B",1,9,0.152951706945256,36.73246483,7.237559382,0.212220429511045
"73138","Telemark","nome_cappelen1","1CAB","B",1,10,0.153997044734065,36.73246483,7.237559382,0.299851009619276
"73139","Telemark","nome_cappelen1","1CAB","B",1,11,0.209338035767756,36.73246483,7.237559382,0.212220429511045
"73140","Telemark","nome_cappelen1","1CAB","B",1,12,0.344116781163975,36.73246483,7.237559382,0.299851009619276
"73141","Telemark","nome_cappelen1","1CAB","B",1,1,0.410950697888128,36.73246483,7.237559382,0.212220429511045
"73142","Telemark","nome_cappelen1","1CAB","B",1,2,0.437833839811716,36.73246483,7.237559382,0.299851009619276
"73143","Telemark","nome_cappelen1","1CAB","B",1,3,0.43371287525284,36.73246483,7.237559382,0.212220429511045
"73144","Telemark","nome_cappelen1","1CAB","B",1,4,0.301357167474401,36.73246483,7.237559382,0.299851009619276
"73145","Telemark","nome_cappelen1","1CAB","B",1,5,0.152393900789484,36.73246483,7.237559382,0.212220429511045
"73146","Telemark","nome_cappelen1","1CAB","B",1,6,0.148825584270345,36.73246483,7.237559382,0.299851009619276
"73147","Telemark","nome_cappelen1","1CAB","B",1,7,0.14882558426639,36.73246483,7.237559382,0.212220429511045
"73148","Telemark","nome_cappelen1","1CAB","B",1,8,0.148825584266795,36.73246483,7.237559382,0.299851009619276
"73149","Telemark","nome_cappelen1","1CAB","B",1,9,0.148825584656935,36.73246483,7.237559382,0.212220429511045
"73150","Telemark","nome_cappelen1","1CAB","B",1,10,0.149982621170965,36.73246483,7.237559382,0.299851009619276
"73151","Telemark","nome_cappelen1","1CAB","B",1,11,0.207686000931091,36.73246483,7.237559382,0.212220429511045
"73152","Telemark","nome_cappelen1","1CAB","B",1,12,0.343903642874798,36.73246483,7.237559382,0.299851009619276
"73153","Telemark","nome_cappelen1","1CAB","B",1,1,0.412822512614304,36.73246483,7.237559382,0.212220429511045
"73154","Telemark","nome_cappelen1","1CAB","B",1,2,0.439457159460812,36.73246483,7.237559382,0.299851009619276
"73155","Telemark","nome_cappelen1","1CAB","B",1,3,0.436101768493185,36.73246483,7.237559382,0.212220429511045
"73156","Telemark","nome_cappelen1","1CAB","B",1,4,0.303513800027986,36.73246483,7.237559382,0.299851009619276
"73157","Telemark","nome_cappelen1","1CAB","B",1,5,0.156633127137364,36.73246483,7.237559382,0.212220429511045
"73158","Telemark","nome_cappelen1","1CAB","B",1,6,0.153094615486294,36.73246483,7.237559382,0.299851009619276
"73159","Telemark","nome_cappelen1","1CAB","B",1,7,0.15309461548486,36.73246483,7.237559382,0.212220429511045
"73160","Telemark","nome_cappelen1","1CAB","B",1,8,0.153094615485006,36.73246483,7.237559382,0.299851009619276
"73161","Telemark","nome_cappelen1","1CAB","B",1,9,0.153094615629591,36.73246483,7.237559382,0.212220429511045
"73162","Telemark","nome_cappelen1","1CAB","B",1,10,0.15423802226626,36.73246483,7.237559382,0.299851009619276
"73163","Telemark","nome_cappelen1","1CAB","B",1,11,0.208100281249441,36.73246483,7.237559382,0.212220429511045
"73164","Telemark","nome_cappelen1","1CAB","B",1,12,0.339650685336535,36.73246483,7.237559382,0.299851009619276
"73165","Telemark","nome_cappelen1","1CAB","B",1,1,0.411782615544206,36.73246483,7.237559382,0.212220429511045
"73166","Telemark","nome_cappelen1","1CAB","B",1,2,0.438555315211314,36.73246483,7.237559382,0.299851009619276
"73167","Telemark","nome_cappelen1","1CAB","B",1,3,0.434774605581882,36.73246483,7.237559382,0.212220429511045
"73168","Telemark","nome_cappelen1","1CAB","B",1,4,0.30231567083155,36.73246483,7.237559382,0.299851009619276
"73169","Telemark","nome_cappelen1","1CAB","B",1,5,0.154278001388542,36.73246483,7.237559382,0.212220429511045
"73170","Telemark","nome_cappelen1","1CAB","B",1,6,0.150722931477433,36.73246483,7.237559382,0.299851009619276
"73171","Telemark","nome_cappelen1","1CAB","B",1,7,0.150722931474599,36.73246483,7.237559382,0.212220429511045
