"","Region","LocalityName","LocalityCode","Treatment","Group","Month","Years_Since_Exclosure","Plot_Albedo","Productivity_Index","DistrictID","Moose_Density","Red_Deer_Density","Roe_Deer_Density","Mean_Canopy_Height","Snow_Prop","Avg_Decid_Prop","SWE_mm","Temp_K","Season"
"3746","Telemark","furesdal","1FYB","B","Composite",6,2,0.149372442963709,0.058035047,"0831",23.22393919,2.078638027,1.526065809,NA,0,0.03125,0,285.76,"Season_2"
"3747","Trøndelag","namdalseid_1kub","1KB","B","Composite",6,2,0.156959057803689,0.222676728,"1725",75.88802955,8.758466457,7.375877596,NA,0,0.956596241922329,0,284.634102564103,"Season_2"
"3748","Telemark","kviteseid1","1KVB","B","Composite",6,2,0.155893138884104,0.105926078,"0829",34.25057033,13.40190923,2.936689407,NA,0,0.974420204402516,0,285.141794871795,"Season_2"
"3749","Telemark","notodden1","1NOB","B","Composite",6,2,0.156647222739273,0.154754533,"0807",45.75073179,7.549714848,3.55799475,NA,0,0.805779220779221,0,286.408205128205,"Season_2"
"3750","Trøndelag","nsb_verdal","1NSB","B","Composite",6,2,0.156944365481687,0.110463648,"1721",28.2697902,2.827400105,6.979690234,NA,0,0.714505347593583,0,285.136153846154,"Season_2"
"3751","Trøndelag","sub_namdalseid","1SB","B","Composite",6,2,0.15886576045962,0.077437345,"1725",75.88802955,8.758466457,7.375877596,NA,0,0.865674603174603,0,283.738717948718,"Season_2"
"3752","Trøndelag","verdal_1vb","1VBB","B","Composite",6,2,0.152289561987883,0.011938921,"1721",28.2697902,2.827400105,6.979690234,NA,0,0.527272727272727,0,284.279487179487,"Season_2"
"3753","Trøndelag","steinkjer_2bbb","2BBB","B","Composite",6,2,0.15617207067535,0.087040751,"1702",107.5650526,2.431337072,17.86445891,NA,0,0.923958713920351,0,284.250256410256,"Season_2"
"3754","Telemark","nome_cappelen2","2CAB","B","Composite",6,2,0.151684887436584,0.166542737,"0819",30.18818188,28.25801849,15.04767058,NA,0,0.476366656599215,0,287.95641025641,"Season_2"
"3755","Telemark","fritsoe2","2FRB","B","Composite",6,2,0.154101845299803,0.148195816,"0728",45.48785783,33.89613967,19.91579349,NA,0,0.440746753246753,0,286.837692307692,"Season_2"
"3756","Telemark","kviteseid2","2KVB","B","Composite",6,2,0.154383448802439,0.106407376,"0829",34.25057033,13.40190923,2.936689407,NA,0,0.676929209183673,0,284.448717948718,"Season_2"
"3757","Trøndelag","verdal_2vb","2VBB","B","Composite",6,2,0.14892052698741,0.241115185,"1721",28.2697902,2.827400105,6.979690234,NA,0,0.689983627483628,0,284.348974358974,"Season_2"
"3758","Telemark","drangedal3","3DRB","B","Composite",6,2,0.161249202286316,0.019353239,"0817",27.00672829,9.836987784,5.031787593,NA,0,1,0,286.662564102564,"Season_2"
"3759","Telemark","kviteseid3","3KVB","B","Composite",6,2,0.157156531636493,0.091250578,"0829",34.25057033,13.40190923,2.936689407,NA,0,0.92361801242236,0,284.017435897436,"Season_2"
"3760","Telemark","notodden3","3NOB","B","Composite",6,2,0.149889790352685,0.142430355,"0807",45.75073179,7.549714848,3.55799475,NA,0,0.332417582417582,0,286.010769230769,"Season_2"
"3761","Telemark","drangedal4","4DRB","B","Composite",6,2,0.151816009629305,0.205027981,"0817",27.00672829,9.836987784,5.031787593,NA,0,0.976571428571428,0,286.642564102564,"Season_2"
"3762","Telemark","notodden4","4NOB","B","Composite",6,2,0.157068624529434,0.121097448,"0807",45.75073179,7.549714848,3.55799475,NA,0,0.821401515151515,0,286.08,"Season_2"
"3763","Telemark","notodden5","5NOB","B","Composite",6,2,0.144640566452071,0.119776917,"0807",45.75073179,7.549714848,3.55799475,NA,0,0.245365936505832,0,285.484615384615,"Season_2"
"3764","Telemark","notodden6","6NOB","B","Composite",6,2,0.150580872838055,0.106105683,"0807",45.75073179,7.549714848,3.55799475,NA,0,0.318421052631579,0,286.816666666667,"Season_2"
"3765","Trøndelag","bratsberg","BRB","B","Composite",6,2,0.156163942959477,0.19644858,"1601",79.89208961,1.335197374,31.0221955,NA,0,0.959024669709681,0,284.388205128205,"Season_2"
"3766","Hedmark","nes_1","DDB","B","Composite",6,2,0.14940715764536,0.384882646,"0236",52.57030574,0.363637888,32.77363522,NA,0,0.332450882450883,0,287.354358974359,"Season_2"
"3767","Hedmark","fet_3","FKB","B","Composite",6,2,0.150181991202639,0.140119204,"0227",71.33638992,0,32.84966157,NA,0,0.191666666666667,0,287.446666666667,"Season_2"
"3768","Hedmark","kongsvinger_1","IAAB","B","Composite",6,2,0.137142098155686,0.507402728,"0402",51.74144646,1.630122359,10.57013525,NA,0,0.202294685990338,0,286.509743589744,"Season_2"
"3769","Hedmark","kongsvinger_2","JCDB","B","Composite",6,2,0.154641925430769,0.097769108,"0402",51.74144646,1.630122359,10.57013525,NA,0,0.408467741935484,0,286.217179487179,"Season_2"
"3770","Trøndelag","selbu_kl","KLB","B","Composite",6,2,0.152038628336646,0.116040591,"1664",56.44604547,5.437898015,4.380325628,NA,0,0.734790528233151,0,284.06358974359,"Season_2"
"3771","Trøndelag","singsaas","LAB","B","Composite",6,2,0.149511154904699,0.042265252,"1648",36.25939668,6.648445301,2.712137721,NA,0,0.333333333333333,0,284.32282051282,"Season_2"
"3772","Hedmark","nes_2","OLB","B","Composite",6,2,0.135471734294255,0.984450427,"0236",52.57030574,0.363637888,32.77363522,NA,0,0.0918423364075536,0,286.814358974359,"Season_2"
"3773","Trøndelag","sl_tydal","SEB","B","Composite",6,2,0.156205916215003,0.132712131,"1665",16.47588281,0.419443553,0,NA,0,0.493055555555555,0,283.531025641026,"Season_2"
"3774","Hedmark","sorum_1","SKB","B","Composite",6,2,0.153915459195809,0.174894127,"0226",59.32528016,3.43817827,48.12147002,NA,0,0.481439393939394,0,287.292564102564,"Season_2"
"3775","Trøndelag","selbu_sl","SLB","B","Composite",6,2,0.15548178514917,0.124288986,"1664",56.44604547,5.437898015,4.380325628,NA,0,0.5275,0,283.765641025641,"Season_2"
"3776","Hedmark","eidskog","STSKNB","B","Composite",6,2,0.14678362411401,0.250270963,"0236",52.57030574,0.363637888,32.77363522,NA,0,0.109923245614035,0,286.985641025641,"Season_2"
"3777","Trøndelag","steinkjer_1bbb","1BBUB","UB","Composite",6,2,0.158782318911404,0.115979123,"1702",107.5650526,2.431337072,17.86445891,NA,0,0.899358974358974,0,284.315641025641,"Season_2"
"3778","Telemark","nome_cappelen1","1CAUB","UB","Composite",6,2,0.151006542033027,0.080441283,"0806",36.73246483,7.237559382,26.88021893,NA,0,0.3,0,287.855641025641,"Season_2"
"3779","Telemark","drangedal1","1DRUB","UB","Composite",6,2,0.158471260052544,0.21131677,"0817",27.00672829,9.836987784,5.031787593,NA,0,0.802760128441621,0,287.341282051282,"Season_2"
"3780","Telemark","fritsoe1","1FRUB","UB","Composite",6,2,0.154561010528124,0.245537883,"0604",45.5486725,2.225169257,8.847710058,NA,0,0.768274853801169,0,285.87358974359,"Season_2"
"3781","Telemark","furesdal","1FYUB","UB","Composite",6,2,0.150945279014946,0.058035047,"0831",23.22393919,2.078638027,1.526065809,NA,0,0.266666666666667,0,285.76,"Season_2"
"3782","Trøndelag","namdalseid_1kub","1KUB","UB","Composite",6,2,0.157694160525087,0.222676728,"1725",75.88802955,8.758466457,7.375877596,NA,0,0.830793650793651,0,284.634102564103,"Season_2"
"3783","Telemark","kviteseid1","1KVUB","UB","Composite",6,2,0.156835260230921,0.105926078,"0829",34.25057033,13.40190923,2.936689407,NA,0,0.7,0,285.141794871795,"Season_2"
"3784","Telemark","notodden1","1NOUB","UB","Composite",6,2,0.156098573770441,0.154754533,"0807",45.75073179,7.549714848,3.55799475,NA,0,0.831076067684243,0,286.408205128205,"Season_2"
"3785","Trøndelag","nsb_verdal","1NSUB","UB","Composite",6,2,0.159284496899985,0.110463648,"1721",28.2697902,2.827400105,6.979690234,NA,0,0.928571428571429,0,285.136153846154,"Season_2"
"3786","Trøndelag","sub_namdalseid","1SUB","UB","Composite",6,2,0.158285562833423,0.077437345,"1725",75.88802955,8.758466457,7.375877596,NA,0,0.848450854700854,0,283.738717948718,"Season_2"
"3787","Trøndelag","verdal_1vb","1VBUB","UB","Composite",6,2,0.152056403534801,0.011938921,"1721",28.2697902,2.827400105,6.979690234,NA,0,0.397727272727273,0,284.279487179487,"Season_2"
"3788","Trøndelag","steinkjer_2bbb","2BBUB","UB","Composite",6,2,0.15894816671063,0.087040751,"1702",107.5650526,2.431337072,17.86445891,NA,0,0.979700854700855,0,284.250256410256,"Season_2"
"3789","Telemark","nome_cappelen2","2CAUB","UB","Composite",6,2,0.151282133666021,0.166542737,"0819",30.18818188,28.25801849,15.04767058,NA,0,0.464439655172414,0,287.95641025641,"Season_2"
"3790","Telemark","fritsoe2","2FRUB","UB","Composite",6,2,0.15815706783988,0.148195816,"0728",45.48785783,33.89613967,19.91579349,NA,0,0.784935897435898,0,286.837692307692,"Season_2"
"3791","Telemark","kviteseid2","2KVUB","UB","Composite",6,2,0.155286241692192,0.106407376,"0829",34.25057033,13.40190923,2.936689407,NA,0,0.505952380952381,0,284.448717948718,"Season_2"
"3792","Trøndelag","verdal_2vb","2VBUB","UB","Composite",6,2,0.154403742319835,0.241115185,"1721",28.2697902,2.827400105,6.979690234,NA,0,0.614247821144373,0,284.348974358974,"Season_2"
"3793","Telemark","drangedal3","3DRUB","UB","Composite",6,2,0.159530822519198,0.019353239,"0817",27.00672829,9.836987784,5.031787593,NA,0,0.854545454545454,0,286.662564102564,"Season_2"
"3794","Telemark","kviteseid3","3KVUB","UB","Composite",6,2,0.155178836609452,0.091250578,"0829",34.25057033,13.40190923,2.936689407,NA,0,0.815302144249513,0,284.017435897436,"Season_2"
"3795","Telemark","notodden3","3NOUB","UB","Composite",6,2,0.151003232163098,0.142430355,"0807",45.75073179,7.549714848,3.55799475,NA,0,0.306286549707602,0,286.010769230769,"Season_2"
"3796","Telemark","drangedal4","4DRUB","UB","Composite",6,2,0.156883629837595,0.205027981,"0817",27.00672829,9.836987784,5.031787593,NA,0,0.981064200433058,0,286.642564102564,"Season_2"
"3797","Telemark","notodden4","4NOUB","UB","Composite",6,2,0.155338693641047,0.121097448,"0807",45.75073179,7.549714848,3.55799475,NA,0,0.660024873647165,0,286.08,"Season_2"
"3798","Telemark","notodden5","5NOUB","UB","Composite",6,2,0.123248224109611,0.119776917,"0807",45.75073179,7.549714848,3.55799475,NA,0,0.169853458137137,0,285.484615384615,"Season_2"
"3799","Telemark","notodden6","6NOUB","UB","Composite",6,2,0.153804756610313,0.106105683,"0807",45.75073179,7.549714848,3.55799475,NA,0,0.572222222222222,0,286.816666666667,"Season_2"
"3800","Trøndelag","bratsberg","BRUB","UB","Composite",6,2,0.156323031217526,0.19644858,"1601",79.89208961,1.335197374,31.0221955,NA,0,0.958345883929,0,284.388205128205,"Season_2"
"3801","Hedmark","nes_1","DDUB","UB","Composite",6,2,0.13002028606153,0.384882646,"0236",52.57030574,0.363637888,32.77363522,NA,0,0.0408979500891266,0,287.354358974359,"Season_2"
"3802","Hedmark","fet_3","FKUB","UB","Composite",6,2,0.157771050407527,0.140119204,"0227",71.33638992,0,32.84966157,NA,0,0.72008547008547,0,287.446666666667,"Season_2"
"3803","Hedmark","kongsvinger_1","IAAUB","UB","Composite",6,2,0.116890853366136,0.507402728,"0402",51.74144646,1.630122359,10.57013525,NA,0,0.0763122053431116,0,286.509743589744,"Season_2"
"3804","Hedmark","kongsvinger_2","JCDUB","UB","Composite",6,2,0.155859243599286,0.097769108,"0402",51.74144646,1.630122359,10.57013525,NA,0,0.717708333333333,0,286.217179487179,"Season_2"
"3805","Trøndelag","selbu_kl","KLUB","UB","Composite",6,2,0.148607015188145,0.116040591,"1664",56.44604547,5.437898015,4.380325628,NA,0,0.268481182795699,0,284.06358974359,"Season_2"
"3806","Trøndelag","singsaas","LAUB","UB","Composite",6,2,0.145497252744955,0.042265252,"1648",36.25939668,6.648445301,2.712137721,NA,0,0,0,284.32282051282,"Season_2"
"3807","Hedmark","nes_2","OLUB","UB","Composite",6,2,0.143677194958483,0.984450427,"0236",52.57030574,0.363637888,32.77363522,NA,0,0.0598245614035088,0,286.814358974359,"Season_2"
"3808","Trøndelag","sl_tydal","SEUB","UB","Composite",6,2,0.155124461300226,0.132712131,"1665",16.47588281,0.419443553,0,NA,0,0.587694168576521,0,283.531025641026,"Season_2"
"3809","Hedmark","sorum_1","SKUB","UB","Composite",6,2,0.154907301688741,0.174894127,"0226",59.32528016,3.43817827,48.12147002,NA,0,0.580147058823529,0,287.292564102564,"Season_2"
"3810","Trøndelag","selbu_sl","SLUB","UB","Composite",6,2,0.157080314531379,0.124288986,"1664",56.44604547,5.437898015,4.380325628,NA,0,0.6768525592055,0,283.765641025641,"Season_2"
"3811","Hedmark","eidskog","STSKNUB","UB","Composite",6,2,0.144327585873835,0.250270963,"0236",52.57030574,0.363637888,32.77363522,NA,0,0.0476190476190477,0,286.985641025641,"Season_2"
"4003","Trøndelag","steinkjer_1bbb","1BBB","B","Composite",7,2,0.15773940268808,0.115979123,"1702",107.5650526,2.431337072,17.86445891,NA,0,0.937091503267974,0,287.733374689826,"Season_3"
"4004","Telemark","nome_cappelen1","1CAB","B","Composite",7,2,0.151310213798816,0.080441283,"0806",36.73246483,7.237559382,26.88021893,NA,0,0.287085137085137,0,290.016501240695,"Season_3"
"4005","Telemark","drangedal1","1DRB","B","Composite",7,2,0.154840227779736,0.21131677,"0817",27.00672829,9.836987784,5.031787593,NA,0,0.551102941176471,0,289.473076923077,"Season_3"
"4006","Telemark","fritsoe1","1FRB","B","Composite",7,2,0.154305274589589,0.245537883,"0604",45.5486725,2.225169257,8.847710058,NA,0,0.347222222222222,0,287.96141439206,"Season_3"
"4007","Telemark","furesdal","1FYB","B","Composite",7,2,0.149372442963161,0.058035047,"0831",23.22393919,2.078638027,1.526065809,NA,0,0.03125,0,287.936104218362,"Season_3"
"4008","Trøndelag","namdalseid_1kub","1KB","B","Composite",7,2,0.156959057803539,0.222676728,"1725",75.88802955,8.758466457,7.375877596,NA,0,0.956596241922329,0,287.919478908189,"Season_3"
"4009","Telemark","kviteseid1","1KVB","B","Composite",7,2,0.155893138883936,0.105926078,"0829",34.25057033,13.40190923,2.936689407,NA,0,0.974420204402516,0,287.361910669975,"Season_3"
"4010","Telemark","notodden1","1NOB","B","Composite",7,2,0.156647222739148,0.154754533,"0807",45.75073179,7.549714848,3.55799475,NA,0,0.805779220779221,0,288.484491315136,"Season_3"
"4011","Trøndelag","nsb_verdal","1NSB","B","Composite",7,2,0.156944365481145,0.110463648,"1721",28.2697902,2.827400105,6.979690234,NA,0,0.714505347593583,0,288.437593052109,"Season_3"
"4012","Trøndelag","sub_namdalseid","1SB","B","Composite",7,2,0.158865760456603,0.077437345,"1725",75.88802955,8.758466457,7.375877596,NA,0,0.865674603174603,0,287.199379652605,"Season_3"
"4013","Trøndelag","verdal_1vb","1VBB","B","Composite",7,2,0.152289561963322,0.011938921,"1721",28.2697902,2.827400105,6.979690234,NA,0,0.527272727272727,0,287.696650124069,"Season_3"
"4014","Trøndelag","steinkjer_2bbb","2BBB","B","Composite",7,2,0.156172070674962,0.087040751,"1702",107.5650526,2.431337072,17.86445891,NA,0,0.923958713920351,0,287.675558312655,"Season_3"
"4015","Telemark","nome_cappelen2","2CAB","B","Composite",7,2,0.151684887436567,0.166542737,"0819",30.18818188,28.25801849,15.04767058,NA,0,0.476366656599215,0,290.087220843672,"Season_3"
"4016","Telemark","fritsoe2","2FRB","B","Composite",7,2,0.154101845299802,0.148195816,"0728",45.48785783,33.89613967,19.91579349,NA,0,0.440746753246753,0,288.941066997519,"Season_3"
"4017","Telemark","kviteseid2","2KVB","B","Composite",7,2,0.154383448797238,0.106407376,"0829",34.25057033,13.40190923,2.936689407,NA,0,0.676929209183673,0,286.671339950372,"Season_3"
"4018","Trøndelag","verdal_2vb","2VBB","B","Composite",7,2,0.148920526986867,0.241115185,"1721",28.2697902,2.827400105,6.979690234,NA,0,0.689983627483628,0,287.75570719603,"Season_3"
"4019","Telemark","drangedal3","3DRB","B","Composite",7,2,0.161249202286315,0.019353239,"0817",27.00672829,9.836987784,5.031787593,NA,0,1,0,288.759181141439,"Season_3"
"4020","Telemark","kviteseid3","3KVB","B","Composite",7,2,0.157156531635815,0.091250578,"0829",34.25057033,13.40190923,2.936689407,NA,0,0.92361801242236,0,286.329156327543,"Season_3"
"4021","Telemark","notodden3","3NOB","B","Composite",7,2,0.149889790351718,0.142430355,"0807",45.75073179,7.549714848,3.55799475,NA,0,0.332417582417582,0,288.086972704715,"Season_3"
"4022","Telemark","drangedal4","4DRB","B","Composite",7,2,0.151816009629303,0.205027981,"0817",27.00672829,9.836987784,5.031787593,NA,0,0.976571428571428,0,288.737593052109,"Season_3"
"4023","Telemark","notodden4","4NOB","B","Composite",7,2,0.157068624529195,0.121097448,"0807",45.75073179,7.549714848,3.55799475,NA,0,0.821401515151515,0,288.156699751861,"Season_3"
"4024","Telemark","notodden5","5NOB","B","Composite",7,2,0.14464056645199,0.119776917,"0807",45.75073179,7.549714848,3.55799475,NA,0,0.245365936505832,0,287.580521091811,"Season_3"
"4025","Telemark","notodden6","6NOB","B","Composite",7,2,0.150580872837857,0.106105683,"0807",45.75073179,7.549714848,3.55799475,NA,0,0.318421052631579,0,288.876550868486,"Season_3"
"4026","Trøndelag","bratsberg","BRB","B","Composite",7,2,0.156163942958845,0.19644858,"1601",79.89208961,1.335197374,31.0221955,NA,0,0.959024669709681,0,287.608560794045,"Season_3"
"4027","Hedmark","nes_1","DDB","B","Composite",7,2,0.149407157645347,0.384882646,"0236",52.57030574,0.363637888,32.77363522,NA,0,0.332450882450883,0,289.646277915633,"Season_3"
"4028","Hedmark","fet_3","FKB","B","Composite",7,2,0.150181991202639,0.140119204,"0227",71.33638992,0,32.84966157,NA,0,0.191666666666667,0,289.696153846154,"Season_3"
"4029","Hedmark","kongsvinger_1","IAAB","B","Composite",7,2,0.137142098155684,0.507402728,"0402",51.74144646,1.630122359,10.57013525,NA,0,0.202294685990338,0,288.833374689826,"Season_3"
"4030","Hedmark","kongsvinger_2","JCDB","B","Composite",7,2,0.154641925430746,0.097769108,"0402",51.74144646,1.630122359,10.57013525,NA,0,0.408467741935484,0,288.518238213399,"Season_3"
"4031","Trøndelag","selbu_kl","KLB","B","Composite",7,2,0.152038628334698,0.116040591,"1664",56.44604547,5.437898015,4.380325628,NA,0,0.734790528233151,0,287.338833746898,"Season_3"
"4032","Trøndelag","singsaas","LAB","B","Composite",7,2,0.149511154878292,0.042265252,"1648",36.25939668,6.648445301,2.712137721,NA,0,0.333333333333333,0,287.484739454094,"Season_3"
"4033","Hedmark","nes_2","OLB","B","Composite",7,2,0.135471734293945,0.984450427,"0236",52.57030574,0.363637888,32.77363522,NA,0,0.0918423364075536,0,289.109305210918,"Season_3"
"4034","Trøndelag","sl_tydal","SEB","B","Composite",7,2,0.156205916207318,0.132712131,"1665",16.47588281,0.419443553,0,NA,0,0.493055555555555,0,286.837841191067,"Season_3"
"4035","Hedmark","sorum_1","SKB","B","Composite",7,2,0.153915459195777,0.174894127,"0226",59.32528016,3.43817827,48.12147002,NA,0,0.481439393939394,0,289.554962779156,"Season_3"
"4036","Trøndelag","selbu_sl","SLB","B","Composite",7,2,0.155481785147614,0.124288986,"1664",56.44604547,5.437898015,4.380325628,NA,0,0.5275,0,287.050992555831,"Season_3"
