"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Month","Mean_Plot_Albedo","Delta_Albedo","Mean_Plot_Biomass_kg_m2","Mean_Plot_Biomass_kg_ha","Delta_Biomass_kg_m2","Delta_Biomass_kg_ha"
"1499","Trøndelag","steinkjer_1bbb","1BBUB","UB",3,3,0.479963758500691,0.00900167023604426,0.114647237393569,1146.47237393569,0.00526721095782159,52.6721095782161
"1500","Telemark","nome_cappelen1","1CAUB","UB",3,3,0.35268096303359,-0.0755187273519672,0.144308128468522,1443.08128468522,0.122743649287051,1227.43649287051
"1501","Telemark","drangedal1","1DRUB","UB",3,3,0.414267648005332,-0.0629171076952223,0.100745695702574,1007.45695702574,0.0405044227263511,405.044227263511
"1502","Telemark","fritsoe1","1FRUB","UB",3,3,0.478467609166285,-0.00377218589916306,0.426436971298357,4264.36971298357,0.180223808806986,1802.23808806986
"1503","Telemark","furesdal","1FYUB","UB",3,3,0.41324695931567,-0.0120375307070387,0.298943768474202,2989.43768474202,0.214211257379605,2142.11257379605
"1504","Trøndelag","namdalseid_1kub","1KUB","UB",3,3,0.426947829988797,-0.015204056709789,0.299309032052753,2993.09032052753,0.0911580964905687,911.580964905687
"1505","Telemark","kviteseid1","1KVUB","UB",3,3,0.482334313097865,-0.00101076351053198,0.0684336582845447,684.336582845447,0.0200405706013663,200.405706013663
"1506","Trøndelag","nsb_verdal","1NSUB","UB",3,3,0.256987629846319,-0.0471757733489275,0.0510185414448477,510.185414448477,-0.00298768842270968,-29.8768842270967
"1507","Trøndelag","sub_namdalseid","1SUB","UB",3,3,0.481120433418495,0.0108758753954847,0.116684207795408,1166.84207795408,0.0543456337520112,543.456337520112
"1508","Trøndelag","verdal_1vb","1VBUB","UB",3,3,0.383333925444518,-0.00276134882955575,0.0535005239883485,535.005239883485,0.0113102167174343,113.102167174343
"1509","Trøndelag","steinkjer_2bbb","2BBUB","UB",3,3,0.483252006159516,0.00935508998021101,0.134616650814597,1346.16650814597,-0.0275883833637577,-275.883833637577
"1510","Telemark","nome_cappelen2","2CAUB","UB",3,3,0.356560745183898,-0.0811227683117783,0.246673387856154,2466.73387856154,0.0579981939389241,579.981939389241
"1511","Telemark","fritsoe2","2FRUB","UB",3,3,0.428050011191502,-0.0396939704516913,0.164875425338206,1648.75425338206,0.0757923531963704,757.923531963704
"1512","Telemark","kviteseid2","2KVUB","UB",3,3,0.498276777952354,0.00631001770865652,0.0583011523361283,583.011523361283,0.00432478490948689,43.2478490948688
"1513","Trøndelag","verdal_2vb","2VBUB","UB",3,3,0.332332097298738,-0.00943923215839221,0.193258982607513,1932.58982607513,0.0412009921869078,412.009921869078
"1514","Telemark","drangedal3","3DRUB","UB",3,3,0.45316691281185,-0.029446642162798,0.0235239709675772,235.239709675772,0.00916342244183223,91.6342244183224
"1515","Telemark","kviteseid3","3KVUB","UB",3,3,0.496088728605328,0.00750123617154946,0.434202279237667,4342.02279237667,0.0326351925775121,326.35192577512
"1516","Telemark","notodden3","3NOUB","UB",3,3,0.451409277975589,-0.00729040795227526,0.096706045826102,967.06045826102,0.0224317353554652,224.317353554652
"1517","Telemark","drangedal4","4DRUB","UB",3,3,0.450419186804207,-0.029234637231271,0.270916056789688,2709.16056789688,0.112930749342886,1129.30749342886
"1518","Telemark","notodden5","5NOUB","UB",3,3,0.386353591471564,-3.80236545922674e-05,0.824570508899352,8245.70508899352,-0.347313247511009,-3473.13247511009
"1519","Telemark","notodden6","6NOUB","UB",3,3,0.429714337110562,-0.028658449940776,0.0723624845952685,723.624845952685,-0.00330547707645484,-33.0547707645485
"1520","Trøndelag","bratsberg","BRUB","UB",3,3,0.414910590926287,-0.020377359199948,0.339146846236584,3391.46846236584,0.131281281455674,1312.81281455674
"1521","Hedmark","didrik_holmsen","DHUB","UB",3,3,0.382482226417908,-0.0148178599258867,0.0985979793230207,985.979793230206,NA,NA
"1522","Hedmark","fet_3","FKUB","UB",3,3,0.393355504346106,-0.0313719897558785,0.111686163656217,1116.86163656217,NA,NA
"1523","Trøndelag","selbu_flub","FLUB","UB",3,3,0.424705657589555,0.0011311323065108,0.251886570684388,2518.86570684388,0.116090557868239,1160.90557868239
"1524","Trøndelag","hi_tydal","HIUB","UB",3,3,0.483722777511368,0.00721587738664831,0.1923407033482,1923.407033482,0.0418511411241566,418.511411241566
"1525","Hedmark","halvard_pramhus","HPUB","UB",3,3,0.392026528995263,-0.00131025010156072,0.0962544625747283,962.544625747283,NA,NA
"1526","Trøndelag","selbu_kl","KLUB","UB",3,3,0.420530655312229,0.005431919643267,0.19657139685005,1965.7139685005,0.103082487159803,1030.82487159803
"1527","Trøndelag","singsaas","LAUB","UB",3,3,0.435799645070405,0.00420486840433804,0.150562871974987,1505.62871974987,0.011733721057973,117.33721057973
"1528","Trøndelag","malvik","MAUB","UB",3,3,0.419236839275039,0.00270932340141528,0.123719839061844,1237.19839061844,0.0277415849172595,277.415849172595
"1529","Hedmark","stig_dahlen","SDUB","UB",3,3,0.357394580469807,-0.0100414034679877,0.875471028996149,8754.71028996149,NA,NA
"1530","Trøndelag","sl_tydal","SEUB","UB",3,3,0.477583926134262,0.00864209730149901,0.187660141489489,1876.60141489489,0.0791416028557674,791.416028557675
"1531","Trøndelag","selbu_sl","SLUB","UB",3,3,0.462452652357578,0.00835088621810498,0.123228084108115,1232.28084108115,0.0619274549415862,619.274549415861
"1532","Hedmark","stangeskovene_aurskog","SSAUB","UB",3,3,0.418835016575042,-0.0186905123159753,0.194772463886263,1947.72463886263,NA,NA
"1533","Hedmark","stangeskovene_eidskog","SSBUB","UB",3,3,0.378326149910803,-0.00123414962582052,0.044925628673955,449.25628673955,NA,NA
"1534","Hedmark","eidskog","STSKNUB","UB",3,3,0.370742182371239,-0.00710915061820899,0.326388601705465,3263.88601705465,NA,NA
"1535","Hedmark","truls_holm","THUB","UB",3,3,0.424793617330041,-0.00626968473579798,0.358450573219044,3584.50573219044,NA,NA
"1536","Trøndelag","steinkjer_1bbb","1BBB","B",4,3,0.47861316314971,0.00879582866804679,0.15032887083892,1503.2887083892,0.0226482843562476,226.482843562476
"1537","Telemark","nome_cappelen1","1CAB","B",4,3,0.366721998168592,-0.0787039353359605,0.114206666669538,1142.06666669538,0.0309609346994292,309.609346994292
"1538","Telemark","drangedal1","1DRB","B",4,3,0.404009721242127,-0.0598762728732662,0.225140067233667,2251.40067233667,0.0598271388829589,598.271388829589
"1539","Telemark","fritsoe1","1FRB","B",4,3,0.464381161655365,-0.00346624994571976,0.105005665159374,1050.05665159374,0.0369456579188816,369.456579188816
"1540","Telemark","furesdal","1FYB","B",4,3,0.423059588193515,-0.0126038974024375,0.106877020518982,1068.77020518982,0.0195491011318169,195.491011318169
"1541","Trøndelag","namdalseid_1kub","1KB","B",4,3,0.434651414901947,-0.015749417114868,0.153134024855285,1531.34024855285,0.0222194942811051,222.19494281105
"1542","Telemark","kviteseid1","1KVB","B",4,3,0.486331295484104,-0.000921725865463019,0.232190194332319,2321.90194332319,0.042735391266143,427.353912661429
"1543","Trøndelag","nsb_verdal","1NSB","B",4,3,0.25154966860031,-0.046326167198682,0.215747194492422,2157.47194492422,0.0625833336557299,625.833336557299
"1544","Trøndelag","sub_namdalseid","1SB","B",4,3,0.486677240744266,0.011120380913367,0.0680006587601011,680.006587601011,0.0183793469162916,183.793469162916
"1545","Trøndelag","verdal_1vb","1VBB","B",4,3,0.38388312532299,-0.00284376170663264,0.0947057531450996,947.057531450996,0.0167048327987504,167.048327987504
"1546","Trøndelag","steinkjer_2bbb","2BBB","B",4,3,0.474770403816468,0.00910912929074126,0.492226564839018,4922.26564839018,0.0468979801794628,468.979801794627
"1547","Telemark","nome_cappelen2","2CAB","B",4,3,0.353470277556321,-0.0801382054650995,0.244205504451175,2442.05504451175,0.0659638053371444,659.638053371444
"1548","Telemark","fritsoe2","2FRB","B",4,3,0.411878862275409,-0.0370344788140985,0.113858128485013,1138.58128485013,0.022965610664883,229.65610664883
"1549","Telemark","kviteseid2","2KVB","B",4,3,0.502045297233396,0.00683227873532555,0.233927558736887,2339.27558736887,0.0489676254890068,489.676254890067
"1550","Trøndelag","verdal_2vb","2VBB","B",4,3,0.321783869985082,-0.00945698300906828,0.532602803577372,5326.02803577372,0.0726330495900741,726.33049590074
"1551","Telemark","drangedal3","3DRB","B",4,3,0.44802706875368,-0.0292225282564115,0.0041362380272795,41.362380272795,-0.00148113568914895,-14.8113568914895
"1552","Telemark","kviteseid3","3KVB","B",4,3,0.510464666615971,0.00806937683519426,0.202274173904716,2022.74173904716,0.0375675697850707,375.675697850707
"1553","Telemark","notodden3","3NOB","B",4,3,0.448571671157215,-0.00745894526777924,0.203506934379113,2035.06934379113,0.0341702941268772,341.702941268773
"1554","Telemark","drangedal4","4DRB","B",4,3,0.444224326360072,-0.0289194329957758,0.359982336095591,3599.82336095591,0.0399066500893244,399.066500893244
"1555","Telemark","notodden5","5NOB","B",4,3,0.432204433912109,0.000407205939815525,0.353743256618625,3537.43256618625,0.0337768444068482,337.768444068483
"1556","Telemark","notodden6","6NOB","B",4,3,0.420627518919362,-0.027851595796061,0.177868609290096,1778.68609290096,0.0266263995602411,266.263995602411
"1557","Trøndelag","bratsberg","BRB","B",4,3,0.423217386520902,-0.020437806579949,0.222512984919042,2225.12984919042,-0.0014297763890132,-14.2977638901325
"1558","Hedmark","didrik_holmsen","DHB","B",4,3,0.4000549156097,-0.0163003657601647,0.209980629330226,2099.80629330226,0.0310379259031499,310.379259031499
"1559","Hedmark","fet_3","FKB","B",4,3,0.352073490999602,-0.0271759922754793,0.273659664793785,2736.59664793785,0.123061211741833,1230.61211741833
"1560","Trøndelag","selbu_flub","FLB","B",4,3,0.413209530491828,0.000853090013436031,0.423138277405577,4231.38277405577,0.23800612657265,2380.0612657265
"1561","Trøndelag","hi_tydal","HIB","B",4,3,0.475678488449847,0.00665248629490173,0.383393201414479,3833.93201414479,0.106070157478637,1060.70157478638
"1562","Hedmark","halvard_pramhus","HPB","B",4,3,0.368358351520609,-0.00363417515398279,0.464037871709497,4640.37871709497,0.0942553869648386,942.553869648386
"1563","Trøndelag","selbu_kl","KLB","B",4,3,0.414418163069216,0.00466308068131221,0.643351171798324,6433.51171798324,0.340208215339033,3402.08215339033
"1564","Trøndelag","singsaas","LAB","B",4,3,0.453571008680771,0.0043185378182275,0.181187380976835,1811.87380976835,0.0671319349785881,671.319349785881
"1565","Trøndelag","malvik","MAB","B",4,3,0.408397256675096,0.00291830440542978,0.303751537905334,3037.51537905334,0.120679910018501,1206.79910018501
"1566","Hedmark","stig_dahlen","SDB","B",4,3,0.365110036952151,-0.00993837251340474,0.27307633686045,2730.7633686045,0.0739706681050647,739.706681050647
"1567","Trøndelag","sl_tydal","SEB","B",4,3,0.481560688971974,0.00897300471803947,0.109321800793479,1093.21800793479,0.0633959453726191,633.959453726191
"1568","Trøndelag","selbu_sl","SLB","B",4,3,0.459244262981301,0.00833677138594646,0.159540450582377,1595.40450582377,0.0482080406181696,482.080406181696
"1569","Hedmark","stangeskovene_aurskog","SSAB","B",4,3,0.414126735496446,-0.0189057277971873,0.136174892431655,1361.74892431655,0.0332720703135166,332.720703135166
"1570","Hedmark","stangeskovene_eidskog","SSBB","B",4,3,0.348892819795131,-0.00364405517061772,0.293044834742668,2930.44834742668,0.0779487859616406,779.487859616407
"1571","Hedmark","eidskog","STSKNB","B",4,3,0.366866173140426,-0.00595454082962199,0.472433692844953,4724.33692844953,0.0990600260171843,990.600260171844
"1572","Hedmark","truls_holm","THB","B",4,3,0.409241160863259,-0.00631118138528597,0.218164999595614,2181.64999595614,0.0602321384772081,602.321384772081
"1573","Trøndelag","steinkjer_1bbb","1BBUB","UB",4,3,0.476599739240455,0.00896166854707903,0.208458052876995,2084.58052876995,0.0938108154834264,938.108154834264
"1574","Telemark","nome_cappelen1","1CAUB","UB",4,3,0.357609675752652,-0.0765275248041245,0.138563306457821,1385.6330645782,-0.00574482201070123,-57.4482201070123
"1575","Telemark","drangedal1","1DRUB","UB",4,3,0.413797294485045,-0.0631395865731835,0.134151129569082,1341.51129569082,0.0334054338665076,334.054338665076
"1576","Telemark","fritsoe1","1FRUB","UB",4,3,0.472113150753667,-0.0038394696648395,0.607015613066812,6070.15613066812,0.180578641768455,1805.78641768455
"1577","Telemark","furesdal","1FYUB","UB",4,3,0.417313496945934,-0.012893514169499,0.377085829546151,3770.85829546151,0.078142061071949,781.42061071949
"1578","Trøndelag","namdalseid_1kub","1KUB","UB",4,3,0.425785877608794,-0.0153672694788685,0.394308713077271,3943.08713077271,0.0949996810245182,949.996810245182
"1579","Telemark","kviteseid1","1KVUB","UB",4,3,0.483562869100328,-0.00101757107765904,0.0789366112890651,789.366112890651,0.0105029530045204,105.029530045204
"1580","Trøndelag","nsb_verdal","1NSUB","UB",4,3,0.256469977608417,-0.047104890711033,0.0619361806113412,619.361806113412,0.0109176391664935,109.176391664934
"1581","Trøndelag","sub_namdalseid","1SUB","UB",4,3,0.480095153624612,0.0107263899582938,0.143283624226598,1432.83624226598,0.0265994164311893,265.994164311893
"1582","Trøndelag","verdal_1vb","1VBUB","UB",4,3,0.382217953902563,-0.0027410009582835,0.107168443166967,1071.68443166967,0.0536679191786189,536.679191786189
"1583","Trøndelag","steinkjer_2bbb","2BBUB","UB",4,3,0.481695720940318,0.009240086422176,0.217101216709509,2171.01216709509,0.0824845658949124,824.845658949124
"1584","Telemark","nome_cappelen2","2CAUB","UB",4,3,0.354348082910568,-0.0807288247777278,0.290435543165469,2904.35543165469,0.0437621553093152,437.621553093151
"1585","Telemark","fritsoe2","2FRUB","UB",4,3,0.419670101191668,-0.0390208899988937,0.267455089312706,2674.55089312706,0.1025796639745,1025.796639745
"1586","Telemark","kviteseid2","2KVUB","UB",4,3,0.49195601526221,0.00620896667839022,0.191247199470136,1912.47199470136,0.132946047134007,1329.46047134007
"1587","Trøndelag","verdal_2vb","2VBUB","UB",4,3,0.327930056941245,-0.00943768383802801,0.37574365502197,3757.4365502197,0.182484672414458,1824.84672414458
"1588","Telemark","drangedal3","3DRUB","UB",4,3,0.449467276739511,-0.02912830697733,0.0407282572435971,407.282572435971,0.01720428627602,172.0428627602
"1589","Telemark","kviteseid3","3KVUB","UB",4,3,0.492922415160632,0.0073472468936317,0.494200919508429,4942.00919508429,0.0599986402707611,599.986402707612
"1590","Telemark","notodden3","3NOUB","UB",4,3,0.449118756933695,-0.00728393010693329,0.143050318000801,1430.50318000801,0.0463442721746989,463.442721746989
"1591","Telemark","drangedal4","4DRUB","UB",4,3,0.442370343743654,-0.0290916848051317,0.42959906568658,4295.9906568658,0.158683008896892,1586.83008896892
"1592","Telemark","notodden5","5NOUB","UB",4,3,0.377920137751349,-0.000133320221127997,0.978866844492417,9788.66844492417,0.154296335593065,1542.96335593065
"1593","Telemark","notodden6","6NOUB","UB",4,3,0.427839457279472,-0.0285954446490425,0.115523652934538,1155.23652934538,0.043161168339269,431.61168339269
"1594","Trøndelag","bratsberg","BRUB","UB",4,3,0.412257571099669,-0.020401280514019,0.425459977791101,4254.59977791101,0.086313131554517,863.13131554517
"1595","Hedmark","didrik_holmsen","DHUB","UB",4,3,0.378645561697083,-0.0149393176062202,0.211813952228858,2118.13952228858,0.113215972905837,1132.15972905837
"1596","Hedmark","fet_3","FKUB","UB",4,3,0.391260864598432,-0.0314174356810168,0.187816337145358,1878.16337145358,0.0761301734891404,761.301734891404
"1597","Trøndelag","selbu_flub","FLUB","UB",4,3,0.423715613049573,0.00108783644666272,0.352615037864373,3526.15037864373,0.100728467179985,1007.28467179985
"1598","Trøndelag","hi_tydal","HIUB","UB",4,3,0.480352971963294,0.00695168134997726,0.351230851408808,3512.30851408808,0.158890148060608,1588.90148060608
"1599","Hedmark","halvard_pramhus","HPUB","UB",4,3,0.390935605205023,-0.00144695755584923,0.112572788986786,1125.72788986786,0.0163183264120575,163.183264120574
"1600","Trøndelag","selbu_kl","KLUB","UB",4,3,0.412580414243312,0.00508718402334518,0.375375961346382,3753.75961346382,0.178804564496332,1788.04564496332
"1601","Trøndelag","singsaas","LAUB","UB",4,3,0.439959925603473,0.00425731037112731,0.156113350879397,1561.13350879397,0.00555047890441016,55.5047890441015
"1602","Trøndelag","malvik","MAUB","UB",4,3,0.419580773002935,0.00297569389043029,0.336194277341505,3361.94277341505,0.212474438279661,2124.74438279661
"1603","Hedmark","stig_dahlen","SDUB","UB",4,3,0.350718775492576,-0.010158322711484,1.15036633337725,11503.6633337725,0.274895304381102,2748.95304381102
"1604","Trøndelag","sl_tydal","SEUB","UB",4,3,0.479413043446794,0.00868057691204965,0.333502876734447,3335.02876734447,0.145842735244958,1458.42735244958
"1605","Trøndelag","selbu_sl","SLUB","UB",4,3,0.461013197821317,0.00823995908404901,0.191693242140053,1916.93242140053,0.0684651580319378,684.651580319378
"1606","Hedmark","stangeskovene_aurskog","SSAUB","UB",4,3,0.415844472628223,-0.018682324360839,0.182502627081475,1825.02627081475,-0.0122698368047877,-122.698368047877
"1607","Hedmark","stangeskovene_eidskog","SSBUB","UB",4,3,0.378468174498991,-0.00116974311314499,0.0793115186624491,793.115186624491,0.0343858899884941,343.858899884941
"1608","Hedmark","eidskog","STSKNUB","UB",4,3,0.372380878554487,-0.00698869404483649,0.280070395463144,2800.70395463144,-0.0463182062423212,-463.182062423212
"1609","Hedmark","truls_holm","THUB","UB",4,3,0.42298333323785,-0.00627522449797452,0.49813351381243,4981.3351381243,0.139682940593386,1396.82940593386
"1610","Trøndelag","steinkjer_1bbb","1BBB","B",5,3,0.475904359446268,0.00877578584701777,0.193994533888281,1939.94533888281,0.0436656630493611,436.656630493611
"1611","Telemark","nome_cappelen1","1CAB","B",5,3,0.364349151946396,-0.0786908519546204,0.158801633044289,1588.01633044289,0.0445949663747505,445.949663747505
"1612","Telemark","drangedal1","1DRB","B",5,3,0.401141168328896,-0.0598828561166785,0.342459343040748,3424.59343040748,0.117319275807081,1173.19275807081
"1613","Telemark","fritsoe1","1FRB","B",5,3,0.46440004204,-0.00350983156139151,0.145753856559594,1457.53856559594,0.0407481914002194,407.481914002194
"1614","Telemark","furesdal","1FYB","B",5,3,0.422284239768272,-0.0125672022673327,0.126360221557175,1263.60221557175,0.019483201038193,194.832010381929
"1615","Trøndelag","namdalseid_1kub","1KB","B",5,3,0.432141738256318,-0.0156085053986552,0.186697485455282,1866.97485455282,0.0335634605999967,335.634605999967
