"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Month","Mean_Plot_Albedo","Delta_Albedo","Mean_Plot_Biomass_kg_m2","Mean_Plot_Biomass_kg_ha","Delta_Biomass_kg_m2","Delta_Biomass_kg_ha"
"2213","Trøndelag","hi_tydal","HIUB","UB",3,4,0.306460257114283,-0.153199319129482,0.094213424769374,942.13424769374,0.0124893340182617,124.893340182617
"2214","Hedmark","halvard_pramhus","HPUB","UB",3,4,0.17597902442885,-0.226386453169371,0.0630948773382515,630.948773382515,NA,NA
"2215","Trøndelag","selbu_kl","KLUB","UB",3,4,0.296762841504418,-0.136109344249167,0.059777136378713,597.77136378713,0.00720397342861725,72.0397342861725
"2216","Trøndelag","singsaas","LAUB","UB",3,4,0.286714476035717,-0.128930035421967,0.14088589830997,1408.8589830997,0.0113939202808799,113.939202808799
"2217","Trøndelag","malvik","MAUB","UB",3,4,0.304402013774354,-0.149463742898677,0.0991681767746072,991.681767746072,0.0371398056624801,371.398056624801
"2218","Hedmark","stig_dahlen","SDUB","UB",3,4,0.175817690746355,-0.230904632916452,0.196938967180557,1969.38967180557,NA,NA
"2219","Trøndelag","sl_tydal","SEUB","UB",3,4,0.303016077926813,-0.145421214311882,0.0532644962130248,532.644962130248,0.0192522234481573,192.522234481573
"2220","Trøndelag","selbu_sl","SLUB","UB",3,4,0.302116211862359,-0.146672907054872,0.0985366668706313,985.366668706313,0.0656597557338616,656.597557338616
"2221","Hedmark","stangeskovene_aurskog","SSAUB","UB",3,4,0.178096617714421,-0.229057982838606,0.103257981678812,1032.57981678812,NA,NA
"2222","Hedmark","stangeskovene_eidskog","SSBUB","UB",3,4,0.17955353979954,-0.2309704099179,0.0218499554028951,218.499554028951,NA,NA
"2223","Hedmark","eidskog","STSKNUB","UB",3,4,0.169730517940501,-0.204658399560606,0.309515929674153,3095.15929674153,0.0615356274083146,615.356274083147
"2224","Hedmark","truls_holm","THUB","UB",3,4,0.178308484165344,-0.23115033780343,0.178318917113545,1783.18917113545,NA,NA
"2225","Trøndelag","steinkjer_1bbb","1BBB","B",4,4,0.309784490640795,-0.158280924207446,0.0581162813362753,581.162813362753,0.00904616802166447,90.4616802166448
"2226","Telemark","nome_cappelen1","1CAB","B",4,4,0.337034567313642,-0.118628327774378,0.0470808229485098,470.808229485098,0.0169426667837345,169.426667837345
"2227","Telemark","drangedal1","1DRB","B",4,4,0.342425815507484,-0.116662596294403,0.136415806330046,1364.15806330046,0.0352683375018063,352.683375018063
"2228","Telemark","fritsoe1","1FRB","B",4,4,0.330789195488993,-0.113492750704931,0.0943784654612051,943.784654612051,0.0366993656444469,366.993656444469
"2229","Telemark","furesdal","1FYB","B",4,4,0.324267133411448,-0.114231412687456,0.0379606423078845,379.606423078846,0.00956163109360334,95.6163109360334
"2230","Trøndelag","namdalseid_1kub","1KB","B",4,4,0.309838060022625,-0.157630963676819,0.0557530763257477,557.530763257477,0.00755329465546249,75.5329465546249
"2231","Telemark","kviteseid1","1KVB","B",4,4,0.362781174152767,-0.118425257438442,0.0807951174732861,807.951174732861,0.0371172233665484,371.172233665484
"2232","Trøndelag","nsb_verdal","1NSB","B",4,4,0.305655295595148,-0.152022829803377,0.103178616148599,1031.78616148599,0.0403456551266019,403.456551266019
"2233","Trøndelag","sub_namdalseid","1SB","B",4,4,0.309196442566728,-0.156334881479063,0.032546246450241,325.46246450241,0.0126968840006742,126.968840006743
"2234","Trøndelag","verdal_1vb","1VBB","B",4,4,0.303155596618549,-0.146270098499561,0.0137402128240089,137.402128240089,0.00246023514787474,24.6023514787474
"2235","Trøndelag","steinkjer_2bbb","2BBB","B",4,4,0.306933938586109,-0.156400132567504,0.303593690817987,3035.93690817987,0.00709204373601424,70.9204373601428
"2236","Telemark","nome_cappelen2","2CAB","B",4,4,0.33771459710707,-0.118329904162462,0.117454109885432,1174.54109885432,0.0529365256217953,529.365256217953
"2237","Telemark","fritsoe2","2FRB","B",4,4,0.337072722326709,-0.11399876987682,0.0609940541721868,609.940541721868,0.0201631407966334,201.631407966333
"2238","Telemark","kviteseid2","2KVB","B",4,4,0.349709266709745,-0.117139439332871,0.121251973760739,1212.51973760739,0.0381314617167557,381.314617167556
"2239","Trøndelag","verdal_2vb","2VBB","B",4,4,0.299167979526567,-0.146979062498674,0.210105539699988,2101.05539699988,0.0470790766208967,470.790766208967
"2240","Telemark","drangedal3","3DRB","B",4,4,0.346054859353307,-0.120266741986871,0.0041362380272795,41.362380272795,0.00132755116906527,13.2755116906527
"2241","Telemark","kviteseid3","3KVB","B",4,4,0.360544020623869,-0.117886560491199,0.136258225031454,1362.58225031454,0.0288554874854366,288.554874854367
"2242","Telemark","notodden3","3NOB","B",4,4,0.334738441131179,-0.11823614774982,0.10558065655679,1055.8065655679,0.0287669575483418,287.669575483418
"2243","Telemark","drangedal4","4DRB","B",4,4,0.359517301628703,-0.117551787283877,0.0853758509854925,853.758509854925,0.00543041639421518,54.3041639421518
"2244","Telemark","notodden5","5NOB","B",4,4,0.332867690577861,-0.1136515334523,0.0385455327448737,385.455327448737,0.0133769522767312,133.769522767312
"2245","Telemark","notodden6","6NOB","B",4,4,0.332868327005445,-0.117807236260558,0.126493244452273,1264.93244452273,0.0227414771352877,227.414771352877
"2246","Trøndelag","bratsberg","BRB","B",4,4,0.311400112294697,-0.159943850705536,0.116249318107072,1162.49318107072,-0.00160388393900857,-16.0388393900855
"2247","Hedmark","didrik_holmsen","DHB","B",4,4,0.178875462667075,-0.223072562036236,0.119266264380858,1192.66264380858,0.027529229450284,275.29229450284
"2248","Hedmark","fet_3","FKB","B",4,4,0.178079071741918,-0.197106439863386,0.050684266328435,506.84266328435,0.0163896503071983,163.896503071983
"2249","Trøndelag","selbu_flub","FLB","B",4,4,0.29755138175052,-0.147375344373644,0.29084002908714,2908.4002908714,0.155431165046822,1554.31165046822
"2250","Trøndelag","hi_tydal","HIB","B",4,4,0.308285743536593,-0.155819603909704,0.0818411052452034,818.411052452034,0.0120709574510457,120.709574510457
"2251","Hedmark","halvard_pramhus","HPB","B",4,4,0.170145742347203,-0.210774457137296,0.247031897296808,2470.31897296808,0.07926333947702,792.6333947702
"2252","Trøndelag","selbu_kl","KLB","B",4,4,0.29876646816031,-0.140169387893367,0.12994016610764,1299.4016610764,0.0143270782412127,143.270782412127
"2253","Trøndelag","singsaas","LAB","B",4,4,0.2982403254663,-0.138168110708332,0.082019414087809,820.19414087809,0.0190982450195894,190.982450195894
"2254","Trøndelag","malvik","MAB","B",4,4,0.29845609164508,-0.145806763957277,0.219961474941821,2199.61474941821,0.108526242926629,1085.26242926629
"2255","Hedmark","stig_dahlen","SDB","B",4,4,0.177891049155706,-0.218214184372958,0.0873685301582193,873.685301582193,0.0250723012768685,250.723012768685
"2256","Trøndelag","sl_tydal","SEB","B",4,4,0.302364589049947,-0.144584475904864,0.0602930442887178,602.930442887178,0.0374768112808852,374.768112808852
"2257","Trøndelag","selbu_sl","SLB","B",4,4,0.300857889094305,-0.145373480473202,0.122610115305641,1226.10115305641,0.0224249080062939,224.249080062939
"2258","Hedmark","stangeskovene_aurskog","SSAB","B",4,4,0.17733223794351,-0.226043936944424,0.0458202439142393,458.202439142393,0.0124555321609314,124.555321609314
"2259","Hedmark","stangeskovene_eidskog","SSBB","B",4,4,0.172784160613337,-0.199938558475064,0.158426610283571,1584.26610283571,0.0521479791933346,521.479791933346
"2260","Hedmark","eidskog","STSKNB","B",4,4,0.174631835738303,-0.203698367945386,0.230634412189649,2306.34412189649,0.0315052183442379,315.052183442379
"2261","Hedmark","truls_holm","THB","B",4,4,0.17681481238076,-0.215648887585302,0.10461324318239,1046.1324318239,0.0407255352961829,407.255352961829
"2262","Trøndelag","steinkjer_1bbb","1BBUB","UB",4,4,0.307552287417535,-0.155911847989188,0.162066696701819,1620.66696701819,0.0846318983131658,846.318983131658
"2263","Telemark","nome_cappelen1","1CAUB","UB",4,4,0.325162531720513,-0.117669482413192,0.116976211358936,1169.76211358936,0.00967697366501724,96.7697366501725
"2264","Telemark","drangedal1","1DRUB","UB",4,4,0.354468085880432,-0.117025411129165,0.0703534130602342,703.534130602342,0.0277840016990303,277.840016990303
"2265","Telemark","fritsoe1","1FRUB","UB",4,4,0.349939645939275,-0.116072280797407,0.265424267265262,2654.24267265262,0.110275672867433,1102.75672867433
"2266","Telemark","furesdal","1FYUB","UB",4,4,0.319849855417518,-0.114950146521745,0.209306434269457,2093.06434269457,-0.0148421802303745,-148.421802303745
"2267","Trøndelag","namdalseid_1kub","1KUB","UB",4,4,0.303771915394288,-0.152852397262816,0.287983293749493,2879.83293749493,0.0713118132912634,713.118132912633
"2268","Telemark","kviteseid1","1KVUB","UB",4,4,0.350770919968888,-0.118037878784418,0.075179221709448,751.79221709448,0.00781910330479384,78.1910330479384
"2269","Trøndelag","nsb_verdal","1NSUB","UB",4,4,0.310792570705631,-0.159000633584872,0.0279561824794959,279.561824794959,0.00493858584188867,49.3858584188866
"2270","Trøndelag","sub_namdalseid","1SUB","UB",4,4,0.308322459330431,-0.155008106728007,0.048275344856279,482.75344856279,0.00754408356313105,75.4408356313104
"2271","Trøndelag","verdal_1vb","1VBUB","UB",4,4,0.301265325629006,-0.144309781571872,0.047132087153567,471.32087153567,0.0136419838520529,136.419838520529
"2272","Trøndelag","steinkjer_2bbb","2BBUB","UB",4,4,0.309122195937064,-0.158880291052556,0.177540213755169,1775.40213755169,0.0769793407091336,769.793407091337
"2273","Telemark","nome_cappelen2","2CAUB","UB",4,4,0.338591201978704,-0.117734706168203,0.17098978423768,1709.8978423768,0.0610789313043941,610.78931304394
"2274","Telemark","fritsoe2","2FRUB","UB",4,4,0.346001112002123,-0.115112368293032,0.142363034236455,1423.63034236455,0.0377377119896589,377.377119896589
"2275","Telemark","kviteseid2","2KVUB","UB",4,4,0.338868447376959,-0.114535911969498,0.177573741733368,1775.73741733368,0.133648326278148,1336.48326278148
"2276","Trøndelag","verdal_2vb","2VBUB","UB",4,4,0.297039447768127,-0.144793731875185,0.249242442079584,2492.42442079584,0.145193738191609,1451.93738191609
"2277","Telemark","drangedal3","3DRUB","UB",4,4,0.351210763053867,-0.11807301702763,0.0221428721179086,221.428721179086,0.0111516576106606,111.516576106606
"2278","Telemark","kviteseid3","3KVUB","UB",4,4,0.351190539256733,-0.115948306891995,0.264874295422787,2648.74295422787,0.0328164183323372,328.164183323372
"2279","Telemark","notodden3","3NOUB","UB",4,4,0.334208689198528,-0.11745215459411,0.0993123074910712,993.123074910712,0.035072969835569,350.72969835569
"2280","Telemark","drangedal4","4DRUB","UB",4,4,0.356857650029956,-0.116352098019951,0.221988868990735,2219.88868990735,0.0765908434930463,765.908434930463
"2281","Telemark","notodden5","5NOUB","UB",4,4,0.328415828324836,-0.112972655400286,0.0428825477170188,428.825477170188,0.0116409944039725,116.409944039725
"2282","Telemark","notodden6","6NOUB","UB",4,4,0.338850975234182,-0.119940477984828,0.0578407190752002,578.407190752002,0.0235318919101512,235.318919101512
"2283","Trøndelag","bratsberg","BRUB","UB",4,4,0.308681975415314,-0.15860548203429,0.151275365882319,1512.75365882319,0.0535973946391797,535.973946391797
"2284","Hedmark","didrik_holmsen","DHUB","UB",4,4,0.174852858167279,-0.205393760753692,0.164480277434934,1644.80277434934,0.103749237947053,1037.49237947053
"2285","Hedmark","fet_3","FKUB","UB",4,4,0.177762938051394,-0.224823794889688,0.120646193043807,1206.46193043807,0.0492867009104668,492.867009104668
"2286","Trøndelag","selbu_flub","FLUB","UB",4,4,0.301308200974668,-0.152419558212998,0.283393215454803,2833.93215454803,0.126759047929069,1267.59047929069
"2287","Trøndelag","hi_tydal","HIUB","UB",4,4,0.305096180210465,-0.154240137414677,0.204333964340184,2043.33964340184,0.11012053957081,1101.2053957081
"2288","Hedmark","halvard_pramhus","HPUB","UB",4,4,0.175666033877535,-0.225650716463878,0.0745316829132659,745.316829132659,0.0114368055750144,114.368055750144
"2289","Trøndelag","selbu_kl","KLUB","UB",4,4,0.296429039386399,-0.135572546144938,0.114908627503792,1149.08627503792,0.0551314911250793,551.314911250793
"2290","Trøndelag","singsaas","LAUB","UB",4,4,0.289159705365063,-0.130408658432362,0.13973693390783,1397.3693390783,-0.00114896440214024,-11.4896440214025
"2291","Trøndelag","malvik","MAUB","UB",4,4,0.303861030905616,-0.15137098691722,0.245547930639109,2455.47930639109,0.146379753864501,1463.79753864501
"2292","Hedmark","stig_dahlen","SDUB","UB",4,4,0.172744375349034,-0.229421987146475,0.336664733384974,3366.64733384974,0.139725766204417,1397.25766204417
"2293","Trøndelag","sl_tydal","SEUB","UB",4,4,0.304257577719303,-0.149955926181542,0.116271675530332,1162.71675530332,0.0630071793173071,630.071793173071
"2294","Trøndelag","selbu_sl","SLUB","UB",4,4,0.301161381963126,-0.146577296678423,0.162170895443061,1621.70895443061,0.0636342285724301,636.342285724301
"2295","Hedmark","stangeskovene_aurskog","SSAUB","UB",4,4,0.177519986365916,-0.226621061129422,0.0990288488901238,990.288488901238,-0.00422913278868865,-42.2913278868866
"2296","Hedmark","stangeskovene_eidskog","SSBUB","UB",4,4,0.178638005212723,-0.232796622095207,0.0538174551948377,538.174551948377,0.0319674997919426,319.674997919426
"2297","Hedmark","eidskog","STSKNUB","UB",4,4,0.170726534063472,-0.205164759322778,0.269244457395986,2692.44457395986,-0.0402714722781666,-402.714722781667
"2298","Hedmark","truls_holm","THUB","UB",4,4,0.177246769811601,-0.23173746128981,0.267152635237728,2671.52635237728,0.0888337181241831,888.337181241831
"2299","Trøndelag","steinkjer_1bbb","1BBB","B",5,4,0.308217533033237,-0.156963530688518,0.0985674056584527,985.674056584527,0.0404511243221774,404.511243221774
"2300","Telemark","nome_cappelen1","1CAB","B",5,4,0.336255723139915,-0.118956400998136,0.0549026915704398,549.026915704398,0.00782186862193006,78.2186862193007
"2301","Telemark","drangedal1","1DRB","B",5,4,0.340913702953572,-0.116405443681642,0.215830691154441,2158.30691154441,0.0794148848243953,794.148848243954
"2302","Telemark","fritsoe1","1FRB","B",5,4,0.331237996147732,-0.113455192376087,0.132461507867511,1324.61507867511,0.0380830424063062,380.830424063062
"2303","Telemark","furesdal","1FYB","B",5,4,0.323840257658265,-0.114077109596986,0.0549248682202102,549.248682202102,0.0169642259123257,169.642259123257
"2304","Trøndelag","namdalseid_1kub","1KB","B",5,4,0.308264183359048,-0.156137786178218,0.0968191327740849,968.191327740849,0.0410660564483372,410.660564483372
"2305","Telemark","kviteseid1","1KVB","B",5,4,0.361510251368911,-0.118180905486066,0.099013838059037,990.13838059037,0.0182187205857508,182.187205857509
"2306","Trøndelag","nsb_verdal","1NSB","B",5,4,0.30309924544943,-0.149692386076037,0.17428889829951,1742.8889829951,0.0711102821509112,711.102821509112
"2307","Trøndelag","sub_namdalseid","1SB","B",5,4,0.30817732904211,-0.154786060147975,0.0411111518078002,411.111518078003,0.00856490535755924,85.6490535755925
"2308","Trøndelag","verdal_1vb","1VBB","B",5,4,0.303908856970001,-0.147738163858237,0.0226965596314736,226.965596314736,0.00895634680746465,89.5634680746464
"2309","Trøndelag","steinkjer_2bbb","2BBB","B",5,4,0.302433655564933,-0.152182999533062,0.351479363894699,3514.79363894699,0.0478856730767117,478.856730767117
"2310","Telemark","nome_cappelen2","2CAB","B",5,4,0.333404148027634,-0.117636773177139,0.171253454242464,1712.53454242464,0.0537993443570322,537.993443570322
"2311","Telemark","fritsoe2","2FRB","B",5,4,0.337267353413172,-0.113832784120657,0.0858498108250339,858.498108250339,0.0248557566528471,248.557566528471
"2312","Telemark","kviteseid2","2KVB","B",5,4,0.345646467592129,-0.116346878363516,0.168397023686534,1683.97023686533,0.0471450499257945,471.450499257945
"2313","Trøndelag","verdal_2vb","2VBB","B",5,4,0.297757517634999,-0.146522586530597,0.27329557557977,2732.9557557977,0.0631900358797825,631.900358797825
"2314","Telemark","drangedal3","3DRB","B",5,4,0.355465259927219,-0.119685859667416,0.00827247605455899,82.7247605455899,0.0041362380272795,41.362380272795
"2315","Telemark","kviteseid3","3KVB","B",5,4,0.359107996141819,-0.117621754567805,0.139546020789506,1395.46020789506,0.0032877957580521,32.8779575805208
"2316","Telemark","notodden3","3NOB","B",5,4,0.332635212209214,-0.117687088812515,0.152022864725721,1520.22864725721,0.0464422081689305,464.422081689305
"2317","Telemark","drangedal4","4DRB","B",5,4,0.360475536393664,-0.117587395260014,0.0939377900927998,939.377900927998,0.00856193910730738,85.6193910730738
"2318","Telemark","notodden5","5NOB","B",5,4,0.330912372875934,-0.113174167157319,0.0582958654078624,582.958654078624,0.0197503326629888,197.503326629888
"2319","Telemark","notodden6","6NOB","B",5,4,0.332926718803139,-0.117762991376685,0.142884612041308,1428.84612041308,0.0163913675890343,163.913675890343
"2320","Trøndelag","bratsberg","BRB","B",5,4,0.310905954737057,-0.159523875891847,0.119086257752896,1190.86257752896,0.00283693964582453,28.3693964582451
"2321","Hedmark","didrik_holmsen","DHB","B",5,4,0.178629867587392,-0.223531104495546,0.181929295670115,1819.29295670115,0.0626630312892579,626.630312892579
"2322","Hedmark","fet_3","FKB","B",5,4,0.176038244568161,-0.204311021323135,0.123904144464818,1239.04144464818,0.0732198781363828,732.198781363828
"2323","Trøndelag","selbu_flub","FLB","B",5,4,0.289900734174543,-0.14239085454595,0.471394322735569,4713.94322735569,0.180554293648429,1805.54293648429
"2324","Trøndelag","hi_tydal","HIB","B",5,4,0.30758813471532,-0.155769794293077,0.131679033332759,1316.79033332759,0.0498379280875553,498.379280875552
"2325","Hedmark","halvard_pramhus","HPB","B",5,4,0.169633863673658,-0.210431000437035,0.275671331946997,2756.71331946997,0.0286394346501894,286.394346501894
"2326","Trøndelag","selbu_kl","KLB","B",5,4,0.298605029094107,-0.140347078654092,0.143264220055936,1432.64220055936,0.0133240539482957,133.240539482958
"2327","Trøndelag","singsaas","LAB","B",5,4,0.298001035714328,-0.138177816996432,0.100589712319611,1005.89712319611,0.0185702982318018,185.702982318018
"2328","Trøndelag","malvik","MAB","B",5,4,0.294888251588244,-0.143037199892592,0.256361924923562,2563.61924923562,0.0364004499817409,364.004499817409
"2329","Hedmark","stig_dahlen","SDB","B",5,4,0.177195509495435,-0.219756836839279,0.130885645941446,1308.85645941446,0.0435171157832262,435.171157832263
"2330","Trøndelag","sl_tydal","SEB","B",5,4,0.301595511811722,-0.144400431784021,0.0913190335711358,913.190335711358,0.031025989282418,310.25989282418
