"","Region","LocalityName","Month","Years_Since_Exclosure","Delta_Biomass_kg_m2","Delta_tonC_ha","Delta_Albedo"
"1502","Trøndelag","malvik",2,2,-0.0469766904555127,-0.25891437828008,0.011614492024021
"1503","Trøndelag","malvik",3,2,-0.0469766904555127,-0.25891437828008,0.011625505552859
"1504","Trøndelag","malvik",4,2,-0.0469766904555127,-0.25891437828008,0.00215155539721901
"1505","Trøndelag","malvik",5,2,-0.0469766904555127,-0.25891437828008,0.00132710687357598
"1506","Trøndelag","malvik",6,2,-0.0469766904555127,-0.25891437828008,0.001330682460047
"1507","Trøndelag","malvik",7,2,-0.0469766904555127,-0.25891437828008,0.00133068244183301
"1508","Trøndelag","malvik",8,2,-0.0469766904555127,-0.25891437828008,0.00133068244199003
"1509","Trøndelag","malvik",9,2,-0.0469766904555127,-0.25891437828008,0.001330682563111
"1510","Trøndelag","malvik",10,2,-0.0469766904555127,-0.25891437828008,0.00127185552899101
"1511","Trøndelag","malvik",11,2,-0.0469766904555127,-0.25891437828008,0.00327746692807102
"1512","Trøndelag","malvik",12,2,-0.0469766904555127,-0.25891437828008,0.00749698335617699
"1513","Trøndelag","malvik",1,3,-0.059351788824989,-0.327120351698372,0.00935701802687305
"1514","Trøndelag","malvik",2,3,-0.059351788824989,-0.327120351698372,0.012390525778266
"1515","Trøndelag","malvik",3,3,-0.059351788824989,-0.327120351698372,0.012316134441459
"1516","Trøndelag","malvik",4,3,-0.059351788824989,-0.327120351698372,0.00258819188786499
"1517","Trøndelag","malvik",5,3,-0.059351788824989,-0.327120351698372,0.00125637283999802
"1518","Trøndelag","malvik",6,3,-0.059351788824989,-0.327120351698372,0.00125942080840799
"1519","Trøndelag","malvik",7,3,-0.059351788824989,-0.327120351698372,0.00125942078661101
"1520","Trøndelag","malvik",8,3,-0.059351788824989,-0.327120351698372,0.001259420786798
"1521","Trøndelag","malvik",9,3,-0.059351788824989,-0.327120351698372,0.001259420931781
"1522","Trøndelag","malvik",10,3,-0.059351788824989,-0.327120351698372,0.00121075396522702
"1523","Trøndelag","malvik",11,3,-0.059351788824989,-0.327120351698372,0.00359511924494299
"1524","Trøndelag","malvik",12,3,-0.059351788824989,-0.327120351698372,0.00846082625120098
"1525","Trøndelag","malvik",1,4,0.032442739436171,0.178809780539423,0.008405873013063
"1526","Trøndelag","malvik",2,4,0.032442739436171,0.178809780539423,0.011126126842838
"1527","Trøndelag","malvik",3,4,0.032442739436171,0.178809780539423,0.011183516327839
"1528","Trøndelag","malvik",4,4,0.032442739436171,0.178809780539423,0.002690476752018
"1529","Trøndelag","malvik",5,4,0.032442739436171,0.178809780539423,0.00137788080808898
"1530","Trøndelag","malvik",6,4,0.032442739436171,0.178809780539423,0.00137966699095901
"1531","Trøndelag","malvik",7,4,0.032442739436171,0.178809780539423,0.00137966697462599
"1532","Trøndelag","malvik",8,4,0.032442739436171,0.178809780539423,0.00137966697476699
"1533","Trøndelag","malvik",9,4,0.032442739436171,0.178809780539423,0.00137966708339302
"1534","Trøndelag","malvik",10,4,0.032442739436171,0.178809780539423,0.00135211235489199
"1535","Trøndelag","malvik",11,4,0.032442739436171,0.178809780539423,0.00327946203183599
"1536","Trøndelag","malvik",12,4,0.032442739436171,0.178809780539423,0.00739644726684202
"1537","Trøndelag","malvik",1,5,0.034593062773691,0.19066139513034,0.010168999776274
"1538","Trøndelag","malvik",2,5,0.034593062773691,0.19066139513034,0.011484109058527
"1539","Trøndelag","malvik",3,5,0.034593062773691,0.19066139513034,0.011239991800992
"1540","Trøndelag","malvik",4,5,0.034593062773691,0.19066139513034,0.00435716894655899
"1541","Trøndelag","malvik",5,5,0.034593062773691,0.19066139513034,0.001639753204705
"1542","Trøndelag","malvik",6,5,0.034593062773691,0.19066139513034,0.001639165981977
"1543","Trøndelag","malvik",7,5,0.034593062773691,0.19066139513034,0.001639165957735
"1544","Trøndelag","malvik",8,5,0.034593062773691,0.19066139513034,0.001639165957944
"1545","Trøndelag","malvik",9,5,0.034593062773691,0.19066139513034,0.00163916611927301
"1546","Trøndelag","malvik",10,5,0.034593062773691,0.19066139513034,0.001655344981601
"1547","Trøndelag","malvik",11,5,0.034593062773691,0.19066139513034,0.00434693175745102
"1548","Trøndelag","malvik",12,5,0.034593062773691,0.19066139513034,0.00952123660828696
"1549","Trøndelag","malvik",1,6,0.015487936093307,0.0853625341750637,0.011134720601948
"1550","Trøndelag","malvik",2,6,0.015487936093307,0.0853625341750637,0.014078063307147
"1551","Trøndelag","malvik",3,6,0.015487936093307,0.0853625341750637,0.014232156429919
"1552","Trøndelag","malvik",4,6,0.015487936093307,0.0853625341750637,0.004407556668967
"1553","Trøndelag","malvik",5,6,0.015487936093307,0.0853625341750637,0.002057886047277
"1554","Trøndelag","malvik",6,6,0.015487936093307,0.0853625341750637,0.00205782889704301
"1555","Trøndelag","malvik",7,6,0.015487936093307,0.0853625341750637,0.002057828878503
"1556","Trøndelag","malvik",8,6,0.015487936093307,0.0853625341750637,0.00205782887866399
"1557","Trøndelag","malvik",9,6,0.015487936093307,0.0853625341750637,0.00205782900198201
"1558","Trøndelag","malvik",10,6,0.015487936093307,0.0853625341750637,0.00206355313047399
"1559","Trøndelag","malvik",11,6,0.015487936093307,0.0853625341750637,0.00445340013253598
"1560","Trøndelag","malvik",12,6,0.015487936093307,0.0853625341750637,0.00966802322801402
"1561","Trøndelag","malvik",1,7,0.229714113055165,1.26608081980919,0.00784183569505897
"1562","Trøndelag","malvik",2,7,0.229714113055165,1.26608081980919,0.010598156271218
"1563","Trøndelag","malvik",3,7,0.229714113055165,1.26608081980919,0.010632014407907
"1564","Trøndelag","malvik",4,7,0.229714113055165,1.26608081980919,0.00175174264803399
"1565","Trøndelag","malvik",5,7,0.229714113055165,1.26608081980919,7.57296397030094e-05
"1566","Trøndelag","malvik",6,7,0.229714113055165,1.26608081980919,7.69224935200097e-05
"1567","Trøndelag","malvik",7,7,0.229714113055165,1.26608081980919,7.69224759870069e-05
"1568","Trøndelag","malvik",8,7,0.229714113055165,1.26608081980919,7.69224761379972e-05
"1569","Trøndelag","malvik",9,7,0.229714113055165,1.26608081980919,7.6922592749995e-05
"1570","Trøndelag","malvik",10,7,0.229714113055165,1.26608081980919,6.01705531290131e-05
"1571","Trøndelag","malvik",11,7,0.229714113055165,1.26608081980919,0.00219151668689699
"1572","Trøndelag","malvik",12,7,0.229714113055165,1.26608081980919,0.00673557016692
"1573","Trøndelag","malvik",1,8,0.394119100254832,2.17220712700952,-0.00304153767944798
"1574","Trøndelag","malvik",2,8,0.394119100254832,2.17220712700952,-0.00524726882065701
"1575","Trøndelag","malvik",3,8,0.394119100254832,2.17220712700952,-0.00617184126044601
"1576","Trøndelag","malvik",4,8,0.394119100254832,2.17220712700952,-0.00373775629844902
"1577","Trøndelag","malvik",5,8,0.394119100254832,2.17220712700952,-0.00513813859090098
"1578","Trøndelag","malvik",6,8,0.394119100254832,2.17220712700952,-0.005138586547523
"1579","Trøndelag","malvik",7,8,0.394119100254832,2.17220712700952,-0.00513858656684602
"1580","Trøndelag","malvik",8,8,0.394119100254832,2.17220712700952,-0.00513858656667801
"1581","Trøndelag","malvik",9,8,0.394119100254832,2.17220712700952,-0.005138586437999
"1582","Trøndelag","malvik",10,8,0.394119100254832,2.17220712700952,-0.005126620109803
"1583","Trøndelag","malvik",11,8,0.394119100254832,2.17220712700952,-0.003567294349617
"1584","Trøndelag","malvik",12,8,0.394119100254832,2.17220712700952,-0.00170882215524398
"1585","Trøndelag","malvik",1,9,0.447701166283556,2.46752736303013,-0.00198230701147201
"1586","Trøndelag","malvik",2,9,0.447701166283556,2.46752736303013,-0.00329893870682396
"1587","Trøndelag","malvik",3,9,0.447701166283556,2.46752736303013,-0.00406378708992899
"1588","Trøndelag","malvik",4,9,0.447701166283556,2.46752736303013,-0.003559119514502
"1589","Trøndelag","malvik",5,9,0.447701166283556,2.46752736303013,-0.00493512533658
"1590","Trøndelag","malvik",6,9,0.447701166283556,2.46752736303013,-0.00493520842652598
"1591","Trøndelag","malvik",7,9,0.447701166283556,2.46752736303013,-0.00493520844507803
"1592","Trøndelag","malvik",8,9,0.447701166283556,2.46752736303013,-0.00493520844491702
"1593","Trøndelag","malvik",9,9,0.447701166283556,2.46752736303013,-0.00493520832141098
"1594","Trøndelag","malvik",10,9,0.447701166283556,2.46752736303013,-0.004929757020528
"1595","Trøndelag","malvik",11,9,0.447701166283556,2.46752736303013,-0.00331326434258999
"1596","Trøndelag","malvik",12,9,0.447701166283556,2.46752736303013,-0.00106304647136202
"1597","Trøndelag","malvik",1,10,0.443955566703179,2.44688330366291,-0.00596088865122302
"1598","Trøndelag","malvik",2,10,0.443955566703179,2.44688330366291,-0.00922405291789902
"1599","Trøndelag","malvik",3,10,0.443955566703179,2.44688330366291,-0.010389571946265
"1600","Trøndelag","malvik",4,10,0.443955566703179,2.44688330366291,-0.00566545516939398
"1601","Trøndelag","malvik",5,10,0.443955566703179,2.44688330366291,-0.00710606761389199
"1602","Trøndelag","malvik",6,10,0.443955566703179,2.44688330366291,-0.00710693449013
"1603","Trøndelag","malvik",7,10,0.443955566703179,2.44688330366291,-0.007106934510651
"1604","Trøndelag","malvik",8,10,0.443955566703179,2.44688330366291,-0.00710693451047301
"1605","Trøndelag","malvik",9,10,0.443955566703179,2.44688330366291,-0.00710693437377999
"1606","Trøndelag","malvik",10,10,0.443955566703179,2.44688330366291,-0.007087440609477
"1607","Trøndelag","malvik",11,10,0.443955566703179,2.44688330366291,-0.00555367063995998
"1608","Trøndelag","malvik",12,10,0.443955566703179,2.44688330366291,-0.004098769725772
"1609","Trøndelag","malvik",1,11,0.442279500029172,2.43764557838576,-0.00255192355376199
"1610","Trøndelag","malvik",2,11,0.442279500029172,2.43764557838576,-0.00460945434879301
"1611","Trøndelag","malvik",3,11,0.442279500029172,2.43764557838576,-0.00556787118027396
"1612","Trøndelag","malvik",4,11,0.442279500029172,2.43764557838576,-0.00395850109245699
"1613","Trøndelag","malvik",5,11,0.442279500029172,2.43764557838576,-0.00578223542487799
"1614","Trøndelag","malvik",6,11,0.442279500029172,2.43764557838576,-0.00578304429486301
"1615","Trøndelag","malvik",7,11,0.442279500029172,2.43764557838576,-0.005783044316861
"1616","Trøndelag","malvik",8,11,0.442279500029172,2.43764557838576,-0.00578304431667101
"1617","Trøndelag","malvik",9,11,0.442279500029172,2.43764557838576,-0.00578304417018
"1618","Trøndelag","malvik",10,11,0.442279500029172,2.43764557838576,-0.005764042525714
"1619","Trøndelag","malvik",11,11,0.442279500029172,2.43764557838576,-0.003865221376288
"1620","Trøndelag","malvik",12,11,0.442279500029172,2.43764557838576,-0.00133104081214702
"1621","Trøndelag","namdalseid_1kub",1,1,0.062603288900382,0.345041156938901,-0.021400964300684
"1622","Trøndelag","namdalseid_1kub",2,1,0.062603288900382,0.345041156938901,-0.029641042783119
"1623","Trøndelag","namdalseid_1kub",3,1,0.062603288900382,0.345041156938901,-0.027670295467953
"1624","Trøndelag","namdalseid_1kub",4,1,0.062603288900382,0.345041156938901,0.001064541492559
"1625","Trøndelag","namdalseid_1kub",5,1,0.062603288900382,0.345041156938901,-0.005138012960131
"1626","Trøndelag","namdalseid_1kub",6,1,0.062603288900382,0.345041156938901,-0.005140233064855
"1627","Trøndelag","namdalseid_1kub",7,1,0.062603288900382,0.345041156938901,-0.00514023307257799
"1628","Trøndelag","namdalseid_1kub",8,1,0.062603288900382,0.345041156938901,-0.00514023307252498
"1629","Trøndelag","namdalseid_1kub",9,1,0.062603288900382,0.345041156938901,-0.005140233028089
"1630","Trøndelag","namdalseid_1kub",10,1,0.062603288900382,0.345041156938901,-0.00480458345173201
"1631","Trøndelag","namdalseid_1kub",11,1,0.062603288900382,0.345041156938901,-0.00236973647017802
"1632","Trøndelag","namdalseid_1kub",12,1,0.062603288900382,0.345041156938901,-0.00653625793826901
"1633","Trøndelag","namdalseid_1kub",1,2,0.067069120103536,0.369654808906644,-0.003567929549119
"1634","Trøndelag","namdalseid_1kub",2,2,0.067069120103536,0.369654808906644,-0.00518561325309203
"1635","Trøndelag","namdalseid_1kub",3,2,0.067069120103536,0.369654808906644,-0.00457115204500097
"1636","Trøndelag","namdalseid_1kub",4,2,0.067069120103536,0.369654808906644,0.00176521227895801
"1637","Trøndelag","namdalseid_1kub",5,2,0.067069120103536,0.369654808906644,0.000735703296753987
"1638","Trøndelag","namdalseid_1kub",6,2,0.067069120103536,0.369654808906644,0.000735102721404007
"1639","Trøndelag","namdalseid_1kub",7,2,0.067069120103536,0.369654808906644,0.000735102721383996
"1640","Trøndelag","namdalseid_1kub",8,2,0.067069120103536,0.369654808906644,0.000735102721384995
"1641","Trøndelag","namdalseid_1kub",9,2,0.067069120103536,0.369654808906644,0.00073510272152999
"1642","Trøndelag","namdalseid_1kub",10,2,0.067069120103536,0.369654808906644,0.000825458027949005
"1643","Trøndelag","namdalseid_1kub",11,2,0.067069120103536,0.369654808906644,0.001176602475078
"1644","Trøndelag","namdalseid_1kub",12,2,0.067069120103536,0.369654808906644,-0.000345832307798
"1645","Trøndelag","namdalseid_1kub",1,3,0.168394501478573,0.928114714624228,-0.007822823325497
"1646","Trøndelag","namdalseid_1kub",2,3,0.168394501478573,0.928114714624228,-0.010236245795069
"1647","Trøndelag","namdalseid_1kub",3,3,0.168394501478573,0.928114714624228,-0.00958995588636502
"1648","Trøndelag","namdalseid_1kub",4,3,0.168394501478573,0.928114714624228,-0.00111905028631401
"1649","Trøndelag","namdalseid_1kub",5,3,0.168394501478573,0.928114714624228,-0.00154684573139899
"1650","Trøndelag","namdalseid_1kub",6,3,0.168394501478573,0.928114714624228,-0.00154738883004801
"1651","Trøndelag","namdalseid_1kub",7,3,0.168394501478573,0.928114714624228,-0.00154738883007099
"1652","Trøndelag","namdalseid_1kub",8,3,0.168394501478573,0.928114714624228,-0.00154738883007
"1653","Trøndelag","namdalseid_1kub",9,3,0.168394501478573,0.928114714624228,-0.00154738882990402
"1654","Trøndelag","namdalseid_1kub",10,3,0.168394501478573,0.928114714624228,-0.001465998727981
"1655","Trøndelag","namdalseid_1kub",11,3,0.168394501478573,0.928114714624228,-0.00117245380737899
"1656","Trøndelag","namdalseid_1kub",12,3,0.168394501478573,0.928114714624228,-0.003443109878567
"1657","Trøndelag","namdalseid_1kub",1,4,0.241174688221986,1.32924635286989,-0.007319262024995
"1658","Trøndelag","namdalseid_1kub",2,4,0.241174688221986,1.32924635286989,-0.00924768492915201
"1659","Trøndelag","namdalseid_1kub",3,4,0.241174688221986,1.32924635286989,-0.00886553729315298
"1660","Trøndelag","namdalseid_1kub",4,4,0.241174688221986,1.32924635286989,-0.002565394081749
"1661","Trøndelag","namdalseid_1kub",5,4,0.241174688221986,1.32924635286989,-0.002278688305311
"1662","Trøndelag","namdalseid_1kub",6,4,0.241174688221986,1.32924635286989,-0.00227892726293899
"1663","Trøndelag","namdalseid_1kub",7,4,0.241174688221986,1.32924635286989,-0.00227892726295401
"1664","Trøndelag","namdalseid_1kub",8,4,0.241174688221986,1.32924635286989,-0.00227892726295401
"1665","Trøndelag","namdalseid_1kub",9,4,0.241174688221986,1.32924635286989,-0.00227892726284598
"1666","Trøndelag","namdalseid_1kub",10,4,0.241174688221986,1.32924635286989,-0.00224341268401598
"1667","Trøndelag","namdalseid_1kub",11,4,0.241174688221986,1.32924635286989,-0.00213726691131902
"1668","Trøndelag","namdalseid_1kub",12,4,0.241174688221986,1.32924635286989,-0.004000351682591
"1669","Trøndelag","namdalseid_1kub",1,5,0.373588958106612,2.0590542220525,-0.013121459021263
"1670","Trøndelag","namdalseid_1kub",2,5,0.373588958106612,2.0590542220525,-0.016056647840637
"1671","Trøndelag","namdalseid_1kub",3,5,0.373588958106612,2.0590542220525,-0.015674489210908
"1672","Trøndelag","namdalseid_1kub",4,5,0.373588958106612,2.0590542220525,-0.00682518789206402
"1673","Trøndelag","namdalseid_1kub",5,5,0.373588958106612,2.0590542220525,-0.005633451924731
"1674","Trøndelag","namdalseid_1kub",6,5,0.373588958106612,2.0590542220525,-0.00563357098651798
"1675","Trøndelag","namdalseid_1kub",7,5,0.373588958106612,2.0590542220525,-0.005633570986534
"1676","Trøndelag","namdalseid_1kub",8,5,0.373588958106612,2.0590542220525,-0.005633570986535
"1677","Trøndelag","namdalseid_1kub",9,5,0.373588958106612,2.0590542220525,-0.00563357098640599
"1678","Trøndelag","namdalseid_1kub",10,5,0.373588958106612,2.0590542220525,-0.005616537547563
"1679","Trøndelag","namdalseid_1kub",11,5,0.373588958106612,2.0590542220525,-0.005613749119425
"1680","Trøndelag","namdalseid_1kub",12,5,0.373588958106612,2.0590542220525,-0.00841009004850302
"1681","Trøndelag","namdalseid_1kub",1,6,0.605373226960802,3.3365448090558,-0.017620670789853
"1682","Trøndelag","namdalseid_1kub",2,6,0.605373226960802,3.3365448090558,-0.02132340805922
"1683","Trøndelag","namdalseid_1kub",3,6,0.605373226960802,3.3365448090558,-0.02095611167537
"1684","Trøndelag","namdalseid_1kub",4,6,0.605373226960802,3.3365448090558,-0.010210481630611
"1685","Trøndelag","namdalseid_1kub",5,6,0.605373226960802,3.3365448090558,-0.00823978021885302
"1686","Trøndelag","namdalseid_1kub",6,6,0.605373226960802,3.3365448090558,-0.008239781385008
"1687","Trøndelag","namdalseid_1kub",7,6,0.605373226960802,3.3365448090558,-0.00823978138502701
"1688","Trøndelag","namdalseid_1kub",8,6,0.605373226960802,3.3365448090558,-0.00823978138502701
"1689","Trøndelag","namdalseid_1kub",9,6,0.605373226960802,3.3365448090558,-0.00823978138488499
"1690","Trøndelag","namdalseid_1kub",10,6,0.605373226960802,3.3365448090558,-0.00824084901969899
"1691","Trøndelag","namdalseid_1kub",11,6,0.605373226960802,3.3365448090558,-0.00833455443689399
"1692","Trøndelag","namdalseid_1kub",12,6,0.605373226960802,3.3365448090558,-0.011859926326338
