"","Region","LocalityName","LocalityCode","Treatment","Subplot","Years_Since_Exclosure","Group","Volume_m3","Volume_m3ha"
"1443","Hedmark","fet_3","FKUB","UB","NE",7,"Birch",0.00173246421052631,1.3786512141753
"1444","Hedmark","halvard_pramhus","HPUB","UB","NE",7,"Birch",0.00102243789473684,0.813630224759195
"1445","Hedmark","stig_dahlen","SDUB","UB","NE",7,"Birch",0.0168463288421053,13.4058825408631
"1446","Hedmark","stangeskovene_aurskog","SSAUB","UB","NE",7,"Birch",0.00225348568421052,1.79326692914463
"1447","Hedmark","stangeskovene eidskog ","SSBUB","UB","NE",7,"Birch",0.0066508267368421,5.2925597540808
"1448","Hedmark","truls_holm","THUB","UB","NE",7,"Birch",0.0056289067368421,4.47934165685845
"1449","Trøndelag","steinkjer_1bbb","1BBB","B","NH",7,"Birch",0.00235738728421053,1.87594919532042
"1450","Telemark","nome_cappelen1","1CAB","B","NH",7,"Birch",0.000236534652631579,0.188228295894201
"1451","Telemark","drangedal1","1DRB","B","NH",7,"Birch",0.00185128698947368,1.47320737728225
"1452","Telemark","fritsoe1","1FRB","B","NH",7,"Birch",0.000132644884210526,0.105555444989787
"1453","Telemark","furesdal","1FYB","B","NH",7,"Birch",0.00272491578947368,2.16841908701945
"1454","Trøndelag","namdalseid_1kub","1KB","B","NH",7,"Birch",0.000849823831578948,0.676268317765419
"1455","Telemark","kviteseid1","1KVB","B","NH",7,"Birch",0.000310839915789473,0.247358545540816
"1456","Trøndelag","nsb_verdal","1NSB","B","NH",7,"Birch",0.00202948202105263,1.61501047783328
"1457","Trøndelag","sub_namdalseid","1SB","B","NH",7,"Birch",0.000252500294736842,0.200933350197644
"1458","Trøndelag","verdal_1vb","1VBB","B","NH",7,"Birch",0.000132644884210526,0.105555444989787
"1459","Trøndelag","steinkjer_2bbb","2BBB","B","NH",7,"Birch",0.00244943991578947,1.94920235202245
"1460","Telemark","fritsoe2","2FRB","B","NH",7,"Birch",5.83396210526316e-05,0.0464251953431716
"1461","Telemark","kviteseid2","2KVB","B","NH",7,"Birch",0.00104508421052632,0.831651590262771
"1462","Trøndelag","verdal_2vb","2VBB","B","NH",7,"Birch",0.000178195031578947,0.141803100551029
"1463","Telemark","drangedal3","3DRB","B","NH",7,"Birch",7.43052631578947e-05,0.0591302496466152
"1464","Telemark","kviteseid3","3KVB","B","NH",7,"Birch",0.000564439915789473,0.449167013381339
"1465","Telemark","notodden3","3NOB","B","NH",7,"Birch",0.000311939621052632,0.248233663183695
"1466","Telemark","drangedal4","4DRB","B","NH",7,"Birch",0.00146189035789474,1.16333538358664
"1467","Telemark","notodden5","5NOB","B","NH",7,"Birch",0.000596100884210526,0.474362011517773
"1468","Telemark","notodden6","6NOB","B","NH",7,"Birch",0.000311939621052632,0.248233663183695
"1469","Trøndelag","bratsberg","BRB","B","NH",7,"Birch",5.83396210526316e-05,0.0464251953431716
"1470","Trøndelag","selbu_flub","FLB","B","NH",7,"Birch",0.00553404488421052,4.4038529930726
"1471","Trøndelag","hi_tydal","HIB","B","NH",7,"Birch",0.00334701330526316,2.66346856063487
"1472","Trøndelag","selbu_kl","KLB","B","NH",7,"Birch",0.00202948202105263,1.61501047783328
"1473","Trøndelag","singsaas","LAB","B","NH",7,"Birch",0.000236534652631579,0.188228295894201
"1474","Trøndelag","malvik","MAB","B","NH",7,"Birch",0.00067040614736842,0.533492261164389
"1475","Trøndelag","sl_tydal","SEB","B","NH",7,"Birch",0.00110232412631579,0.877201667963063
"1476","Trøndelag","selbu_sl","SLB","B","NH",7,"Birch",0.000311939621052632,0.248233663183695
"1477","Trøndelag","steinkjer_1bbb","1BBUB","UB","NH",7,"Birch",0.00162709157894737,1.29479833826335
"1478","Telemark","nome_cappelen1","1CAUB","UB","NH",7,"Birch",0.000255609473684211,0.2034075561898
"1479","Telemark","drangedal1","1DRUB","UB","NH",7,"Birch",0.0025560947368421,2.03407556189799
"1480","Telemark","fritsoe1","1FRUB","UB","NH",7,"Birch",0.00632280884210526,5.03153140723098
"1481","Telemark","furesdal","1FYUB","UB","NH",7,"Birch",0.00270905452631579,2.15579709484316
"1482","Trøndelag","namdalseid_1kub","1KUB","UB","NH",7,"Birch",0.0021731932631579,1.72937225062793
"1483","Telemark","kviteseid1","1KVUB","UB","NH",7,"Birch",0.00339734042105263,2.70351760688214
"1484","Trøndelag","sub_namdalseid","1SUB","UB","NH",7,"Birch",0.000852031578947369,0.678025187299331
"1485","Trøndelag","verdal_1vb","1VBUB","UB","NH",7,"Birch",0.000317402315789474,0.252580737533548
"1486","Trøndelag","steinkjer_2bbb","2BBUB","UB","NH",7,"Birch",0.000468264631578948,0.372633153954474
"1487","Telemark","nome_cappelen2","2CAUB","UB","NH",7,"Birch",0.00218283578947368,1.73704552926318
"1488","Telemark","fritsoe2","2FRUB","UB","NH",7,"Birch",0.00153365684210526,1.2204453371388
"1489","Telemark","kviteseid2","2KVUB","UB","NH",7,"Birch",0.00122947684210526,0.978386584190332
"1490","Trøndelag","verdal_2vb","2VBUB","UB","NH",7,"Birch",0.00788354442105262,6.2735253184753
"1491","Telemark","drangedal3","3DRUB","UB","NH",7,"Birch",0.0022818867368421,1.81586776872128
"1492","Telemark","kviteseid3","3KVUB","UB","NH",7,"Birch",0.000459407578947369,0.36558493541677
"1493","Telemark","drangedal4","4DRUB","UB","NH",7,"Birch",0.00707053978947368,5.62655678911333
"1494","Telemark","notodden5","5NOUB","UB","NH",7,"Birch",0.00370343031578947,2.94709620577137
"1495","Telemark","notodden6","6NOUB","UB","NH",7,"Birch",0.000845709894736842,0.672994550845475
"1496","Trøndelag","bratsberg","BRUB","UB","NH",7,"Birch",0.00258449578947368,2.05667640147464
"1497","Trøndelag","selbu_flub","FLUB","UB","NH",7,"Birch",0.008164672,6.49723953761996
"1498","Trøndelag","hi_tydal","HIUB","UB","NH",7,"Birch",0.00965896294736841,7.68635849107573
"1499","Trøndelag","selbu_kl","KLUB","UB","NH",7,"Birch",0.000212655157894737,0.169225597764675
"1500","Trøndelag","singsaas","LAUB","UB","NH",7,"Birch",7.06498947368421e-05,0.0562213998814525
"1501","Trøndelag","malvik","MAUB","UB","NH",7,"Birch",0.00712251115789473,5.66791429003063
"1502","Trøndelag","sl_tydal","SEUB","UB","NH",7,"Birch",0.00183167515789474,1.45760077758788
"1503","Trøndelag","selbu_sl","SLUB","UB","NH",7,"Birch",0.00392091621052631,3.12016598177202
"1504","Trøndelag","steinkjer_1bbb","1BBB","B","NV",7,"Birch",0.000924129094736842,0.735398567412034
"1505","Telemark","drangedal1","1DRB","B","NV",7,"Birch",0.000865789473684211,0.688973372068863
"1506","Telemark","fritsoe1","1FRB","B","NV",7,"Birch",5.83396210526316e-05,0.0464251953431716
"1507","Trøndelag","namdalseid_1kub","1KB","B","NV",7,"Birch",0.000311939621052632,0.248233663183695
"1508","Telemark","kviteseid1","1KVB","B","NV",7,"Birch",0.00195517675789474,1.55588022818667
"1509","Trøndelag","nsb_verdal","1NSB","B","NV",7,"Birch",0.00125203435789474,0.996337284899173
"1510","Trøndelag","sub_namdalseid","1SB","B","NV",7,"Birch",0.00110232412631579,0.877201667963063
"1511","Trøndelag","verdal_1vb","1VBB","B","NV",7,"Birch",7.43052631578947e-05,0.0591302496466152
"1512","Trøndelag","steinkjer_2bbb","2BBB","B","NV",7,"Birch",0.000490134652631579,0.390036763734724
"1513","Telemark","nome_cappelen2","2CAB","B","NV",7,"Birch",0.00296076842105264,2.35610464780456
"1514","Telemark","fritsoe2","2FRB","B","NV",7,"Birch",0.000596100884210526,0.474362011517773
"1515","Telemark","kviteseid2","2KVB","B","NV",7,"Birch",0.00104398450526316,0.830776472619892
"1516","Trøndelag","verdal_2vb","2VBB","B","NV",7,"Birch",0.00204654736842105,1.6285906497796
"1517","Telemark","kviteseid3","3KVB","B","NV",7,"Birch",5.83396210526316e-05,0.0464251953431716
"1518","Telemark","notodden3","3NOB","B","NV",7,"Birch",0.000327905263157895,0.260938717487138
"1519","Telemark","drangedal4","4DRB","B","NV",7,"Birch",0.000564439915789473,0.449167013381339
"1520","Telemark","notodden5","5NOB","B","NV",7,"Birch",0.00113398509473684,0.902396666099498
"1521","Telemark","notodden6","6NOB","B","NV",7,"Birch",0.000359566231578947,0.286133715623573
"1522","Trøndelag","bratsberg","BRB","B","NV",7,"Birch",0.000848724126315789,0.67539320012254
"1523","Trøndelag","selbu_flub","FLB","B","NV",7,"Birch",0.00290311082105263,2.31022218757048
"1524","Trøndelag","hi_tydal","HIB","B","NV",7,"Birch",0.000865789473684211,0.688973372068863
"1525","Trøndelag","selbu_kl","KLB","B","NV",7,"Birch",0.000402210526315789,0.320068967133754
"1526","Trøndelag","singsaas","LAB","B","NV",7,"Birch",0.0002536,0.201808467840523
"1527","Trøndelag","malvik","MAB","B","NV",7,"Birch",0.000311939621052632,0.248233663183695
"1528","Trøndelag","sl_tydal","SEB","B","NV",7,"Birch",0.00159768698947368,1.27139890944173
"1529","Trøndelag","selbu_sl","SLB","B","NV",7,"Birch",0.000670529094736842,0.533590099571511
"1530","Trøndelag","steinkjer_1bbb","1BBUB","UB","NV",7,"Birch",0.00483814147368421,3.85007065457374
"1531","Telemark","drangedal1","1DRUB","UB","NV",7,"Birch",0.000638670947368421,0.50823819141434
"1532","Telemark","fritsoe1","1FRUB","UB","NV",7,"Birch",0.00249945263157895,1.98900120669918
"1533","Telemark","furesdal","1FYUB","UB","NV",7,"Birch",0.000246752421052632,0.196359337652095
"1534","Trøndelag","namdalseid_1kub","1KUB","UB","NV",7,"Birch",0.0121715854736842,9.68583996701175
"1535","Telemark","kviteseid1","1KVUB","UB","NV",7,"Birch",0.000852031578947369,0.678025187299331
"1536","Trøndelag","nsb_verdal","1NSUB","UB","NV",7,"Birch",0.000113604210526316,0.0904033583065776
"1537","Trøndelag","sub_namdalseid","1SUB","UB","NV",7,"Birch",0.00156205789473684,1.24304617671544
"1538","Trøndelag","verdal_1vb","1VBUB","UB","NV",7,"Birch",0.00218283578947368,1.73704552926318
"1539","Trøndelag","steinkjer_2bbb","2BBUB","UB","NV",7,"Birch",0.00258449578947368,2.05667640147464
"1540","Telemark","nome_cappelen2","2CAUB","UB","NV",7,"Birch",0.00155573621052632,1.23801554026158
"1541","Telemark","fritsoe2","2FRUB","UB","NV",7,"Birch",0.00582185789473684,4.63288730962972
"1542","Telemark","kviteseid2","2KVUB","UB","NV",7,"Birch",0.00123271768421053,0.980965564394497
"1543","Telemark","drangedal3","3DRUB","UB","NV",7,"Birch",0.000317402315789474,0.252580737533548
"1544","Telemark","kviteseid3","3KVUB","UB","NV",7,"Birch",0.001098784,0.874384524951426
"1545","Telemark","notodden3","3NOUB","UB","NV",7,"Birch",0.00139664231578948,1.11141264144603
"1546","Telemark","drangedal4","4DRUB","UB","NV",7,"Birch",0.00807754,6.42790209511254
"1547","Telemark","notodden5","5NOUB","UB","NV",7,"Birch",0.00411183094736842,3.27209110215958
"1548","Telemark","notodden6","6NOUB","UB","NV",7,"Birch",7.06498947368421e-05,0.0562213998814525
"1549","Trøndelag","bratsberg","BRUB","UB","NV",7,"Birch",0.0104396391578947,8.30760088037329
"1550","Trøndelag","selbu_flub","FLUB","UB","NV",7,"Birch",0.00520886505263158,4.14508310512471
"1551","Trøndelag","hi_tydal","HIUB","UB","NV",7,"Birch",0.00601986084210526,4.79045304873196
"1552","Trøndelag","singsaas","LAUB","UB","NV",7,"Birch",0.000528307578947368,0.420413813311927
"1553","Trøndelag","malvik","MAUB","UB","NV",7,"Birch",0.00163033242105263,1.29737731846752
"1554","Trøndelag","sl_tydal","SEUB","UB","NV",7,"Birch",0.00441345663157895,3.51211719518748
"1555","Hedmark","didrik_holmsen","DHB","B","NW",7,"Birch",0.00179294736842105,1.42678218193908
"1556","Hedmark","fet_3","FKB","B","NW",7,"Birch",0.000236534652631579,0.188228295894201
"1557","Hedmark","halvard_pramhus","HPB","B","NW",7,"Birch",0.000791484210526316,0.629843122422248
"1558","Hedmark","stig_dahlen","SDB","B","NW",7,"Birch",0.00110232412631579,0.877201667963063
"1559","Hedmark","stangeskovene_aurskog","SSAB","B","NW",7,"Birch",0.000581505263157895,0.462747185327662
"1560","Hedmark","stangeskovene eidskog ","SSBB","B","NW",7,"Birch",0.000655810526315789,0.521877434974277
"1561","Hedmark","eidskog","STSKNB","B","NW",7,"Birch",0.000327905263157895,0.260938717487138
"1562","Hedmark","truls_holm","THB","B","NW",7,"Birch",0.00143022938947368,1.1381403854502
"1563","Hedmark","didrik_holmsen","DHUB","UB","NW",7,"Birch",0.00271921494736842,2.16388250101526
"1564","Hedmark","fet_3","FKUB","UB","NW",7,"Birch",0.00344748189473684,2.74341892383591
"1565","Hedmark","halvard_pramhus","HPUB","UB","NW",7,"Birch",0.00221685305263158,1.76411560717336
"1566","Hedmark","stig_dahlen","SDUB","UB","NW",7,"Birch",0.0149920288421052,11.9302774859866
"1567","Hedmark","stangeskovene_aurskog","SSAUB","UB","NW",7,"Birch",0.00077506,0.616773150964022
"1568","Hedmark","stangeskovene eidskog ","SSBUB","UB","NW",7,"Birch",0.00387112231578947,3.0805412593562
"1569","Hedmark","truls_holm","THUB","UB","NW",7,"Birch",0.00517448989473683,4.11772822363214
"1570","Trøndelag","steinkjer_1bbb","1BBB","B","ØH",7,"Birch",0.000998434357894737,0.79452881705865
"1571","Telemark","nome_cappelen1","1CAB","B","ØH",7,"Birch",0.00110232412631579,0.877201667963063
"1572","Telemark","drangedal1","1DRB","B","ØH",7,"Birch",0.00179294736842105,1.42678218193908
"1573","Telemark","fritsoe1","1FRB","B","ØH",7,"Birch",0.000311939621052632,0.248233663183695
"1574","Trøndelag","namdalseid_1kub","1KB","B","ØH",7,"Birch",0.000924129094736842,0.735398567412034
"1575","Telemark","kviteseid1","1KVB","B","ØH",7,"Birch",0.000564439915789473,0.449167013381339
"1576","Trøndelag","nsb_verdal","1NSB","B","ØH",7,"Birch",0.00345200277894737,2.74701652918217
"1577","Trøndelag","sub_namdalseid","1SB","B","ØH",7,"Birch",0.000386244884210526,0.30736391283031
"1578","Trøndelag","verdal_1vb","1VBB","B","ØH",7,"Birch",0.000714150147368421,0.568302630317449
"1579","Trøndelag","steinkjer_2bbb","2BBB","B","ØH",7,"Birch",0.00349933465263157,2.78468203749538
"1580","Telemark","nome_cappelen2","2CAB","B","ØH",7,"Birch",7.43052631578947e-05,0.0591302496466152
"1581","Telemark","fritsoe2","2FRB","B","ØH",7,"Birch",0.0019593052631579,1.55916558828773
"1582","Telemark","kviteseid2","2KVB","B","ØH",7,"Birch",0.000791484210526316,0.629843122422248
"1583","Trøndelag","verdal_2vb","2VBB","B","ØH",7,"Birch",0.00165727368421053,1.31881649449111
"1584","Telemark","kviteseid3","3KVB","B","ØH",7,"Birch",0.000670529094736842,0.533590099571511
"1585","Telemark","notodden3","3NOB","B","ØH",7,"Birch",0.000311939621052632,0.248233663183695
"1586","Telemark","drangedal4","4DRB","B","ØH",7,"Birch",0.00468009254736842,3.72429931520612
"1587","Telemark","notodden5","5NOB","B","ØH",7,"Birch",0.00116369254736842,0.926037105764419
"1588","Telemark","notodden6","6NOB","B","ØH",7,"Birch",0.00146504210526316,1.16584346445194
"1589","Trøndelag","bratsberg","BRB","B","ØH",7,"Birch",0.000564439915789473,0.449167013381339
"1590","Trøndelag","selbu_flub","FLB","B","ØH",7,"Birch",0.00297741608421052,2.3693524372171
"1591","Trøndelag","hi_tydal","HIB","B","ØH",7,"Birch",0.00104398450526316,0.830776472619892
"1592","Trøndelag","selbu_kl","KLB","B","ØH",7,"Birch",0.000924129094736842,0.735398567412034
"1593","Trøndelag","singsaas","LAB","B","ØH",7,"Birch",0.000310839915789473,0.247358545540816
"1594","Trøndelag","malvik","MAB","B","ØH",7,"Birch",0.000848724126315789,0.67539320012254
"1595","Trøndelag","sl_tydal","SEB","B","ØH",7,"Birch",0.000386244884210526,0.30736391283031
"1596","Trøndelag","selbu_sl","SLB","B","ØH",7,"Birch",0.000848724126315789,0.67539320012254
"1597","Trøndelag","steinkjer_1bbb","1BBUB","UB","ØH",7,"Birch",0.00244249052631579,1.94367220359141
"1598","Telemark","nome_cappelen1","1CAUB","UB","ØH",7,"Birch",0.000246752421052632,0.196359337652095
"1599","Telemark","drangedal1","1DRUB","UB","ØH",7,"Birch",0.00176734694736842,1.40641001416028
"1600","Telemark","fritsoe1","1FRUB","UB","ØH",7,"Birch",0.00190303052631579,1.51438357558965
"1601","Telemark","furesdal","1FYUB","UB","ØH",7,"Birch",2.8401052631579e-05,0.0226008395766444
"1602","Trøndelag","namdalseid_1kub","1KUB","UB","ØH",7,"Birch",0.00386270315789474,3.07384150637811
"1603","Telemark","kviteseid1","1KVUB","UB","ØH",7,"Birch",0.000397614736842106,0.316411754073022
"1604","Trøndelag","nsb_verdal","1NSUB","UB","ØH",7,"Birch",0.000246752421052632,0.196359337652095
"1605","Trøndelag","sub_namdalseid","1SUB","UB","ØH",7,"Birch",0.00102243789473684,0.813630224759195
"1606","Trøndelag","steinkjer_2bbb","2BBUB","UB","ØH",7,"Birch",0.00228679747368421,1.8197756089345
"1607","Telemark","nome_cappelen2","2CAUB","UB","ØH",7,"Birch",0.00647576863157895,5.15325294017614
"1608","Telemark","fritsoe2","2FRUB","UB","ØH",7,"Birch",0.00290338905263158,2.31044359722605
"1609","Telemark","kviteseid2","2KVUB","UB","ØH",7,"Birch",0.00239444652631579,1.90544000316188
"1610","Trøndelag","verdal_2vb","2VBUB","UB","ØH",7,"Birch",0.00302645684210526,2.4083778323767
"1611","Telemark","drangedal3","3DRUB","UB","ØH",7,"Birch",0.000643661684210527,0.5122096936048
"1612","Telemark","kviteseid3","3KVUB","UB","ØH",7,"Birch",0.00561382694736842,4.46734154168084
"1613","Telemark","drangedal4","4DRUB","UB","ØH",7,"Birch",0.00513821515789474,4.08886170524326
"1614","Telemark","notodden5","5NOUB","UB","ØH",7,"Birch",0.00124332463157895,0.989406304918496
"1615","Telemark","notodden6","6NOUB","UB","ØH",7,"Birch",0.00457790778947368,3.64298326856814
"1616","Trøndelag","bratsberg","BRUB","UB","ØH",7,"Birch",0.00609832336842105,4.85289154328514
"1617","Trøndelag","selbu_flub","FLUB","UB","ØH",7,"Birch",0.0044415187368421,3.53444830901846
"1618","Trøndelag","hi_tydal","HIUB","UB","ØH",7,"Birch",0.0060265214736842,4.79575341093147
"1619","Trøndelag","selbu_kl","KLUB","UB","ØH",7,"Birch",0.000345803368421053,0.275181577110192
"1620","Trøndelag","malvik","MAUB","UB","ØH",7,"Birch",0.00175357915789473,1.39545395540935
"1621","Trøndelag","sl_tydal","SEUB","UB","ØH",7,"Birch",0.00591291726315789,4.7053500526249
"1622","Trøndelag","selbu_sl","SLUB","UB","ØH",7,"Birch",0.00444817936842105,3.53974867121797
"1623","Trøndelag","steinkjer_1bbb","1BBB","B","ØV",7,"Birch",0.000849823831578948,0.676268317765419
"1624","Telemark","nome_cappelen1","1CAB","B","ØV",7,"Birch",0.000791484210526316,0.629843122422248
"1625","Telemark","drangedal1","1DRB","B","ØV",7,"Birch",0.000236534652631579,0.188228295894201
"1626","Telemark","fritsoe1","1FRB","B","ØV",7,"Birch",5.83396210526316e-05,0.0464251953431716
"1627","Trøndelag","namdalseid_1kub","1KB","B","ØV",7,"Birch",0.000924129094736842,0.735398567412034
"1628","Telemark","kviteseid1","1KVB","B","ØV",7,"Birch",0.00514367149473685,4.09320372014124
"1629","Trøndelag","nsb_verdal","1NSB","B","ØV",7,"Birch",0.000311939621052632,0.248233663183695
"1630","Trøndelag","sub_namdalseid","1SB","B","ØV",7,"Birch",0.00202948202105263,1.61501047783328
"1631","Trøndelag","verdal_1vb","1VBB","B","ØV",7,"Birch",7.43052631578947e-05,0.0591302496466152
"1632","Trøndelag","steinkjer_2bbb","2BBB","B","ØV",7,"Birch",0.000236534652631579,0.188228295894201
"1633","Telemark","nome_cappelen2","2CAB","B","ØV",7,"Birch",0.000865789473684211,0.688973372068863
"1634","Telemark","fritsoe2","2FRB","B","ØV",7,"Birch",0.00336573743157895,2.67836874692605
"1635","Telemark","kviteseid2","2KVB","B","ØV",7,"Birch",0.0019711424,1.56858528249011
"1636","Trøndelag","verdal_2vb","2VBB","B","ØV",7,"Birch",0.00210378728421053,1.6741407274799
"1637","Telemark","drangedal3","3DRB","B","ØV",7,"Birch",0.000327905263157895,0.260938717487138
"1638","Telemark","kviteseid3","3KVB","B","ØV",7,"Birch",0.00202948202105263,1.61501047783328
"1639","Telemark","notodden3","3NOB","B","ØV",7,"Birch",0.0002536,0.201808467840523
"1640","Telemark","drangedal4","4DRB","B","ØV",7,"Birch",0.000564439915789473,0.449167013381339
"1641","Telemark","notodden5","5NOB","B","ØV",7,"Birch",0.002379312,1.89339632978932
"1642","Telemark","notodden6","6NOB","B","ØV",7,"Birch",0.000327905263157895,0.260938717487138
