"","Region","LocalityName","LocalityCode","Treatment","Subplot","Years_Since_Exclosure","Group","Volume_m3","Volume_m3ha"
"1128","Telemark","drangedal1","1DRB","B","ØH",5,"Deciduous",0.00180588421052631,1.43707699378434
"1129","Telemark","fritsoe1","1FRB","B","ØH",5,"Deciduous",0.000311939621052632,0.248233663183695
"1130","Trøndelag","namdalseid_1kub","1KB","B","ØH",5,"Deciduous",0.00340920336842105,2.71295784044875
"1131","Telemark","kviteseid1","1KVB","B","ØH",5,"Deciduous",0.00251215090526316,1.99910617182706
"1132","Telemark","notodden1","1NOB","B","ØH",5,"Deciduous",0.003848824,3.06279682345361
"1133","Trøndelag","nsb_verdal","1NSB","B","ØH",5,"Deciduous",0.00443571856842105,3.52983268164358
"1134","Trøndelag","sub_namdalseid","1SB","B","ØH",5,"Deciduous",0.00150260555789474,1.19573551028151
"1135","Trøndelag","verdal_1vb","1VBB","B","ØH",5,"Deciduous",0.00115695292631579,0.920673885738956
"1136","Trøndelag","steinkjer_2bbb","2BBB","B","ØH",5,"Deciduous",0.00285451814736842,2.27155336649602
"1137","Telemark","nome_cappelen2","2CAB","B","ØH",5,"Deciduous",0.000222915789473684,0.177390748939845
"1138","Telemark","fritsoe2","2FRB","B","ØH",5,"Deciduous",0.000791484210526316,0.629843122422248
"1139","Telemark","kviteseid2","2KVB","B","ØH",5,"Deciduous",0.000402210526315789,0.320068967133753
"1140","Trøndelag","verdal_2vb","2VBB","B","ØH",5,"Deciduous",0.0032224947368421,2.56437983228019
"1141","Telemark","kviteseid3","3KVB","B","ØH",5,"Deciduous",0.00212901962105263,1.6942199831508
"1142","Telemark","notodden3","3NOB","B","ØH",5,"Deciduous",0.000370279242105263,0.294658858526866
"1143","Telemark","drangedal4","4DRB","B","ØH",5,"Deciduous",0.0200487862736842,15.9543171922489
"1144","Telemark","notodden4","4NOB","B","ØH",5,"Deciduous",0.000891663157894737,0.709562995759383
"1145","Telemark","notodden5","5NOB","B","ØH",5,"Deciduous",0.000771119747368422,0.613637597547289
"1146","Telemark","notodden6","6NOB","B","ØH",5,"Deciduous",0.0010144,0.807233871362093
"1147","Trøndelag","bratsberg","BRB","B","ØH",5,"Deciduous",0.00289374888421053,2.30277219494381
"1148","Trøndelag","selbu_kl","KLB","B","ØH",5,"Deciduous",0.00834136303157894,6.63784579299893
"1149","Trøndelag","singsaas","LAB","B","ØH",5,"Deciduous",0.000605714189473685,0.482012036778189
"1150","Trøndelag","sl_tydal","SEB","B","ØH",5,"Deciduous",0.000980686989473685,0.780405910003232
"1151","Trøndelag","selbu_sl","SLB","B","ØH",5,"Deciduous",0.00141615469473684,1.12694009925081
"1152","Trøndelag","steinkjer_1bbb","1BBUB","UB","ØH",5,"Deciduous",0.00332292315789473,2.64429823046739
"1153","Telemark","nome_cappelen1","1CAUB","UB","ØH",5,"Deciduous",0.000246752421052632,0.196359337652095
"1154","Telemark","drangedal1","1DRUB","UB","ØH",5,"Deciduous",0.00178040926315789,1.41680467479089
"1155","Telemark","fritsoe1","1FRUB","UB","ØH",5,"Deciduous",0.0181007204210526,14.4040956426747
"1156","Telemark","furesdal","1FYUB","UB","ØH",5,"Deciduous",2.8401052631579e-05,0.0226008395766444
"1157","Trøndelag","namdalseid_1kub","1KUB","UB","ØH",5,"Deciduous",0.00232439452631579,1.84969439279452
"1158","Telemark","kviteseid1","1KVUB","UB","ØH",5,"Deciduous",0.000624823157894737,0.497218470686176
"1159","Telemark","notodden1","1NOUB","UB","ØH",5,"Deciduous",0.000284010526315789,0.226008395766443
"1160","Trøndelag","nsb_verdal","1NSUB","UB","ØH",5,"Deciduous",0.000246752421052632,0.196359337652095
"1161","Trøndelag","sub_namdalseid","1SUB","UB","ØH",5,"Deciduous",0.000454416842105263,0.36161343322631
"1162","Trøndelag","steinkjer_2bbb","2BBUB","UB","ØH",5,"Deciduous",0.00209930252631579,1.67057187054231
"1163","Telemark","nome_cappelen2","2CAUB","UB","ØH",5,"Deciduous",0.00788458884210527,6.27435644234129
"1164","Telemark","fritsoe2","2FRUB","UB","ØH",5,"Deciduous",0.00336841284210527,2.68049777097636
"1165","Telemark","kviteseid2","2KVUB","UB","ØH",5,"Deciduous",0.00124157473684211,0.988013782932202
"1166","Trøndelag","verdal_2vb","2VBUB","UB","ØH",5,"Deciduous",0.00461033515789473,3.6687881484465
"1167","Telemark","drangedal3","3DRUB","UB","ØH",5,"Deciduous",0.00152346884210526,1.21233798433769
"1168","Telemark","kviteseid3","3KVUB","UB","ØH",5,"Deciduous",0.00571488673684211,4.54776236689367
"1169","Telemark","drangedal4","4DRUB","UB","ØH",5,"Deciduous",0.00911935326315789,7.25695074816392
"1170","Telemark","notodden4","4NOUB","UB","ØH",5,"Deciduous",0.00357665621052632,2.84621257822795
"1171","Telemark","notodden5","5NOUB","UB","ØH",5,"Deciduous",0.00130686736842105,1.03997200824854
"1172","Telemark","notodden6","6NOUB","UB","ØH",5,"Deciduous",0.00222105831578948,1.76746204926628
"1173","Trøndelag","bratsberg","BRUB","UB","ØH",5,"Deciduous",0.00609024315789473,4.84646151605271
"1174","Trøndelag","selbu_kl","KLUB","UB","ØH",5,"Deciduous",0.000557753052631579,0.443845776754549
"1175","Trøndelag","sl_tydal","SEUB","UB","ØH",5,"Deciduous",0.0128163964210526,10.198964215179
"1176","Trøndelag","selbu_sl","SLUB","UB","ØH",5,"Deciduous",0.00365890505263158,2.91166412715114
"1177","Trøndelag","steinkjer_1bbb","1BBB","B","ØV",5,"Deciduous",0.0019614528,1.56087454380719
"1178","Telemark","nome_cappelen1","1CAB","B","ØV",5,"Deciduous",0.0005072,0.403616935681047
"1179","Telemark","drangedal1","1DRB","B","ØV",5,"Deciduous",0.000291698105263158,0.232125976715858
"1180","Telemark","fritsoe1","1FRB","B","ØV",5,"Deciduous",0.000116679242105263,0.0928503906863432
"1181","Trøndelag","namdalseid_1kub","1KB","B","ØV",5,"Deciduous",0.00473554298947368,3.76842537499454
"1182","Telemark","kviteseid1","1KVB","B","ØV",5,"Deciduous",0.0103090607157895,8.20368985776183
"1183","Telemark","notodden1","1NOB","B","ØV",5,"Deciduous",0.000816110821052631,0.649440356406557
"1184","Trøndelag","nsb_verdal","1NSB","B","ØV",5,"Deciduous",0.000726669305263158,0.578265059628925
"1185","Trøndelag","sub_namdalseid","1SB","B","ØV",5,"Deciduous",0.00181109869473684,1.44122654847324
"1186","Trøndelag","steinkjer_2bbb","2BBB","B","ØV",5,"Deciduous",0.00113068597894737,0.899771313170862
"1187","Telemark","nome_cappelen2","2CAB","B","ØV",5,"Deciduous",0.00387830526315789,3.08625726725446
"1188","Telemark","fritsoe2","2FRB","B","ØV",5,"Deciduous",0.00223933802105263,1.78200857652075
"1189","Telemark","kviteseid2","2KVB","B","ØV",5,"Deciduous",0.00655863991578948,5.21919981278854
"1190","Trøndelag","verdal_2vb","2VBB","B","ØV",5,"Deciduous",0.0214010144842106,17.0303862117168
"1191","Telemark","drangedal3","3DRB","B","ØV",5,"Deciduous",0.000594442105263158,0.473041997172922
"1192","Telemark","kviteseid3","3KVB","B","ØV",5,"Deciduous",0.00388515410526316,3.09170740263201
"1193","Telemark","notodden3","3NOB","B","ØV",5,"Deciduous",0.000402210526315789,0.320068967133753
"1194","Telemark","drangedal4","4DRB","B","ØV",5,"Deciduous",0.00532419183157895,4.23685723982641
"1195","Telemark","notodden4","4NOB","B","ØV",5,"Deciduous",0.000222915789473684,0.177390748939845
"1196","Telemark","notodden5","5NOB","B","ØV",5,"Deciduous",0.00740583385263158,5.89337532681806
"1197","Telemark","notodden6","6NOB","B","ØV",5,"Deciduous",0.00131162105263158,1.04375486994855
"1198","Trøndelag","bratsberg","BRB","B","ØV",5,"Deciduous",0.00204188673684211,1.62488183701101
"1199","Trøndelag","singsaas","LAB","B","ØV",5,"Deciduous",7.43052631578947e-05,0.0591302496466152
"1200","Trøndelag","sl_tydal","SEB","B","ØV",5,"Deciduous",5.83396210526316e-05,0.0464251953431716
"1201","Trøndelag","selbu_sl","SLB","B","ØV",5,"Deciduous",0.00054847427368421,0.436461959077895
"1202","Trøndelag","steinkjer_1bbb","1BBUB","UB","ØV",5,"Deciduous",0.00216530063157895,1.72309149397896
"1203","Telemark","drangedal1","1DRUB","UB","ØV",5,"Deciduous",0.00488751642105262,3.88936198926667
"1204","Telemark","fritsoe1","1FRUB","UB","ØV",5,"Deciduous",0.00312015052631579,2.48293689726968
"1205","Trøndelag","namdalseid_1kub","1KUB","UB","ØV",5,"Deciduous",0.0099746067368421,7.9375398378307
"1206","Telemark","notodden1","1NOUB","UB","ØV",5,"Deciduous",0.00220072884210526,1.75128436812978
"1207","Trøndelag","nsb_verdal","1NSUB","UB","ØV",5,"Deciduous",0.00360085200000001,2.86546697571169
"1208","Trøndelag","sub_namdalseid","1SUB","UB","ØV",5,"Deciduous",0.00562340842105263,4.47496623617558
"1209","Trøndelag","verdal_1vb","1VBUB","UB","ØV",5,"Deciduous",0.00116311221052631,0.925575288379021
"1210","Trøndelag","steinkjer_2bbb","2BBUB","UB","ØV",5,"Deciduous",0.00182020273684211,1.44847131498909
"1211","Telemark","nome_cappelen2","2CAUB","UB","ØV",5,"Deciduous",0.00964456968421053,7.67490469618173
"1212","Telemark","fritsoe2","2FRUB","UB","ØV",5,"Deciduous",0.00213007894736842,1.69506296824833
"1213","Telemark","kviteseid2","2KVUB","UB","ØV",5,"Deciduous",7.06498947368421e-05,0.0562213998814525
"1214","Trøndelag","verdal_2vb","2VBUB","UB","ØV",5,"Deciduous",0.01329052,10.5762597713085
"1215","Telemark","drangedal3","3DRUB","UB","ØV",5,"Deciduous",0.000638670947368421,0.50823819141434
"1216","Telemark","kviteseid3","3KVUB","UB","ØV",5,"Deciduous",0.00742917136842105,5.91194673180496
"1217","Telemark","notodden3","3NOUB","UB","ØV",5,"Deciduous",0.000840013684210526,0.668461650534698
"1218","Telemark","drangedal4","4DRUB","UB","ØV",5,"Deciduous",0.0138821216842105,11.0470414332265
"1219","Telemark","notodden4","4NOUB","UB","ØV",5,"Deciduous",0.00855199978947369,6.80546519907793
"1220","Telemark","notodden5","5NOUB","UB","ØV",5,"Deciduous",0.000608153473684211,0.483953157476745
"1221","Telemark","notodden6","6NOUB","UB","ØV",5,"Deciduous",0.00233228715789474,1.85597514944348
"1222","Trøndelag","bratsberg","BRUB","UB","ØV",5,"Deciduous",0.00376208126315789,2.9937691467249
"1223","Trøndelag","selbu_kl","KLUB","UB","ØV",5,"Deciduous",0.00153295136842105,1.21988393901848
"1224","Trøndelag","selbu_sl","SLUB","UB","ØV",5,"Deciduous",0.00233615347368421,1.85905186579072
"1225","Hedmark","nes_1","DDB","B","SE",5,"Deciduous",0.00390940117894737,3.11100261079379
"1226","Hedmark","fet_3","FKB","B","SE",5,"Deciduous",7.43052631578947e-05,0.0591302496466152
"1227","Hedmark","halvard_pramhus","HPB","B","SE",5,"Deciduous",7.43052631578947e-05,0.0591302496466152
"1228","Hedmark","kongsvinger_2","JCDB","B","SE",5,"Deciduous",0.0025520748631579,2.03087664806076
"1229","Hedmark","nes_2","OLB","B","SE",5,"Deciduous",5.83396210526316e-05,0.0464251953431716
"1230","Hedmark","stig_dahlen","SDB","B","SE",5,"Deciduous",0.00828636842105263,6.59408247245555
"1231","Hedmark","sorum_1","SKB","B","SE",5,"Deciduous",0.00186119503157895,1.48109194666933
"1232","Hedmark","stangeskovene_aurskog","SSAB","B","SE",5,"Deciduous",0.00141661052631579,1.12730283849585
"1233","Hedmark","eidskog","STSKNB","B","SE",5,"Deciduous",0.00287684210526316,2.28931820773763
"1234","Hedmark","truls_holm","THB","B","SE",5,"Deciduous",0.00232602105263158,1.85098874131065
"1235","Hedmark","nes_1","DDUB","UB","SE",5,"Deciduous",0.00270905452631579,2.15579709484316
"1236","Hedmark","didrik_holmsen","DHUB","UB","SE",5,"Deciduous",0.00136973221052632,1.08999826008726
"1237","Hedmark","fet_3","FKUB","UB","SE",5,"Deciduous",0.00259097747368421,2.06183436188297
"1238","Hedmark","halvard_pramhus","HPUB","UB","SE",5,"Deciduous",0.0065904172631579,5.2444874223487
"1239","Hedmark","kongsvinger_1","IAAUB","UB","SE",5,"Deciduous",0.00201647473684211,1.60465960994175
"1240","Hedmark","kongsvinger_2","JCDUB","UB","SE",5,"Deciduous",0.00595290863157894,4.73717417245099
"1241","Hedmark","nes_2","OLUB","UB","SE",5,"Deciduous",0.00059895747368421,0.476635213193379
"1242","Hedmark","stig_dahlen","SDUB","UB","SE",5,"Deciduous",0.0350112564210526,27.8610726163419
"1243","Hedmark","sorum_1","SKUB","UB","SE",5,"Deciduous",0.00739317284210527,5.88330001476905
"1244","Hedmark","stangeskovene_aurskog","SSAUB","UB","SE",5,"Deciduous",0.00750384757894737,5.97137217198813
"1245","Hedmark","stangeskovene_eidskog","SSBUB","UB","SE",5,"Deciduous",0.00598748589473685,4.76468988420184
"1246","Hedmark","eidskog","STSKNUB","UB","SE",5,"Deciduous",0.000528307578947368,0.420413813311927
"1247","Hedmark","truls_holm","THUB","UB","SE",5,"Deciduous",0.0203288696842105,16.1772004885654
"1248","Hedmark","nes_1","DDB","B","SW",5,"Deciduous",0.00572229532631578,4.55365793507404
"1249","Hedmark","didrik_holmsen","DHB","B","SW",5,"Deciduous",0.00497994736842105,3.96291620010843
"1250","Hedmark","fet_3","FKB","B","SW",5,"Deciduous",0.0002536,0.201808467840523
"1251","Hedmark","halvard_pramhus","HPB","B","SW",5,"Deciduous",0.00132936842105263,1.05787777700397
"1252","Hedmark","kongsvinger_1","IAAB","B","SW",5,"Deciduous",0.0023922,1.90365227432216
"1253","Hedmark","kongsvinger_2","JCDB","B","SW",5,"Deciduous",0.00154815570526316,1.23198316584275
"1254","Hedmark","nes_2","OLB","B","SW",5,"Deciduous",0.000565539621052632,0.450042131024218
"1255","Hedmark","stig_dahlen","SDB","B","SW",5,"Deciduous",0.00290930804210526,2.31515377939028
"1256","Hedmark","sorum_1","SKB","B","SW",5,"Deciduous",7.43052631578947e-05,0.0591302496466152
"1257","Hedmark","stangeskovene_eidskog","SSBB","B","SW",5,"Deciduous",0.00144248421052632,1.14789246218637
"1258","Hedmark","eidskog","STSKNB","B","SW",5,"Deciduous",0.000537884210526316,0.428034654581724
"1259","Hedmark","truls_holm","THB","B","SW",5,"Deciduous",0.000148610526315789,0.11826049929323
"1260","Hedmark","nes_1","DDUB","UB","SW",5,"Deciduous",0.00957391978947368,7.61868329630027
"1261","Hedmark","didrik_holmsen","DHUB","UB","SW",5,"Deciduous",0.00109308778947368,0.869851624640648
"1262","Hedmark","fet_3","FKUB","UB","SW",5,"Deciduous",0.00941686231578947,7.49370092986844
"1263","Hedmark","kongsvinger_2","JCDUB","UB","SW",5,"Deciduous",0.00460097052631578,3.66133601141638
"1264","Hedmark","nes_2","OLUB","UB","SW",5,"Deciduous",0.00270905452631579,2.15579709484316
"1265","Hedmark","stig_dahlen","SDUB","UB","SW",5,"Deciduous",0.0488987223157894,38.9123668371793
"1266","Hedmark","sorum_1","SKUB","UB","SW",5,"Deciduous",0.0155930751578947,12.4085749469119
"1267","Hedmark","stangeskovene_eidskog","SSBUB","UB","SW",5,"Deciduous",0.000528307578947368,0.420413813311927
"1268","Hedmark","eidskog","STSKNUB","UB","SW",5,"Deciduous",0.000246752421052632,0.196359337652095
"1269","Hedmark","truls_holm","THUB","UB","SW",5,"Deciduous",0.00134025915789474,1.06654435001564
"1270","Hedmark","nes_1","DDB","B","NE",6,"Deciduous",0.00231251915789474,1.84024427486827
"1271","Hedmark","didrik_holmsen","DHB","B","NE",6,"Deciduous",0.00733843435789474,5.83974051307174
"1272","Hedmark","fet_3","FKB","B","NE",6,"Deciduous",0.00282069591578947,2.24463848978507
"1273","Hedmark","halvard_pramhus","HPB","B","NE",6,"Deciduous",0.00100146315789474,0.796939059516833
"1274","Hedmark","kongsvinger_1","IAAB","B","NE",6,"Deciduous",0.00716667823157895,5.70306133052437
"1275","Hedmark","kongsvinger_2","JCDB","B","NE",6,"Deciduous",0.00804254576842105,6.40005457043508
"1276","Hedmark","maarud_1","M1B","B","NE",6,"Deciduous",0.00891149473684211,7.09154218852915
"1277","Hedmark","maarud_2","M2B","B","NE",6,"Deciduous",0.00208232909473684,1.6570648428572
"1278","Hedmark","maarud_3","M3B","B","NE",6,"Deciduous",0.000402210526315789,0.320068967133753
"1279","Hedmark","nes_2","OLB","B","NE",6,"Deciduous",0.00191087368421053,1.52062496233164
"1280","Hedmark","stig_dahlen","SDB","B","NE",6,"Deciduous",0.0030432,2.42170161408628
"1281","Hedmark","sorum_1","SKB","B","NE",6,"Deciduous",0.000233358484210526,0.185700781372686
"1282","Hedmark","stangeskovene_aurskog","SSAB","B","NE",6,"Deciduous",0.00311750526315789,2.48083186373289
"1283","Hedmark","stangeskovene_eidskog","SSBB","B","NE",6,"Deciduous",7.43052631578947e-05,0.0591302496466152
"1284","Hedmark","eidskog","STSKNB","B","NE",6,"Deciduous",7.43052631578947e-05,0.0591302496466152
"1285","Hedmark","truls_holm","THB","B","NE",6,"Deciduous",0.00223575014736842,1.77915343736059
"1286","Hedmark","fet_3","FKUB","UB","NE",6,"Deciduous",0.00213007894736842,1.69506296824833
"1287","Hedmark","halvard_pramhus","HPUB","UB","NE",6,"Deciduous",0.00102243789473684,0.813630224759195
"1288","Hedmark","kongsvinger_1","IAAUB","UB","NE",6,"Deciduous",0.00370309136842105,2.94682648002571
"1289","Hedmark","kongsvinger_2","JCDUB","UB","NE",6,"Deciduous",0.0141268101052632,11.2417582918659
"1290","Hedmark","maarud_1","M1UB","UB","NE",6,"Deciduous",0.02584078,20.5634393517509
"1291","Hedmark","maarud_2","M2UB","UB","NE",6,"Deciduous",0.00570697515789474,4.54146653240799
"1292","Hedmark","maarud_3","M3UB","UB","NE",6,"Deciduous",0.00376880294736842,2.99911809306494
"1293","Hedmark","nes_2","OLUB","UB","NE",6,"Deciduous",7.06498947368421e-05,0.0562213998814525
"1294","Hedmark","stig_dahlen","SDUB","UB","NE",6,"Deciduous",0.0788494157894737,62.7463714140144
"1295","Hedmark","sorum_1","SKUB","UB","NE",6,"Deciduous",0.00612251915789473,4.87214594076887
"1296","Hedmark","stangeskovene_aurskog","SSAUB","UB","NE",6,"Deciduous",0.00331114526315789,2.63492567963447
"1297","Hedmark","stangeskovene_eidskog","SSBUB","UB","NE",6,"Deciduous",0.00573760021052631,4.56583717495181
"1298","Hedmark","truls_holm","THUB","UB","NE",6,"Deciduous",0.0140253648421053,11.1610307164417
"1299","Trøndelag","steinkjer_1bbb","1BBB","B","NH",6,"Deciduous",0.00218868261052631,1.74169828162268
"1300","Telemark","nome_cappelen1","1CAB","B","NH",6,"Deciduous",0.000829459368421053,0.660062792890461
"1301","Telemark","drangedal1","1DRB","B","NH",6,"Deciduous",0.0083348,6.63262309841164
"1302","Telemark","fritsoe1","1FRB","B","NH",6,"Deciduous",0.000116679242105263,0.0928503906863431
"1303","Telemark","furesdal","1FYB","B","NH",6,"Deciduous",0.00202067368421053,1.60800102608909
"1304","Trøndelag","namdalseid_1kub","1KB","B","NH",6,"Deciduous",0.00342819781052631,2.72807313721038
"1305","Telemark","kviteseid1","1KVB","B","NH",6,"Deciduous",0.00101726770526316,0.809515918701904
"1306","Telemark","notodden1","1NOB","B","NH",6,"Deciduous",0.00127730484210526,1.01644689728133
"1307","Trøndelag","nsb_verdal","1NSB","B","NH",6,"Deciduous",0.00318821667368421,2.53710221632421
"1308","Trøndelag","sub_namdalseid","1SB","B","NH",6,"Deciduous",0.000427519157894737,0.340208936227159
"1309","Trøndelag","verdal_1vb","1VBB","B","NH",6,"Deciduous",0.000190984505263158,0.151980640332958
"1310","Trøndelag","steinkjer_2bbb","2BBB","B","NH",6,"Deciduous",0.00346463115789474,2.75706587384572
"1311","Telemark","fritsoe2","2FRB","B","NH",6,"Deciduous",5.83396210526316e-05,0.0464251953431716
"1312","Telemark","kviteseid2","2KVB","B","NH",6,"Deciduous",0.0106123894736842,8.4450712137662
"1313","Trøndelag","verdal_2vb","2VBB","B","NH",6,"Deciduous",5.83396210526316e-05,0.0464251953431716
"1314","Telemark","drangedal3","3DRB","B","NH",6,"Deciduous",0.000445831578947369,0.354781497879692
"1315","Telemark","kviteseid3","3KVB","B","NH",6,"Deciduous",0.00243130778947368,1.93477326436283
"1316","Telemark","notodden3","3NOB","B","NH",6,"Deciduous",0.000486958484210526,0.387509249213209
"1317","Telemark","drangedal4","4DRB","B","NH",6,"Deciduous",0.00408027781052631,3.24698191366719
"1318","Telemark","notodden4","4NOB","B","NH",6,"Deciduous",7.43052631578947e-05,0.0591302496466152
"1319","Telemark","notodden5","5NOB","B","NH",6,"Deciduous",0.00160057911578947,1.27370039043775
"1320","Telemark","notodden6","6NOB","B","NH",6,"Deciduous",0.000132644884210526,0.105555444989787
"1321","Trøndelag","bratsberg","BRB","B","NH",6,"Deciduous",0.00385359115789474,3.06659040717084
