"","Region","LocalityName","LocalityCode","Treatment","Subplot","Years_Since_Exclosure","Group","Volume_m3","Volume_m3ha"
"1183","Trøndelag","sub_namdalseid","1SB","B","NH",6,"Deciduous",0.000427519157894737,0.340208936227159
"1184","Trøndelag","verdal_1vb","1VBB","B","NH",6,"Deciduous",0.000190984505263158,0.151980640332958
"1185","Trøndelag","steinkjer_2bbb","2BBB","B","NH",6,"Deciduous",0.00346463115789474,2.75706587384572
"1186","Telemark","fritsoe2","2FRB","B","NH",6,"Deciduous",5.83396210526316e-05,0.0464251953431716
"1187","Telemark","kviteseid2","2KVB","B","NH",6,"Deciduous",0.0106123894736842,8.4450712137662
"1188","Trøndelag","verdal_2vb","2VBB","B","NH",6,"Deciduous",5.83396210526316e-05,0.0464251953431716
"1189","Telemark","drangedal3","3DRB","B","NH",6,"Deciduous",0.000445831578947369,0.354781497879692
"1190","Telemark","kviteseid3","3KVB","B","NH",6,"Deciduous",0.00243130778947368,1.93477326436283
"1191","Telemark","notodden3","3NOB","B","NH",6,"Deciduous",0.000486958484210526,0.387509249213209
"1192","Telemark","drangedal4","4DRB","B","NH",6,"Deciduous",0.00408027781052631,3.24698191366719
"1193","Telemark","notodden5","5NOB","B","NH",6,"Deciduous",0.00160057911578947,1.27370039043775
"1194","Telemark","notodden6","6NOB","B","NH",6,"Deciduous",0.000132644884210526,0.105555444989787
"1195","Trøndelag","bratsberg","BRB","B","NH",6,"Deciduous",0.00385359115789474,3.06659040717084
"1196","Trøndelag","selbu_flub","FLB","B","NH",6,"Deciduous",0.00910893187368421,7.24865766992081
"1197","Trøndelag","hi_tydal","HIB","B","NH",6,"Deciduous",0.0458148532210526,36.4583017858008
"1198","Trøndelag","selbu_kl","KLB","B","NH",6,"Deciduous",0.00866915907368421,6.89869759513399
"1199","Trøndelag","singsaas","LAB","B","NH",6,"Deciduous",0.00105964168421053,0.843236059741632
"1200","Trøndelag","malvik","MAB","B","NH",6,"Deciduous",0.00118584943157894,0.943668993992516
"1201","Trøndelag","sl_tydal","SEB","B","NH",6,"Deciduous",0.00241833027368421,1.92444608542809
"1202","Trøndelag","selbu_sl","SLB","B","NH",6,"Deciduous",0.000565539621052632,0.450042131024218
"1203","Trøndelag","steinkjer_1bbb","1BBUB","UB","NH",6,"Deciduous",0.00282239115789474,2.24598752058903
"1204","Telemark","nome_cappelen1","1CAUB","UB","NH",6,"Deciduous",0.000255609473684211,0.2034075561898
"1205","Telemark","drangedal1","1DRUB","UB","NH",6,"Deciduous",0.00340812631578947,2.71210074919732
"1206","Telemark","fritsoe1","1FRUB","UB","NH",6,"Deciduous",0.0162005145263158,12.8919598374761
"1207","Telemark","furesdal","1FYUB","UB","NH",6,"Deciduous",0.00200568884210526,1.59607646762656
"1208","Trøndelag","namdalseid_1kub","1KUB","UB","NH",6,"Deciduous",0.000987715157894737,0.785998748728697
"1209","Telemark","kviteseid1","1KVUB","UB","NH",6,"Deciduous",0.00279942736842105,2.22771351755473
"1210","Trøndelag","sub_namdalseid","1SUB","UB","NH",6,"Deciduous",0.00320931894736842,2.55389487216081
"1211","Trøndelag","verdal_1vb","1VBUB","UB","NH",6,"Deciduous",0.000317402315789474,0.252580737533548
"1212","Trøndelag","steinkjer_2bbb","2BBUB","UB","NH",6,"Deciduous",0.000794524,0.632262110025725
"1213","Telemark","nome_cappelen2","2CAUB","UB","NH",6,"Deciduous",0.00408411642105263,3.25003658286654
"1214","Telemark","fritsoe2","2FRUB","UB","NH",6,"Deciduous",0.00641863789473683,5.10778974432162
"1215","Telemark","kviteseid2","2KVUB","UB","NH",6,"Deciduous",0.00235245663157895,1.8720255066255
"1216","Trøndelag","verdal_2vb","2VBUB","UB","NH",6,"Deciduous",0.013553628,10.7856344651436
"1217","Telemark","drangedal3","3DRUB","UB","NH",6,"Deciduous",0.00355045157894737,2.82535959498949
"1218","Telemark","kviteseid3","3KVUB","UB","NH",6,"Deciduous",0.00156704863157895,1.2470176789059
"1219","Telemark","drangedal4","4DRUB","UB","NH",6,"Deciduous",0.0202705372631579,16.1307810228002
"1220","Telemark","notodden5","5NOUB","UB","NH",6,"Deciduous",0.0053326107368421,4.24355679176667
"1221","Telemark","notodden6","6NOUB","UB","NH",6,"Deciduous",0.00126856484210526,1.00949182626821
"1222","Trøndelag","bratsberg","BRUB","UB","NH",6,"Deciduous",0.0257313536842106,20.4763606564398
"1223","Trøndelag","selbu_flub","FLUB","UB","NH",6,"Deciduous",0.0169756572631579,13.5087988283271
"1224","Trøndelag","hi_tydal","HIUB","UB","NH",6,"Deciduous",0.0125609134736842,9.99565734543216
"1225","Trøndelag","selbu_kl","KLUB","UB","NH",6,"Deciduous",0.000410757052631579,0.326870076680868
"1226","Trøndelag","singsaas","LAUB","UB","NH",6,"Deciduous",7.06498947368421e-05,0.0562213998814525
"1227","Trøndelag","malvik","MAUB","UB","NH",6,"Deciduous",0.0121223894736842,9.64669103411001
"1228","Trøndelag","sl_tydal","SEUB","UB","NH",6,"Deciduous",0.0043350465263158,3.44972041598255
"1229","Trøndelag","selbu_sl","SLUB","UB","NH",6,"Deciduous",0.00531747852631578,4.23151496124082
"1230","Trøndelag","steinkjer_1bbb","1BBB","B","NV",6,"Deciduous",0.00630682164210526,5.01880919769998
"1231","Telemark","drangedal1","1DRB","B","NV",6,"Deciduous",0.00241807368421052,1.92424189801268
"1232","Telemark","fritsoe1","1FRB","B","NV",6,"Deciduous",5.83396210526316e-05,0.0464251953431716
"1233","Trøndelag","namdalseid_1kub","1KB","B","NV",6,"Deciduous",0.00128475688421053,1.02237704396724
"1234","Telemark","kviteseid1","1KVB","B","NV",6,"Deciduous",0.00990081701052631,7.87881983936792
"1235","Trøndelag","nsb_verdal","1NSB","B","NV",6,"Deciduous",0.00472385322105263,3.75912295285549
"1236","Trøndelag","sub_namdalseid","1SB","B","NV",6,"Deciduous",0.00214452690526316,1.70656028783098
"1237","Trøndelag","verdal_1vb","1VBB","B","NV",6,"Deciduous",0.000297221052631579,0.236520998586461
"1238","Trøndelag","steinkjer_2bbb","2BBB","B","NV",6,"Deciduous",0.000664053810526316,0.52843723212136
"1239","Telemark","nome_cappelen2","2CAB","B","NV",6,"Deciduous",0.00425945263157895,3.38956470590786
"1240","Telemark","fritsoe2","2FRB","B","NV",6,"Deciduous",0.00148389987368421,1.18084999975141
"1241","Telemark","kviteseid2","2KVB","B","NV",6,"Deciduous",0.000893444884210527,0.710980848511357
"1242","Trøndelag","verdal_2vb","2VBB","B","NV",6,"Deciduous",0.0237219684210526,18.8773426704018
"1243","Telemark","kviteseid3","3KVB","B","NV",6,"Deciduous",0.000408377347368421,0.324976367402201
"1244","Telemark","notodden3","3NOB","B","NV",6,"Deciduous",0.000297221052631579,0.236520998586461
"1245","Telemark","drangedal4","4DRB","B","NV",6,"Deciduous",0.00478867882105263,3.81070952624998
"1246","Telemark","notodden5","5NOB","B","NV",6,"Deciduous",0.00202178408421053,1.60888465433313
"1247","Telemark","notodden6","6NOB","B","NV",6,"Deciduous",0.000178195031578947,0.141803100551029
"1248","Trøndelag","bratsberg","BRB","B","NV",6,"Deciduous",0.00243020808421052,1.93389814671995
"1249","Trøndelag","selbu_flub","FLB","B","NV",6,"Deciduous",0.00439773743157894,3.49960825328023
"1250","Trøndelag","hi_tydal","HIB","B","NV",6,"Deciduous",0.00141661052631579,1.12730283849585
"1251","Trøndelag","selbu_kl","KLB","B","NV",6,"Deciduous",0.00244394736842105,1.9448315217032
"1252","Trøndelag","singsaas","LAB","B","NV",6,"Deciduous",0.0002536,0.201808467840523
"1253","Trøndelag","malvik","MAB","B","NV",6,"Deciduous",0.00107353086315789,0.85428871716644
"1254","Trøndelag","sl_tydal","SEB","B","NV",6,"Deciduous",0.00214850804210526,1.70972837586871
"1255","Trøndelag","selbu_sl","SLB","B","NV",6,"Deciduous",0.000791484210526316,0.629843122422248
"1256","Trøndelag","steinkjer_1bbb","1BBUB","UB","NV",6,"Deciduous",0.00588589957894737,4.6838500626599
"1257","Telemark","drangedal1","1DRUB","UB","NV",6,"Deciduous",0.00126278863157895,1.0048952639802
"1258","Telemark","fritsoe1","1FRUB","UB","NV",6,"Deciduous",0.00882202736842106,7.02034631888099
"1259","Telemark","furesdal","1FYUB","UB","NV",6,"Deciduous",0.000246752421052632,0.196359337652095
"1260","Trøndelag","namdalseid_1kub","1KUB","UB","NV",6,"Deciduous",0.0135986463157895,10.8214589025814
"1261","Telemark","kviteseid1","1KVUB","UB","NV",6,"Deciduous",0.00082363052631579,0.655424347722687
"1262","Trøndelag","nsb_verdal","1NSUB","UB","NV",6,"Deciduous",2.8401052631579e-05,0.0226008395766444
"1263","Trøndelag","sub_namdalseid","1SUB","UB","NV",6,"Deciduous",0.00616302842105262,4.90438218813182
"1264","Trøndelag","verdal_1vb","1VBUB","UB","NV",6,"Deciduous",0.00193712778947368,1.54151731547707
"1265","Trøndelag","steinkjer_2bbb","2BBUB","UB","NV",6,"Deciduous",0.00332292315789474,2.64429823046739
"1266","Telemark","nome_cappelen2","2CAUB","UB","NV",6,"Deciduous",0.00180248863157895,1.43437487791368
"1267","Telemark","fritsoe2","2FRUB","UB","NV",6,"Deciduous",0.0116791353684211,9.29396062461798
"1268","Telemark","kviteseid2","2KVUB","UB","NV",6,"Deciduous",0.00221972736842105,1.76640291500288
"1269","Telemark","drangedal3","3DRUB","UB","NV",6,"Deciduous",0.00102285684210526,0.813963612482095
"1270","Telemark","kviteseid3","3KVUB","UB","NV",6,"Deciduous",0.00195081557894737,1.55240971225076
"1271","Telemark","notodden3","3NOUB","UB","NV",6,"Deciduous",0.003384716,2.69347141181114
"1272","Telemark","drangedal4","4DRUB","UB","NV",6,"Deciduous",0.0113025366315789,8.99427287196504
"1273","Telemark","notodden5","5NOUB","UB","NV",6,"Deciduous",0.00464679915789473,3.69780527767102
"1274","Trøndelag","bratsberg","BRUB","UB","NV",6,"Deciduous",0.0183530248421053,14.604873121547
"1275","Trøndelag","selbu_flub","FLUB","UB","NV",6,"Deciduous",0.00540443157894737,4.30071000195705
"1276","Trøndelag","hi_tydal","HIUB","UB","NV",6,"Deciduous",0.0063251652631579,5.03340658752365
"1277","Trøndelag","singsaas","LAUB","UB","NV",6,"Deciduous",0.000528307578947368,0.420413813311927
"1278","Trøndelag","malvik","MAUB","UB","NV",6,"Deciduous",0.00174357010526316,1.38748900439944
"1279","Trøndelag","sl_tydal","SEUB","UB","NV",6,"Deciduous",0.00582632210526315,4.63643981549104
"1280","Hedmark","didrik_holmsen","DHB","B","NW",6,"Deciduous",0.0110889052631579,8.82427043054657
"1281","Hedmark","fet_3","FKB","B","NW",6,"Deciduous",0.00137793364210526,1.09652475196836
"1282","Hedmark","halvard_pramhus","HPB","B","NW",6,"Deciduous",0.000612189473684211,0.48716490422834
"1283","Hedmark","stig_dahlen","SDB","B","NW",6,"Deciduous",0.00230868538947369,1.83719345889387
"1284","Hedmark","stangeskovene_aurskog","SSAB","B","NW",6,"Deciduous",0.001268,1.00904233920262
"1285","Hedmark","stangeskovene eidskog ","SSBB","B","NW",6,"Deciduous",0.000848042105263158,0.674850465013445
"1286","Hedmark","eidskog","STSKNB","B","NW",6,"Deciduous",0.0002536,0.201808467840523
"1287","Hedmark","truls_holm","THB","B","NW",6,"Deciduous",0.00265282661052631,2.11105234115491
"1288","Hedmark","didrik_holmsen","DHUB","UB","NW",6,"Deciduous",0.0024977027368421,1.98760868471288
"1289","Hedmark","fet_3","FKUB","UB","NW",6,"Deciduous",0.00327707557894737,2.60781388637604
"1290","Hedmark","halvard_pramhus","HPUB","UB","NW",6,"Deciduous",0.00207484778947368,1.65111140929014
"1291","Hedmark","stig_dahlen","SDUB","UB","NW",6,"Deciduous",0.0779169955789474,62.0043749862942
"1292","Hedmark","stangeskovene_aurskog","SSAUB","UB","NW",6,"Deciduous",0.00137401747368421,1.0934083641574
"1293","Hedmark","stangeskovene eidskog ","SSBUB","UB","NW",6,"Deciduous",0.00461033515789474,3.66878814844651
"1294","Hedmark","truls_holm","THUB","UB","NW",6,"Deciduous",0.0104955016842105,8.35205486635708
"1295","Trøndelag","steinkjer_1bbb","1BBB","B","ØH",6,"Deciduous",0.00409320395789474,3.25726821491129
"1296","Telemark","nome_cappelen1","1CAB","B","ØH",6,"Deciduous",0.00110039503157895,0.875666543147758
"1297","Telemark","drangedal1","1DRB","B","ØH",6,"Deciduous",0.00237445263157895,1.88952936726674
"1298","Telemark","fritsoe1","1FRB","B","ØH",6,"Deciduous",5.83396210526316e-05,0.0464251953431716
"1299","Trøndelag","namdalseid_1kub","1KB","B","ØH",6,"Deciduous",0.0035725324631579,2.84293100433922
"1300","Telemark","kviteseid1","1KVB","B","ØH",6,"Deciduous",0.0020591376,1.63860963773191
"1301","Trøndelag","nsb_verdal","1NSB","B","ØH",6,"Deciduous",0.00670999225263158,5.33964217557319
"1302","Trøndelag","sub_namdalseid","1SB","B","ØH",6,"Deciduous",0.0015185712,1.20844056458496
"1303","Trøndelag","verdal_1vb","1VBB","B","ØH",6,"Deciduous",0.00384171082105263,3.05713633550075
"1304","Trøndelag","steinkjer_2bbb","2BBB","B","ØH",6,"Deciduous",0.00337848875789474,2.68851592999673
"1305","Telemark","nome_cappelen2","2CAB","B","ØH",6,"Deciduous",0.000327905263157895,0.260938717487138
"1306","Telemark","fritsoe2","2FRB","B","ØH",6,"Deciduous",0.00146504210526316,1.16584346445194
"1307","Telemark","kviteseid2","2KVB","B","ØH",6,"Deciduous",0.000865789473684211,0.688973372068863
"1308","Trøndelag","verdal_2vb","2VBB","B","ØH",6,"Deciduous",0.00371675789473684,2.95770195611598
"1309","Telemark","kviteseid3","3KVB","B","ØH",6,"Deciduous",0.00242389389473684,1.92887347438817
"1310","Telemark","notodden3","3NOB","B","ØH",6,"Deciduous",0.000370279242105263,0.294658858526866
"1311","Telemark","drangedal4","4DRB","B","ØH",6,"Deciduous",0.0260029364210526,20.692479331574
"1312","Telemark","notodden5","5NOB","B","ØH",6,"Deciduous",0.00187964884210526,1.49577702249005
"1313","Telemark","notodden6","6NOB","B","ØH",6,"Deciduous",0.00122437894736842,0.974329808456677
"1314","Trøndelag","bratsberg","BRB","B","ØH",6,"Deciduous",0.00310497490526316,2.47086052174461
"1315","Trøndelag","selbu_flub","FLB","B","ØH",6,"Deciduous",0.0198696055578948,15.8117297091258
"1316","Trøndelag","hi_tydal","HIB","B","ØH",6,"Deciduous",0.00331839781052631,2.64069707345293
"1317","Trøndelag","selbu_kl","KLB","B","ØH",6,"Deciduous",0.0112611137684211,8.96130960482206
"1318","Trøndelag","singsaas","LAB","B","ØH",6,"Deciduous",0.000722393431578948,0.574862427464532
"1319","Trøndelag","malvik","MAB","B","ØH",6,"Deciduous",0.00257984724210526,2.05297720501523
"1320","Trøndelag","sl_tydal","SEB","B","ØH",6,"Deciduous",0.0011876371368421,0.945091604639634
"1321","Trøndelag","selbu_sl","SLB","B","ØH",6,"Deciduous",0.00141933086315789,1.12946761377233
"1322","Trøndelag","steinkjer_1bbb","1BBUB","UB","ØH",6,"Deciduous",0.00482817894736842,3.84214272802954
"1323","Telemark","nome_cappelen1","1CAUB","UB","ØH",6,"Deciduous",0.000246752421052632,0.196359337652095
"1324","Telemark","drangedal1","1DRUB","UB","ØH",6,"Deciduous",0.00262998547368421,2.09287594198361
"1325","Telemark","fritsoe1","1FRUB","UB","ØH",6,"Deciduous",0.0245839351578948,19.5632740051479
"1326","Telemark","furesdal","1FYUB","UB","ØH",6,"Deciduous",2.8401052631579e-05,0.0226008395766444
"1327","Trøndelag","namdalseid_1kub","1KUB","UB","ØH",6,"Deciduous",0.003914228,3.11484367294352
"1328","Telemark","kviteseid1","1KVUB","UB","ØH",6,"Deciduous",0.000681625263157895,0.542420149839465
"1329","Trøndelag","nsb_verdal","1NSUB","UB","ØH",6,"Deciduous",0.000246752421052632,0.196359337652095
"1330","Trøndelag","sub_namdalseid","1SUB","UB","ØH",6,"Deciduous",0.00102243789473684,0.813630224759195
"1331","Trøndelag","steinkjer_2bbb","2BBUB","UB","ØH",6,"Deciduous",0.00295781578947369,2.35375501824997
"1332","Telemark","nome_cappelen2","2CAUB","UB","ØH",6,"Deciduous",0.0104185852631579,8.29084672327977
"1333","Telemark","fritsoe2","2FRUB","UB","ØH",6,"Deciduous",0.00401103010526315,3.19187634071518
"1334","Telemark","kviteseid2","2KVUB","UB","ØH",6,"Deciduous",0.00233194821052631,1.85570542369781
"1335","Trøndelag","verdal_2vb","2VBUB","UB","ØH",6,"Deciduous",0.00612356357894737,4.87297706463486
"1336","Telemark","drangedal3","3DRUB","UB","ØH",6,"Deciduous",0.00163067136842105,1.29764704421318
"1337","Telemark","kviteseid3","3KVUB","UB","ØH",6,"Deciduous",0.00722487431578947,5.74937230287785
"1338","Telemark","drangedal4","4DRUB","UB","ØH",6,"Deciduous",0.00969307052631578,7.71350044000758
"1339","Telemark","notodden5","5NOUB","UB","ØH",6,"Deciduous",0.0018585852631579,1.47901515894665
"1340","Telemark","notodden6","6NOUB","UB","ØH",6,"Deciduous",0.00469002105263158,3.73220016865685
"1341","Trøndelag","bratsberg","BRUB","UB","ØH",6,"Deciduous",0.0102510722105263,8.15754407148614
"1342","Trøndelag","selbu_flub","FLUB","UB","ØH",6,"Deciduous",0.00393029978947369,3.12763319663886
"1343","Trøndelag","hi_tydal","HIUB","UB","ØH",6,"Deciduous",0.0153603218947368,12.2233557851502
"1344","Trøndelag","selbu_kl","KLUB","UB","ØH",6,"Deciduous",0.000557753052631579,0.443845776754549
"1345","Trøndelag","malvik","MAUB","UB","ØH",6,"Deciduous",0.00141697178947368,1.12759032258253
"1346","Trøndelag","sl_tydal","SEUB","UB","ØH",6,"Deciduous",0.0223952269473684,17.8215553516925
"1347","Trøndelag","selbu_sl","SLUB","UB","ØH",6,"Deciduous",0.00618563431578947,4.92237138758374
"1348","Trøndelag","steinkjer_1bbb","1BBB","B","ØV",6,"Deciduous",0.00248333322105264,1.97617378737423
"1349","Telemark","nome_cappelen1","1CAB","B","ØV",6,"Deciduous",0.000791484210526316,0.629843122422248
"1350","Telemark","drangedal1","1DRB","B","ØV",6,"Deciduous",0.000473069305263158,0.376456591788402
"1351","Telemark","fritsoe1","1FRB","B","ØV",6,"Deciduous",5.83396210526316e-05,0.0464251953431716
"1352","Trøndelag","namdalseid_1kub","1KB","B","ØV",6,"Deciduous",0.0068957408,5.4874561730023
"1353","Telemark","kviteseid1","1KVB","B","ØV",6,"Deciduous",0.0130136257684211,10.3559143429614
"1354","Trøndelag","nsb_verdal","1NSB","B","ØV",6,"Deciduous",0.000977093136842105,0.777546012947934
"1355","Trøndelag","sub_namdalseid","1SB","B","ØV",6,"Deciduous",0.00240304665263158,1.91228376623374
"1356","Trøndelag","steinkjer_2bbb","2BBB","B","ØV",6,"Deciduous",0.00112750981052631,0.897243798649347
"1357","Telemark","nome_cappelen2","2CAB","B","ØV",6,"Deciduous",0.00238738947368421,1.899824179112
"1358","Telemark","fritsoe2","2FRB","B","ØV",6,"Deciduous",0.00348561726315789,2.77376608579011
"1359","Telemark","kviteseid2","2KVB","B","ØV",6,"Deciduous",0.00532945044210526,4.2410419091217
"1360","Trøndelag","verdal_2vb","2VBB","B","ØV",6,"Deciduous",0.0176131274947368,14.0160815204757
"1361","Telemark","drangedal3","3DRB","B","ØV",6,"Deciduous",0.000476515789473684,0.379199216780369
"1362","Telemark","kviteseid3","3KVB","B","ØV",6,"Deciduous",0.00406334913684211,3.23351050318304
"1363","Telemark","notodden3","3NOB","B","ØV",6,"Deciduous",0.000581505263157895,0.462747185327662
"1364","Telemark","drangedal4","4DRB","B","ØV",6,"Deciduous",0.00364686214736842,2.90208068764204
"1365","Telemark","notodden5","5NOB","B","ØV",6,"Deciduous",0.00608852404210526,4.8450934871745
"1366","Telemark","notodden6","6NOB","B","ØV",6,"Deciduous",0.00131162105263158,1.04375486994855
"1367","Trøndelag","bratsberg","BRB","B","ØV",6,"Deciduous",0.00198672328421053,1.58098415618935
"1368","Trøndelag","selbu_flub","FLB","B","ØV",6,"Deciduous",0.000356390063157895,0.283606201102059
"1369","Trøndelag","hi_tydal","HIB","B","ØV",6,"Deciduous",0.00217741052631579,1.73272824201742
"1370","Trøndelag","singsaas","LAB","B","ØV",6,"Deciduous",7.43052631578947e-05,0.0591302496466152
"1371","Trøndelag","malvik","MAB","B","ØV",6,"Deciduous",0.000116679242105263,0.0928503906863431
"1372","Trøndelag","sl_tydal","SEB","B","ØV",6,"Deciduous",5.83396210526316e-05,0.0464251953431716
"1373","Trøndelag","selbu_sl","SLB","B","ØV",6,"Deciduous",0.00054847427368421,0.436461959077895
"1374","Trøndelag","steinkjer_1bbb","1BBUB","UB","ØV",6,"Deciduous",0.00229345810526316,1.82507597113402
"1375","Telemark","drangedal1","1DRUB","UB","ØV",6,"Deciduous",0.00566819263157895,4.51060437856424
