"","Region","LocalityName","LocalityCode","Treatment","Subplot","Years_Since_Exclosure","Group","Volume_m3","Volume_m3ha"
"1988","Telemark","fritsoe1","1FRB","B","NV",9,"Birch",5.83396210526316e-05,0.0464251953431716
"1989","Trøndelag","namdalseid_1kub","1KB","B","NV",9,"Birch",0.00352111275789474,2.80201250301442
"1990","Telemark","kviteseid1","1KVB","B","NV",9,"Birch",0.00337659781052632,2.68701116189267
"1991","Trøndelag","nsb_verdal","1NSB","B","NV",9,"Birch",0.00592235848421053,4.71286313762165
"1992","Trøndelag","sub_namdalseid","1SB","B","NV",9,"Birch",0.00522004547368421,4.15398020150658
"1993","Trøndelag","verdal_1vb","1VBB","B","NV",9,"Birch",0.000655810526315789,0.521877434974277
"1994","Trøndelag","steinkjer_2bbb","2BBB","B","NV",9,"Birch",0.00171844286315789,1.36749338046284
"1995","Telemark","nome_cappelen2","2CAB","B","NV",9,"Birch",0.00405428421052631,3.22629686402342
"1996","Telemark","fritsoe2","2FRB","B","NV",9,"Birch",0.000596100884210526,0.474362011517773
"1997","Telemark","kviteseid2","2KVB","B","NV",9,"Birch",0.00167296901052632,1.3313064383241
"1998","Trøndelag","verdal_2vb","2VBB","B","NV",9,"Birch",0.0331809684210526,26.404575703933
"1999","Telemark","kviteseid3","3KVB","B","NV",9,"Birch",5.83396210526316e-05,0.0464251953431716
"2000","Telemark","notodden3","3NOB","B","NV",9,"Birch",7.43052631578947e-05,0.0591302496466152
"2001","Telemark","drangedal4","4DRB","B","NV",9,"Birch",0.00110232412631579,0.877201667963063
"2002","Telemark","notodden5","5NOB","B","NV",9,"Birch",0.000596100884210526,0.474362011517773
"2003","Telemark","notodden6","6NOB","B","NV",9,"Birch",0.000178195031578947,0.141803100551029
"2004","Trøndelag","bratsberg","BRB","B","NV",9,"Birch",0.00630870138947368,5.02030505312723
"2005","Trøndelag","selbu_flub","FLB","B","NV",9,"Birch",0.00114484547368421,0.911039081066122
"2006","Trøndelag","hi_tydal","HIB","B","NV",9,"Birch",0.00201105263157895,1.60034483566877
"2007","Trøndelag","selbu_kl","KLB","B","NV",9,"Birch",0.00508012631578947,4.04263607344557
"2008","Trøndelag","singsaas","LAB","B","NV",9,"Birch",0.0002536,0.201808467840523
"2009","Trøndelag","malvik","MAB","B","NV",9,"Birch",0.00141615469473684,1.12694009925081
"2010","Trøndelag","sl_tydal","SEB","B","NV",9,"Birch",0.00601565818947368,4.78710868402989
"2011","Trøndelag","selbu_sl","SLB","B","NV",9,"Birch",0.00263849532631579,2.09964786754011
"2012","Trøndelag","steinkjer_1bbb","1BBUB","UB","NV",9,"Birch",0.0130209551578947,10.3617468857843
"2013","Telemark","drangedal1","1DRUB","UB","NV",9,"Birch",0.00139664231578948,1.11141264144603
"2014","Telemark","fritsoe1","1FRUB","UB","NV",9,"Birch",0.00310551726315789,2.47129211644396
"2015","Telemark","furesdal","1FYUB","UB","NV",9,"Birch",0.000246752421052632,0.196359337652095
"2016","Trøndelag","namdalseid_1kub","1KUB","UB","NV",9,"Birch",0.0278655269473684,22.1746817776705
"2017","Telemark","kviteseid1","1KVUB","UB","NV",9,"Birch",0.000738427368421053,0.587621828992754
"2018","Trøndelag","nsb_verdal","1NSUB","UB","NV",9,"Birch",0.000142005263157895,0.113004197883222
"2019","Trøndelag","sub_namdalseid","1SUB","UB","NV",9,"Birch",0.0149192117894737,11.8723315166481
"2020","Trøndelag","verdal_1vb","1VBUB","UB","NV",9,"Birch",0.00271114336842105,2.15745934257511
"2021","Trøndelag","steinkjer_2bbb","2BBUB","UB","NV",9,"Birch",0.00690145578947369,5.49200401712459
"2022","Telemark","nome_cappelen2","2CAUB","UB","NV",9,"Birch",0.00243520442105263,1.93787410524881
"2023","Telemark","fritsoe2","2FRUB","UB","NV",9,"Birch",0.00806457663157894,6.41758617429588
"2024","Telemark","kviteseid2","2KVUB","UB","NV",9,"Birch",0.00218283578947368,1.73704552926318
"2025","Trøndelag","verdal_2vb","2VBUB","UB","NV",9,"Birch",0.00313399831578947,2.49395661799785
"2026","Telemark","drangedal3","3DRUB","UB","NV",9,"Birch",0.000845709894736842,0.672994550845475
"2027","Telemark","kviteseid3","3KVUB","UB","NV",9,"Birch",0.00155320084210526,1.23599795817774
"2028","Telemark","notodden3","3NOUB","UB","NV",9,"Birch",0.00142504336842105,1.13401348102268
"2029","Telemark","drangedal4","4DRUB","UB","NV",9,"Birch",0.00882657431578947,7.02396466462929
"2030","Telemark","notodden5","5NOUB","UB","NV",9,"Birch",0.00429354968421053,3.41669827826376
"2031","Telemark","notodden6","6NOUB","UB","NV",9,"Birch",7.06498947368421e-05,0.0562213998814525
"2032","Trøndelag","bratsberg","BRUB","UB","NV",9,"Birch",0.0360711564210526,28.7045142372574
"2033","Trøndelag","selbu_flub","FLUB","UB","NV",9,"Birch",0.0202757972631579,16.1349667978035
"2034","Trøndelag","hi_tydal","HIUB","UB","NV",9,"Birch",0.0144920147368421,11.5323789036451
"2035","Trøndelag","selbu_kl","KLUB","UB","NV",9,"Birch",0.000757971368421054,0.603174450031694
"2036","Trøndelag","singsaas","LAUB","UB","NV",9,"Birch",0.000528307578947368,0.420413813311927
"2037","Trøndelag","malvik","MAUB","UB","NV",9,"Birch",0.00468437726315789,3.72770898369431
"2038","Trøndelag","sl_tydal","SEUB","UB","NV",9,"Birch",0.00939336336842106,7.47500106171274
"2039","Trøndelag","selbu_sl","SLUB","UB","NV",9,"Birch",0.000525066736842105,0.417834833107762
"2040","Trøndelag","steinkjer_1bbb","1BBB","B","ØH",9,"Birch",0.00632645995789474,5.03443687285946
"2041","Telemark","nome_cappelen1","1CAB","B","ØH",9,"Birch",0.00131340277894737,1.04517272270053
"2042","Telemark","drangedal1","1DRB","B","ØH",9,"Birch",0.00228721052631579,1.82010430577487
"2043","Telemark","fritsoe1","1FRB","B","ØH",9,"Birch",0.000327905263157895,0.260938717487138
"2044","Trøndelag","namdalseid_1kub","1KB","B","ØH",9,"Birch",0.00596363275789474,4.7457081610185
"2045","Telemark","kviteseid1","1KVB","B","ØH",9,"Birch",0.000386244884210526,0.30736391283031
"2046","Trøndelag","nsb_verdal","1NSB","B","ØH",9,"Birch",0.0133128033684211,10.5939923124732
"2047","Trøndelag","sub_namdalseid","1SB","B","ØH",9,"Birch",0.00462367427368421,3.67940307951836
"2048","Trøndelag","verdal_1vb","1VBB","B","ØH",9,"Birch",0.00432317675789474,3.44027475439471
"2049","Trøndelag","steinkjer_2bbb","2BBB","B","ØH",9,"Birch",0.00627424303157894,4.99288396317834
"2050","Telemark","nome_cappelen2","2CAB","B","ØH",9,"Birch",7.43052631578947e-05,0.0591302496466152
"2051","Telemark","fritsoe2","2FRB","B","ØH",9,"Birch",0.0019593052631579,1.55916558828773
"2052","Telemark","kviteseid2","2KVB","B","ØH",9,"Birch",0.00171864210526316,1.36765193229247
"2053","Trøndelag","verdal_2vb","2VBB","B","ØH",9,"Birch",0.00489751578947369,3.89731923382672
"2054","Telemark","kviteseid3","3KVB","B","ØH",9,"Birch",0.000849823831578948,0.676268317765419
"2055","Telemark","notodden3","3NOB","B","ØH",9,"Birch",0.000311939621052632,0.248233663183695
"2056","Telemark","drangedal4","4DRB","B","ØH",9,"Birch",0.00848175351578947,6.74956499062478
"2057","Telemark","notodden5","5NOB","B","ØH",9,"Birch",0.00195918231578947,1.55906774988061
"2058","Telemark","notodden6","6NOB","B","ØH",9,"Birch",0.00153934736842105,1.22497371409856
"2059","Trøndelag","bratsberg","BRB","B","ØH",9,"Birch",0.00478085827368421,3.80448613239314
"2060","Trøndelag","selbu_flub","FLB","B","ØH",9,"Birch",0.00222915789473684,1.77390748939846
"2061","Trøndelag","hi_tydal","HIB","B","ØH",9,"Birch",0.00426964766315789,3.39767765426169
"2062","Trøndelag","selbu_kl","KLB","B","ØH",9,"Birch",0.0199503061894737,15.8759492312579
"2063","Trøndelag","singsaas","LAB","B","ØH",9,"Birch",0.000993058778947368,0.790251067251377
"2064","Trøndelag","malvik","MAB","B","ØH",9,"Birch",0.00169521069473684,1.34900580824807
"2065","Trøndelag","sl_tydal","SEB","B","ØH",9,"Birch",0.00278229532631579,2.21408027162318
"2066","Trøndelag","selbu_sl","SLB","B","ØH",9,"Birch",0.00304008892631579,2.41922590031045
"2067","Trøndelag","steinkjer_1bbb","1BBUB","UB","ØH",9,"Birch",0.00929362589473685,7.39563250197104
"2068","Telemark","nome_cappelen1","1CAUB","UB","ØH",9,"Birch",0.000246752421052632,0.196359337652095
"2069","Telemark","drangedal1","1DRUB","UB","ØH",9,"Birch",0.00296983368421052,2.3633185550146
"2070","Telemark","fritsoe1","1FRUB","UB","ØH",9,"Birch",0.00356641578947368,2.8380635100786
"2071","Telemark","furesdal","1FYUB","UB","ØH",9,"Birch",2.8401052631579e-05,0.0226008395766444
"2072","Trøndelag","namdalseid_1kub","1KUB","UB","ØH",9,"Birch",0.0132193349473684,10.5196125063056
"2073","Telemark","kviteseid1","1KVUB","UB","ØH",9,"Birch",0.000852031578947369,0.678025187299331
"2074","Trøndelag","nsb_verdal","1NSUB","UB","ØH",9,"Birch",0.00091066357894737,0.724683050416152
"2075","Trøndelag","sub_namdalseid","1SUB","UB","ØH",9,"Birch",0.00187446947368421,1.49165541205853
"2076","Trøndelag","steinkjer_2bbb","2BBUB","UB","ØH",9,"Birch",0.00740186989473684,5.89022090935227
"2077","Telemark","nome_cappelen2","2CAUB","UB","ØH",9,"Birch",0.00647576863157895,5.15325294017614
"2078","Telemark","fritsoe2","2FRUB","UB","ØH",9,"Birch",0.00524340884210526,4.17257217936402
"2079","Telemark","kviteseid2","2KVUB","UB","ØH",9,"Birch",0.00335342168421053,2.66856818656827
"2080","Trøndelag","verdal_2vb","2VBUB","UB","ØH",9,"Birch",0.00762233768421053,6.06566360178868
"2081","Telemark","drangedal3","3DRUB","UB","ØH",9,"Birch",0.00221544210526316,1.76299281093273
"2082","Telemark","kviteseid3","3KVUB","UB","ØH",9,"Birch",0.00644709999999999,5.13043916803879
"2083","Telemark","notodden3","3NOUB","UB","ØH",9,"Birch",0.00059895747368421,0.476635213193379
"2084","Telemark","drangedal4","4DRUB","UB","ØH",9,"Birch",0.00524690863157894,4.17535722333661
"2085","Telemark","notodden5","5NOUB","UB","ØH",9,"Birch",0.00137472294736842,1.09396976227772
"2086","Telemark","notodden6","6NOUB","UB","ØH",9,"Birch",0.00387349768421053,3.08243151748557
"2087","Trøndelag","bratsberg","BRUB","UB","ØH",9,"Birch",0.0239803589473684,19.0829633179582
"2088","Trøndelag","selbu_flub","FLUB","UB","ØH",9,"Birch",0.0112512793684211,8.95348363796034
"2089","Trøndelag","hi_tydal","HIUB","UB","ØH",9,"Birch",0.0262027816842105,20.8515111389994
"2090","Trøndelag","selbu_kl","KLUB","UB","ØH",9,"Birch",0.000557753052631579,0.44384577675455
"2091","Trøndelag","singsaas","LAUB","UB","ØH",9,"Birch",0.000184254105263158,0.14662475818803
"2092","Trøndelag","malvik","MAUB","UB","ØH",9,"Birch",0.00266319831578947,2.11930588195952
"2093","Trøndelag","sl_tydal","SEUB","UB","ØH",9,"Birch",0.0477732374736842,38.016734457199
"2094","Trøndelag","selbu_sl","SLUB","UB","ØH",9,"Birch",0.0186878823157895,14.8713442323876
"2095","Trøndelag","steinkjer_1bbb","1BBB","B","ØV",9,"Birch",0.00286644008421053,2.28104054239427
"2096","Telemark","nome_cappelen1","1CAB","B","ØV",9,"Birch",0.000791484210526316,0.629843122422248
"2097","Telemark","drangedal1","1DRB","B","ØV",9,"Birch",0.000310839915789473,0.247358545540816
"2098","Telemark","fritsoe1","1FRB","B","ØV",9,"Birch",5.83396210526316e-05,0.0464251953431716
"2099","Telemark","furesdal","1FYB","B","ØV",9,"Birch",7.43052631578947e-05,0.0591302496466152
"2100","Trøndelag","namdalseid_1kub","1KB","B","ØV",9,"Birch",0.00728501448421053,5.7972303282908
"2101","Telemark","kviteseid1","1KVB","B","ØV",9,"Birch",0.00733070307368421,5.83358815257896
"2102","Trøndelag","nsb_verdal","1NSB","B","ØV",9,"Birch",0.00303298349473684,2.4135715775175
"2103","Trøndelag","sub_namdalseid","1SB","B","ØV",9,"Birch",0.00262263890526316,2.08702972858874
"2104","Trøndelag","verdal_1vb","1VBB","B","ØV",9,"Birch",0.000297221052631579,0.236520998586461
"2105","Trøndelag","steinkjer_2bbb","2BBB","B","ØV",9,"Birch",0.00438423848421052,3.48886613227912
"2106","Telemark","nome_cappelen2","2CAB","B","ØV",9,"Birch",0.000865789473684211,0.688973372068863
"2107","Telemark","fritsoe2","2FRB","B","ØV",9,"Birch",0.00516669591578947,4.11152597225301
"2108","Telemark","kviteseid2","2KVB","B","ØV",9,"Birch",0.00234555014736842,1.86652950111804
"2109","Trøndelag","verdal_2vb","2VBB","B","ØV",9,"Birch",0.0329014643368421,26.1821534208506
"2110","Telemark","drangedal3","3DRB","B","ØV",9,"Birch",0.000327905263157895,0.260938717487138
"2111","Telemark","kviteseid3","3KVB","B","ØV",9,"Birch",0.00195517675789474,1.55588022818667
"2112","Telemark","notodden3","3NOB","B","ØV",9,"Birch",0.000327905263157895,0.260938717487138
"2113","Telemark","drangedal4","4DRB","B","ØV",9,"Birch",0.00202948202105263,1.61501047783328
"2114","Telemark","notodden5","5NOB","B","ØV",9,"Birch",0.00294788042105263,2.34584870327172
"2115","Telemark","notodden6","6NOB","B","ØV",9,"Birch",0.000327905263157895,0.260938717487138
"2116","Trøndelag","bratsberg","BRB","B","ØV",9,"Birch",0.0038613516631579,3.07276602103845
"2117","Trøndelag","selbu_flub","FLB","B","ØV",9,"Birch",0.00112750981052631,0.897243798649346
"2118","Trøndelag","hi_tydal","HIB","B","ØV",9,"Birch",0.000922347368421052,0.73398071466006
"2119","Trøndelag","selbu_kl","KLB","B","ØV",9,"Birch",0.0014460476631579,1.15072816769032
"2120","Trøndelag","singsaas","LAB","B","ØV",9,"Birch",0.000953031578947368,0.758398433560738
"2121","Trøndelag","malvik","MAB","B","ØV",9,"Birch",0.00029487427368421,0.234653491237372
"2122","Trøndelag","sl_tydal","SEB","B","ØV",9,"Birch",0.000967750147368421,0.770111098157972
"2123","Trøndelag","selbu_sl","SLB","B","ØV",9,"Birch",0.000832758484210526,0.662688145819097
"2124","Trøndelag","steinkjer_1bbb","1BBUB","UB","ØV",9,"Birch",0.00214006042105264,1.70300597262925
"2125","Telemark","drangedal1","1DRUB","UB","ØV",9,"Birch",0.00423735410526316,3.37197925741683
"2126","Telemark","fritsoe1","1FRUB","UB","ØV",9,"Birch",0.00563180863157894,4.48165091131696
"2127","Trøndelag","namdalseid_1kub","1KUB","UB","ØV",9,"Birch",0.0305501894736842,24.3110683356542
"2128","Telemark","kviteseid1","1KVUB","UB","ØV",9,"Birch",2.8401052631579e-05,0.0226008395766444
"2129","Trøndelag","nsb_verdal","1NSUB","UB","ØV",9,"Birch",0.0115078067368421,9.15762163157317
"2130","Trøndelag","sub_namdalseid","1SUB","UB","ØV",9,"Birch",0.0214427947368421,17.0636338803665
"2131","Trøndelag","verdal_1vb","1VBUB","UB","ØV",9,"Birch",0.0129546705263158,10.3089992519502
"2132","Trøndelag","steinkjer_2bbb","2BBUB","UB","ØV",9,"Birch",0.00335385957894737,2.66891665212788
"2133","Telemark","nome_cappelen2","2CAUB","UB","ØV",9,"Birch",0.00594746105263158,4.73283912686421
"2134","Telemark","fritsoe2","2FRUB","UB","ØV",9,"Birch",0.00241408947368421,1.92107136401477
"2135","Telemark","kviteseid2","2KVUB","UB","ØV",9,"Birch",7.06498947368421e-05,0.0562213998814525
"2136","Trøndelag","verdal_2vb","2VBUB","UB","ØV",9,"Birch",0.0218735027368421,17.4063804165126
"2137","Telemark","drangedal3","3DRUB","UB","ØV",9,"Birch",0.000965635789473685,0.768428545605909
"2138","Telemark","kviteseid3","3KVUB","UB","ØV",9,"Birch",0.00736706715789473,5.86252577134453
"2139","Telemark","notodden3","3NOUB","UB","ØV",9,"Birch",0.00126997578947369,1.01061462250885
"2140","Telemark","drangedal4","4DRUB","UB","ØV",9,"Birch",0.00932569536842105,7.42115257826702
"2141","Telemark","notodden5","5NOUB","UB","ØV",9,"Birch",0.000345803368421053,0.275181577110192
"2142","Telemark","notodden6","6NOUB","UB","ØV",9,"Birch",0.00246115010526315,1.95852102471885
"2143","Trøndelag","bratsberg","BRUB","UB","ØV",9,"Birch",0.0119328873684211,9.49589005021525
"2144","Trøndelag","selbu_flub","FLUB","UB","ØV",9,"Birch",0.0245730661052631,19.5546246878827
"2145","Trøndelag","hi_tydal","HIUB","UB","ØV",9,"Birch",0.00632717410526316,5.03500517327836
"2146","Trøndelag","selbu_kl","KLUB","UB","ØV",9,"Birch",0.00327223621052632,2.60396283934778
"2147","Trøndelag","singsaas","LAUB","UB","ØV",9,"Birch",7.06498947368421e-05,0.0562213998814525
"2148","Trøndelag","malvik","MAUB","UB","ØV",9,"Birch",0.00376846399999999,2.99884836731928
"2149","Trøndelag","sl_tydal","SEUB","UB","ØV",9,"Birch",0.00232309115789473,1.84865720516011
"2150","Trøndelag","selbu_sl","SLUB","UB","ØV",9,"Birch",0.0125771831578947,10.0086043487554
"2151","Trøndelag","steinkjer_1bbb","1BBB","B","NH",10,"Birch",0.00270742501052632,2.15450036737945
"2152","Trøndelag","namdalseid_1kub","1KB","B","NH",10,"Birch",0.0053832272,4.28383609333372
"2153","Trøndelag","nsb_verdal","1NSB","B","NH",10,"Birch",0.00643629810526316,5.12184329332816
"2154","Trøndelag","sub_namdalseid","1SB","B","NH",10,"Birch",0.00160524825263158,1.27741597147972
"2155","Trøndelag","verdal_1vb","1VBB","B","NH",10,"Birch",0.000132644884210526,0.105555444989787
"2156","Trøndelag","steinkjer_2bbb","2BBB","B","NH",10,"Birch",0.00433427882105263,3.4491094955452
"2157","Trøndelag","verdal_2vb","2VBB","B","NH",10,"Birch",0.00238807149473684,1.9003669142211
"2158","Trøndelag","bratsberg","BRB","B","NH",10,"Birch",0.0033253584,2.64623613456078
"2159","Trøndelag","selbu_flub","FLB","B","NH",10,"Birch",0.0035443424,2.82049806485096
"2160","Trøndelag","hi_tydal","HIB","B","NH",10,"Birch",0.026674945768421,21.2272473787622
"2161","Trøndelag","selbu_kl","KLB","B","NH",10,"Birch",0.0117885630315789,9.38104039213084
"2162","Trøndelag","singsaas","LAB","B","NH",10,"Birch",0.00333736185263158,2.65578817866321
"2163","Trøndelag","malvik","MAB","B","NH",10,"Birch",0.00208008555789473,1.65527949296505
"2164","Trøndelag","sl_tydal","SEB","B","NH",10,"Birch",0.00489224943157895,3.89312839937152
"2165","Trøndelag","selbu_sl","SLB","B","NH",10,"Birch",0.00102484269473684,0.815543903794934
"2166","Trøndelag","steinkjer_1bbb","1BBUB","UB","NH",10,"Birch",0.00776250442105263,6.17720474691609
"2167","Trøndelag","namdalseid_1kub","1KUB","UB","NH",10,"Birch",0.00573848463157894,4.56654097486331
"2168","Trøndelag","nsb_verdal","1NSUB","UB","NH",10,"Birch",0.00136973221052632,1.08999826008726
"2169","Trøndelag","sub_namdalseid","1SUB","UB","NH",10,"Birch",0.00345607136842106,2.75025420981291
"2170","Trøndelag","verdal_1vb","1VBUB","UB","NH",10,"Birch",0.000388052210526316,0.308802137415
"2171","Trøndelag","steinkjer_2bbb","2BBUB","UB","NH",10,"Birch",0.00749776,5.96652783058344
"2172","Trøndelag","verdal_2vb","2VBUB","UB","NH",10,"Birch",0.0281756766315789,22.421491054373
"2173","Trøndelag","bratsberg","BRUB","UB","NH",10,"Birch",0.0520616648421052,41.4293565260729
"2174","Trøndelag","selbu_flub","FLUB","UB","NH",10,"Birch",0.0123474117894737,9.82575810342941
"2175","Trøndelag","hi_tydal","HIUB","UB","NH",10,"Birch",0.0267664288421053,21.3000472956926
"2176","Trøndelag","selbu_kl","KLUB","UB","NH",10,"Birch",0.000552056842105264,0.439312876443773
"2177","Trøndelag","singsaas","LAUB","UB","NH",10,"Birch",0.000211949684210526,0.168664199644358
"2178","Trøndelag","malvik","MAUB","UB","NH",10,"Birch",0.0205714574736842,16.3702457177078
"2179","Trøndelag","sl_tydal","SEUB","UB","NH",10,"Birch",0.0145312265263158,11.5635826542561
"2180","Trøndelag","selbu_sl","SLUB","UB","NH",10,"Birch",0.0168464570526316,13.4059845675582
"2181","Trøndelag","steinkjer_1bbb","1BBB","B","NV",10,"Birch",0.0103433584842105,8.230983154668
"2182","Trøndelag","namdalseid_1kub","1KB","B","NV",10,"Birch",0.00305439578947368,2.43061094026905
"2183","Trøndelag","nsb_verdal","1NSB","B","NV",10,"Birch",0.006129456,4.87766610432138
"2184","Trøndelag","sub_namdalseid","1SB","B","NV",10,"Birch",0.00422161111578947,3.35945138444793
"2185","Trøndelag","verdal_1vb","1VBB","B","NV",10,"Birch",0.000655810526315789,0.521877434974277
"2186","Trøndelag","steinkjer_2bbb","2BBB","B","NV",10,"Birch",0.00101519124210526,0.807863521823268
"2187","Trøndelag","verdal_2vb","2VBB","B","NV",10,"Birch",0.0281089684210526,22.3684063471226
"2188","Trøndelag","bratsberg","BRB","B","NV",10,"Birch",0.00543360707368421,4.32392712297965
