"","Region","Treatment","Years_Since_Exclosure","Group","Month","Mean_Plot_Albedo","SE","Season"
"864","Telemark","B",5,"Pine",4,0.287003511285328,0.0140240013146823,"Spring"
"865","Trøndelag","B",5,"Pine",4,0.254345929042962,0.0270740266475949,"Spring"
"866","Hedmark","UB",5,"Pine",4,0.168316351933823,0.00413800779990141,"Spring"
"867","Telemark","UB",5,"Pine",4,0.294118507305618,0.0155342921340364,"Spring"
"868","Trøndelag","UB",5,"Pine",4,0.240007574133493,0.0289582175207027,"Spring"
"869","Hedmark","B",6,"Pine",4,0.166762599516712,0.00640685373278459,"Spring"
"870","Telemark","B",6,"Pine",4,0.285132643703852,0.014055276134109,"Spring"
"871","Trøndelag","B",6,"Pine",4,0.253958637052551,0.0270544912275851,"Spring"
"872","Hedmark","UB",6,"Pine",4,0.168472206497369,0.00453078473574701,"Spring"
"873","Telemark","UB",6,"Pine",4,0.28632888001001,0.0151506744442988,"Spring"
"874","Trøndelag","UB",6,"Pine",4,0.239836811982205,0.0288767256800371,"Spring"
"875","Hedmark","B",7,"Pine",4,0.164106313567574,0.00703572730815923,"Spring"
"876","Telemark","B",7,"Pine",4,0.283074932711145,0.0142055688255238,"Spring"
"877","Trøndelag","B",7,"Pine",4,0.25401269450216,0.0268607204123542,"Spring"
"878","Hedmark","UB",7,"Pine",4,0.165733292195296,0.00528136924064385,"Spring"
"879","Telemark","UB",7,"Pine",4,0.284627510745912,0.0153495797858635,"Spring"
"880","Trøndelag","UB",7,"Pine",4,0.238864548806301,0.0286971128521831,"Spring"
"881","Hedmark","B",8,"Pine",4,0.166423329406977,0.00545146273882523,"Spring"
"882","Telemark","B",8,"Pine",4,0.280431121612646,0.0140660398699118,"Spring"
"883","Trøndelag","B",8,"Pine",4,0.253137766409433,0.0271288609855552,"Spring"
"884","Hedmark","UB",8,"Pine",4,0.168413398410693,0.00648417157410377,"Spring"
"885","Telemark","UB",8,"Pine",4,0.283172462121503,0.0154186563754769,"Spring"
"886","Trøndelag","UB",8,"Pine",4,0.238016994906094,0.0286198749028227,"Spring"
"887","Hedmark","B",9,"Pine",4,0.174141679948587,0.0122845416647042,"Spring"
"888","Telemark","B",9,"Pine",4,0.278268809694146,0.0140547390250295,"Spring"
"889","Trøndelag","B",9,"Pine",4,0.252644008982858,0.0265958632736825,"Spring"
"890","Hedmark","UB",9,"Pine",4,0.169452738710503,0.0178534811025551,"Spring"
"891","Telemark","UB",9,"Pine",4,0.281244148099611,0.0155287118877152,"Spring"
"892","Trøndelag","UB",9,"Pine",4,0.227156718176349,0.0271418853366664,"Spring"
"893","Hedmark","B",10,"Pine",4,0.172355397736073,0.012416392982588,"Spring"
"894","Trøndelag","B",10,"Pine",4,0.252763174953868,0.0264912675685467,"Spring"
"895","Hedmark","UB",10,"Pine",4,0.164812956658678,0.0196187326092902,"Spring"
"896","Trøndelag","UB",10,"Pine",4,0.226330925761887,0.0267334408433347,"Spring"
"897","Hedmark","B",11,"Pine",4,0.168076127489158,0.0126244026218111,"Spring"
"898","Trøndelag","B",11,"Pine",4,0.25262027530802,0.0264492581728124,"Spring"
"899","Hedmark","UB",11,"Pine",4,0.162217290626375,0.0200231537187878,"Spring"
"900","Trøndelag","UB",11,"Pine",4,0.224007121847468,0.0260382385691613,"Spring"
"901","Telemark","B",1,"Spruce",4,0.287793032624755,0.0132098719603174,"Spring"
"902","Trøndelag","B",1,"Spruce",4,0.24633327529355,0.0189016276745205,"Spring"
"903","Telemark","UB",1,"Spruce",4,0.281989858964148,0.0124164282891852,"Spring"
"904","Trøndelag","UB",1,"Spruce",4,0.24628646105598,0.0186465897977704,"Spring"
"905","Hedmark","B",2,"Spruce",4,0.176493979165176,0.00633326301283533,"Spring"
"906","Telemark","B",2,"Spruce",4,0.288580604561178,0.0133421562571161,"Spring"
"907","Trøndelag","B",2,"Spruce",4,0.245088826587899,0.0189302596547411,"Spring"
"908","Hedmark","UB",2,"Spruce",4,0.168502255978209,0.00925395278380921,"Spring"
"909","Telemark","UB",2,"Spruce",4,0.282755009436672,0.0119397597259099,"Spring"
"910","Trøndelag","UB",2,"Spruce",4,0.245111803551856,0.0185598613696351,"Spring"
"911","Hedmark","B",3,"Spruce",4,0.173071329573317,0.00428059149656259,"Spring"
"912","Telemark","B",3,"Spruce",4,0.288059600747692,0.0130920822398179,"Spring"
"913","Trøndelag","B",3,"Spruce",4,0.243955553454411,0.0187670680303544,"Spring"
"914","Hedmark","UB",3,"Spruce",4,0.170200363592289,0.00585918823553173,"Spring"
"915","Telemark","UB",3,"Spruce",4,0.281719884948542,0.011898637219161,"Spring"
"916","Trøndelag","UB",3,"Spruce",4,0.244202631113034,0.0186571954222875,"Spring"
"917","Hedmark","B",4,"Spruce",4,0.171713245679352,0.0045597450653407,"Spring"
"918","Telemark","B",4,"Spruce",4,0.287092691241338,0.0129245655189918,"Spring"
"919","Trøndelag","B",4,"Spruce",4,0.241844870473931,0.0188328861046183,"Spring"
"920","Hedmark","UB",4,"Spruce",4,0.1676724488247,0.00550463399550366,"Spring"
"921","Telemark","UB",4,"Spruce",4,0.278173519470021,0.0113813038594192,"Spring"
"922","Trøndelag","UB",4,"Spruce",4,0.240189564427612,0.0182226253520628,"Spring"
"923","Hedmark","B",5,"Spruce",4,0.168508294198555,0.005001940000053,"Spring"
"924","Telemark","B",5,"Spruce",4,0.285708396538897,0.0126825595204342,"Spring"
"925","Trøndelag","B",5,"Spruce",4,0.238230212820536,0.0186586994372879,"Spring"
"926","Hedmark","UB",5,"Spruce",4,0.164560035058985,0.00629083680511925,"Spring"
"927","Telemark","UB",5,"Spruce",4,0.275117271077915,0.011142621297279,"Spring"
"928","Trøndelag","UB",5,"Spruce",4,0.236765505124816,0.0182244725310486,"Spring"
"929","Hedmark","B",6,"Spruce",4,0.167614544658279,0.00512972249994137,"Spring"
"930","Telemark","B",6,"Spruce",4,0.283365575972768,0.0123114695144512,"Spring"
"931","Trøndelag","B",6,"Spruce",4,0.232661685432585,0.0182754393371816,"Spring"
"932","Hedmark","UB",6,"Spruce",4,0.163219598644233,0.00585583982188791,"Spring"
"933","Telemark","UB",6,"Spruce",4,0.27286895710135,0.0109226751364003,"Spring"
"934","Trøndelag","UB",6,"Spruce",4,0.233771206235215,0.0178622134440071,"Spring"
"935","Hedmark","B",7,"Spruce",4,0.16273567676341,0.00588899375817643,"Spring"
"936","Telemark","B",7,"Spruce",4,0.2809135616298,0.0122837610041544,"Spring"
"937","Trøndelag","B",7,"Spruce",4,0.230743835201848,0.0181634234494392,"Spring"
"938","Hedmark","UB",7,"Spruce",4,0.160436923127621,0.00661602765848472,"Spring"
"939","Telemark","UB",7,"Spruce",4,0.270662815853833,0.0105754478646883,"Spring"
"940","Trøndelag","UB",7,"Spruce",4,0.231966174302214,0.0182323910612064,"Spring"
"941","Hedmark","B",8,"Spruce",4,0.16679340237224,0.00692102921189916,"Spring"
"942","Telemark","B",8,"Spruce",4,0.278200774875458,0.0121567535586429,"Spring"
"943","Trøndelag","B",8,"Spruce",4,0.228039982083341,0.0180992474105621,"Spring"
"944","Hedmark","UB",8,"Spruce",4,0.16638765478942,0.00553561854074863,"Spring"
"945","Telemark","UB",8,"Spruce",4,0.26642281111424,0.0100144349926088,"Spring"
"946","Trøndelag","UB",8,"Spruce",4,0.230107981299774,0.0180994067051948,"Spring"
"947","Hedmark","B",9,"Spruce",4,0.173589075955276,0.0119409784487763,"Spring"
"948","Telemark","B",9,"Spruce",4,0.275736482674107,0.0118125934080787,"Spring"
"949","Trøndelag","B",9,"Spruce",4,0.228035767456731,0.0183743912007061,"Spring"
"950","Hedmark","UB",9,"Spruce",4,0.175910202548708,0.00746111064884162,"Spring"
"951","Telemark","UB",9,"Spruce",4,0.26464687081443,0.00993266802429605,"Spring"
"952","Trøndelag","UB",9,"Spruce",4,0.229836550184259,0.0177915352331454,"Spring"
"953","Hedmark","B",10,"Spruce",4,0.170512561499847,0.0137276955780739,"Spring"
"954","Trøndelag","B",10,"Spruce",4,0.226599392796147,0.0181177086177814,"Spring"
"955","Hedmark","UB",10,"Spruce",4,0.17140721855811,0.00772458607246232,"Spring"
"956","Trøndelag","UB",10,"Spruce",4,0.227782037489321,0.0179273261030232,"Spring"
"957","Hedmark","B",11,"Spruce",4,0.166424169378392,0.0157563962663145,"Spring"
"958","Trøndelag","B",11,"Spruce",4,0.22427945231192,0.0178928170176331,"Spring"
"959","Hedmark","UB",11,"Spruce",4,0.17040133093707,0.00900105206869644,"Spring"
"960","Trøndelag","UB",11,"Spruce",4,0.228436032349104,0.0172834059639975,"Spring"
"961","Telemark","B",1,"Composite",5,0.157933249162593,0.00390791723371366,"Spring"
"962","Trøndelag","B",1,"Composite",5,0.157406347476688,0.00153292646648321,"Spring"
"963","Telemark","UB",1,"Composite",5,0.157582814038124,0.00424361415275643,"Spring"
"964","Trøndelag","UB",1,"Composite",5,0.157954795833298,0.00163995779839123,"Spring"
"965","Hedmark","B",2,"Composite",5,0.146817694268991,0.00289822740625704,"Spring"
"966","Telemark","B",2,"Composite",5,0.15855678059014,0.00356402423623637,"Spring"
"967","Trøndelag","B",2,"Composite",5,0.156926091203904,0.00150036408485905,"Spring"
"968","Hedmark","UB",2,"Composite",5,0.14337008878894,0.0057260324545446,"Spring"
"969","Telemark","UB",2,"Composite",5,0.158129590320988,0.00409420094175066,"Spring"
"970","Trøndelag","UB",2,"Composite",5,0.157691947978756,0.00152893483461371,"Spring"
"971","Hedmark","B",3,"Composite",5,0.148147439993915,0.00209189887969637,"Spring"
"972","Telemark","B",3,"Composite",5,0.158269185078813,0.00359157315932742,"Spring"
"973","Trøndelag","B",3,"Composite",5,0.156292686601381,0.00169870215136234,"Spring"
"974","Hedmark","UB",3,"Composite",5,0.146793987881805,0.00352364568304682,"Spring"
"975","Telemark","UB",3,"Composite",5,0.156647287963289,0.00398459104747984,"Spring"
"976","Trøndelag","UB",3,"Composite",5,0.156213171928282,0.00167679737694357,"Spring"
"977","Hedmark","B",4,"Composite",5,0.146507578671395,0.00249021192538349,"Spring"
"978","Telemark","B",4,"Composite",5,0.157203759011843,0.00355995529836971,"Spring"
"979","Trøndelag","B",4,"Composite",5,0.155027759058749,0.00191360003935522,"Spring"
"980","Hedmark","UB",4,"Composite",5,0.144940366193018,0.00354326159351228,"Spring"
"981","Telemark","UB",4,"Composite",5,0.15516720349985,0.00391796768222376,"Spring"
"982","Trøndelag","UB",4,"Composite",5,0.154773141012602,0.00175768207495185,"Spring"
"983","Hedmark","B",5,"Composite",5,0.143678383330965,0.00343393053035311,"Spring"
"984","Telemark","B",5,"Composite",5,0.156341581446955,0.00363231338276531,"Spring"
"985","Trøndelag","B",5,"Composite",5,0.154117145128308,0.00195632319618704,"Spring"
"986","Hedmark","UB",5,"Composite",5,0.140808417943238,0.00443715939572759,"Spring"
"987","Telemark","UB",5,"Composite",5,0.153885243028488,0.00398554752404363,"Spring"
"988","Trøndelag","UB",5,"Composite",5,0.1533099284244,0.00191578894095947,"Spring"
"989","Hedmark","B",6,"Composite",5,0.142589266900191,0.00340476625084507,"Spring"
"990","Telemark","B",6,"Composite",5,0.154494145696212,0.00370072773952063,"Spring"
"991","Trøndelag","B",6,"Composite",5,0.152837227624948,0.00206268043587115,"Spring"
"992","Hedmark","UB",6,"Composite",5,0.138364115033058,0.00427501783848105,"Spring"
"993","Telemark","UB",6,"Composite",5,0.151958022184664,0.00415148353782842,"Spring"
"994","Trøndelag","UB",6,"Composite",5,0.15166096861126,0.00180513073892663,"Spring"
"995","Hedmark","B",7,"Composite",5,0.139518163278334,0.00406677763264611,"Spring"
"996","Telemark","B",7,"Composite",5,0.153550481117662,0.00379823461527253,"Spring"
"997","Trøndelag","B",7,"Composite",5,0.152777959616754,0.00204337878731893,"Spring"
"998","Hedmark","UB",7,"Composite",5,0.135523607553077,0.00471871480213113,"Spring"
"999","Telemark","UB",7,"Composite",5,0.151271486861142,0.00410519758809718,"Spring"
"1000","Trøndelag","UB",7,"Composite",5,0.149507114833043,0.00193765024134902,"Spring"
"1001","Hedmark","B",8,"Composite",5,0.145291690605546,0.00181668216842395,"Spring"
"1002","Telemark","B",8,"Composite",5,0.152096278366142,0.00379849548690632,"Spring"
"1003","Trøndelag","B",8,"Composite",5,0.153252114346081,0.00207810878874883,"Spring"
"1004","Hedmark","UB",8,"Composite",5,0.139074852769169,0.00451163432777278,"Spring"
"1005","Telemark","UB",8,"Composite",5,0.149589475186035,0.00405047519340596,"Spring"
"1006","Trøndelag","UB",8,"Composite",5,0.147128891543567,0.00207968116220703,"Spring"
"1007","Hedmark","B",9,"Composite",5,0.143880751147516,0.00445189431016555,"Spring"
"1008","Telemark","B",9,"Composite",5,0.151135442607421,0.00382614696417111,"Spring"
"1009","Trøndelag","B",9,"Composite",5,0.152844696434459,0.00186290600040727,"Spring"
"1010","Hedmark","UB",9,"Composite",5,0.137505375326292,0.00743461389312145,"Spring"
"1011","Telemark","UB",9,"Composite",5,0.148663616053852,0.00405671207406889,"Spring"
"1012","Trøndelag","UB",9,"Composite",5,0.146189257765613,0.00210446557566754,"Spring"
"1013","Hedmark","B",10,"Composite",5,0.140431881721466,0.0038550733677157,"Spring"
"1014","Trøndelag","B",10,"Composite",5,0.151788770912558,0.00210865980002142,"Spring"
"1015","Hedmark","UB",10,"Composite",5,0.13439013777759,0.00740885519634946,"Spring"
"1016","Trøndelag","UB",10,"Composite",5,0.145900729372086,0.00196718913893208,"Spring"
"1017","Hedmark","B",11,"Composite",5,0.138359042865217,0.00485271580067245,"Spring"
"1018","Trøndelag","B",11,"Composite",5,0.151885815490579,0.00167871899041309,"Spring"
"1019","Hedmark","UB",11,"Composite",5,0.134045466577946,0.00787834722177276,"Spring"
"1020","Trøndelag","UB",11,"Composite",5,0.145915779657486,0.00194120885040521,"Spring"
"1021","Telemark","B",1,"Deciduous",5,0.164760184977934,0.00320863185269712,"Spring"
"1022","Trøndelag","B",1,"Deciduous",5,0.160763000848176,0.00119788832157581,"Spring"
"1023","Telemark","UB",1,"Deciduous",5,0.165282886442532,0.00311541789483989,"Spring"
"1024","Trøndelag","UB",1,"Deciduous",5,0.161881866218043,0.000950740681912067,"Spring"
"1025","Hedmark","B",2,"Deciduous",5,0.16015996825503,0.000282014273285624,"Spring"
"1026","Telemark","B",2,"Deciduous",5,0.163953815322492,0.00297809259624837,"Spring"
"1027","Trøndelag","B",2,"Deciduous",5,0.160092166893833,0.00132301788590401,"Spring"
"1028","Hedmark","UB",2,"Deciduous",5,0.160201084914951,0.000336205522469627,"Spring"
"1029","Telemark","UB",2,"Deciduous",5,0.164473159998331,0.00314449789794314,"Spring"
"1030","Trøndelag","UB",2,"Deciduous",5,0.161171660592059,0.000938779762456292,"Spring"
"1031","Hedmark","B",3,"Deciduous",5,0.159553353050416,0.00036288428413235,"Spring"
"1032","Telemark","B",3,"Deciduous",5,0.16402992491815,0.00302273900757145,"Spring"
"1033","Trøndelag","B",3,"Deciduous",5,0.160198778631593,0.00136105478454246,"Spring"
"1034","Hedmark","UB",3,"Deciduous",5,0.157541965046511,0.00152604949654699,"Spring"
"1035","Telemark","UB",3,"Deciduous",5,0.163615762495254,0.0032279797666123,"Spring"
"1036","Trøndelag","UB",3,"Deciduous",5,0.160191355758778,0.000928220169098871,"Spring"
"1037","Hedmark","B",4,"Deciduous",5,0.159166183704671,0.000373582811480667,"Spring"
"1038","Telemark","B",4,"Deciduous",5,0.163704115172102,0.00294859598774095,"Spring"
"1039","Trøndelag","B",4,"Deciduous",5,0.159244544742907,0.00145933137415574,"Spring"
"1040","Hedmark","UB",4,"Deciduous",5,0.156041766705932,0.00186612069757619,"Spring"
"1041","Telemark","UB",4,"Deciduous",5,0.1626040240119,0.00325935719479232,"Spring"
"1042","Trøndelag","UB",4,"Deciduous",5,0.158875161814954,0.00110362825947551,"Spring"
"1043","Hedmark","B",5,"Deciduous",5,0.158244251250163,0.00063181486788981,"Spring"
"1044","Telemark","B",5,"Deciduous",5,0.163392452366388,0.0029762151196232,"Spring"
"1045","Trøndelag","B",5,"Deciduous",5,0.1591004978991,0.00150707840370314,"Spring"
"1046","Hedmark","UB",5,"Deciduous",5,0.153639808919959,0.00284753190155913,"Spring"
"1047","Telemark","UB",5,"Deciduous",5,0.161562970793842,0.00336095671527801,"Spring"
"1048","Trøndelag","UB",5,"Deciduous",5,0.157932800450608,0.00135658826289171,"Spring"
"1049","Hedmark","B",6,"Deciduous",5,0.157007958138562,0.00106491923749571,"Spring"
"1050","Telemark","B",6,"Deciduous",5,0.163013348185363,0.00298697038568332,"Spring"
"1051","Trøndelag","B",6,"Deciduous",5,0.158289850719493,0.00155964316497314,"Spring"
"1052","Hedmark","UB",6,"Deciduous",5,0.150728546853996,0.00330933380362056,"Spring"
"1053","Telemark","UB",6,"Deciduous",5,0.160256621815741,0.00341064031399373,"Spring"
"1054","Trøndelag","UB",6,"Deciduous",5,0.155905249451321,0.0015178141246188,"Spring"
"1055","Hedmark","B",7,"Deciduous",5,0.156089439966571,0.00123581421740538,"Spring"
"1056","Telemark","B",7,"Deciduous",5,0.162661046966837,0.00302170940477655,"Spring"
"1057","Trøndelag","B",7,"Deciduous",5,0.157865100281201,0.00167474739569947,"Spring"
"1058","Hedmark","UB",7,"Deciduous",5,0.149375927657407,0.00356795004222897,"Spring"
"1059","Telemark","UB",7,"Deciduous",5,0.159501647196569,0.00345137258691594,"Spring"
"1060","Trøndelag","UB",7,"Deciduous",5,0.153765755034837,0.00178567493618749,"Spring"
"1061","Hedmark","B",8,"Deciduous",5,0.155134046407108,0.00202713412324293,"Spring"
"1062","Telemark","B",8,"Deciduous",5,0.162128002891829,0.00291509090455958,"Spring"
"1063","Trøndelag","B",8,"Deciduous",5,0.157690517297311,0.00153084459842897,"Spring"
"1064","Hedmark","UB",8,"Deciduous",5,0.143658461744022,0.0060627003004109,"Spring"
"1065","Telemark","UB",8,"Deciduous",5,0.15841459244172,0.0035160456364367,"Spring"
"1066","Trøndelag","UB",8,"Deciduous",5,0.15075249513434,0.00222221834098365,"Spring"
"1067","Hedmark","B",9,"Deciduous",5,0.148118342276391,0.00741608201976273,"Spring"
"1068","Telemark","B",9,"Deciduous",5,0.16202772582426,0.00288152637547933,"Spring"
"1069","Trøndelag","B",9,"Deciduous",5,0.157009828851849,0.00155823552387972,"Spring"
"1070","Hedmark","UB",9,"Deciduous",5,0.139607083746104,0.00860799092635104,"Spring"
"1071","Telemark","UB",9,"Deciduous",5,0.157905008833001,0.00353411892997789,"Spring"
"1072","Trøndelag","UB",9,"Deciduous",5,0.15034437578081,0.00232540769183338,"Spring"
"1073","Hedmark","B",10,"Deciduous",5,0.146455336165501,0.00774773599879622,"Spring"
"1074","Trøndelag","B",10,"Deciduous",5,0.157203345248859,0.00149753710845918,"Spring"
"1075","Hedmark","UB",10,"Deciduous",5,0.138002883996897,0.00769843596464553,"Spring"
"1076","Trøndelag","UB",10,"Deciduous",5,0.150220353223523,0.00223680619393044,"Spring"
"1077","Hedmark","B",11,"Deciduous",5,0.1450133923306,0.00836755309178611,"Spring"
"1078","Trøndelag","B",11,"Deciduous",5,0.156867190457762,0.0014130259888243,"Spring"
"1079","Hedmark","UB",11,"Deciduous",5,0.138421731211043,0.00809050435692065,"Spring"
"1080","Trøndelag","UB",11,"Deciduous",5,0.150298624376715,0.00221906987658361,"Spring"
"1081","Telemark","B",1,"Pine",5,0.150821484509109,0.00523936457044644,"Spring"
"1082","Trøndelag","B",1,"Pine",5,0.14922755114865,0.00231953497434683,"Spring"
"1083","Telemark","UB",1,"Pine",5,0.150731855930937,0.00443202542007554,"Spring"
"1084","Trøndelag","UB",1,"Pine",5,0.146264766134175,0.000450189822051049,"Spring"
"1085","Hedmark","B",2,"Pine",5,0.142068910643836,0.00265865360234808,"Spring"
"1086","Telemark","B",2,"Pine",5,0.150141555734821,0.00440999943017817,"Spring"
"1087","Trøndelag","B",2,"Pine",5,0.149463499522165,0.00224011537180405,"Spring"
"1088","Hedmark","UB",2,"Pine",5,0.144043359243391,0.000900728417375271,"Spring"
"1089","Telemark","UB",2,"Pine",5,0.153318357799718,0.00497374027298939,"Spring"
"1090","Trøndelag","UB",2,"Pine",5,0.147866743294312,0.00178579522128576,"Spring"
"1091","Hedmark","B",3,"Pine",5,0.142641030459541,0.00148667345676885,"Spring"
"1092","Telemark","B",3,"Pine",5,0.149846484613431,0.00482315075192329,"Spring"
"1093","Trøndelag","B",3,"Pine",5,0.149241605718396,0.002284905343336,"Spring"
"1094","Hedmark","UB",3,"Pine",5,0.144094828523238,0.000699636361762565,"Spring"
"1095","Telemark","UB",3,"Pine",5,0.153085966300118,0.00500248990032778,"Spring"
