"","Region","Treatment","Years_Since_Exclosure","Group","Month","Mean_Plot_Albedo","SE","Season"
"905","Hedmark","B",5,"Deciduous",5,0.158553908118258,0.000819412521686476,"Spring"
"906","Telemark","B",5,"Deciduous",5,0.164760364284885,0.00391275770850052,"Spring"
"907","Trøndelag","B",5,"Deciduous",5,0.159281793942199,0.00157270864600531,"Spring"
"908","Hedmark","UB",5,"Deciduous",5,0.1523602541911,0.00462014129481577,"Spring"
"909","Telemark","UB",5,"Deciduous",5,0.16332412019211,0.00430323891895987,"Spring"
"910","Trøndelag","UB",5,"Deciduous",5,0.158110530905067,0.00140902441846496,"Spring"
"911","Hedmark","B",6,"Deciduous",5,0.158156094791429,0.0010690313964385,"Spring"
"912","Telemark","B",6,"Deciduous",5,0.164312812578196,0.00392693445221967,"Spring"
"913","Trøndelag","B",6,"Deciduous",5,0.158470482208075,0.00162570738616009,"Spring"
"914","Hedmark","UB",6,"Deciduous",5,0.149662272806404,0.00615831519893821,"Spring"
"915","Telemark","UB",6,"Deciduous",5,0.162110301042591,0.00433525926105248,"Spring"
"916","Trøndelag","UB",6,"Deciduous",5,0.156079516230934,0.00155644851651465,"Spring"
"917","Hedmark","B",7,"Deciduous",5,0.157218760596146,0.00152562804109256,"Spring"
"918","Telemark","B",7,"Deciduous",5,0.163987685468116,0.00396427589682139,"Spring"
"919","Trøndelag","B",7,"Deciduous",5,0.158045096058394,0.00173587666501991,"Spring"
"920","Hedmark","UB",7,"Deciduous",5,0.147619110409329,0.00674406665940822,"Spring"
"921","Telemark","UB",7,"Deciduous",5,0.161459856049826,0.00436028194158994,"Spring"
"922","Trøndelag","UB",7,"Deciduous",5,0.153936251726503,0.0018114183427841,"Spring"
"923","Hedmark","B",8,"Deciduous",5,0.156762626328341,0.00139504200873808,"Spring"
"924","Telemark","B",8,"Deciduous",5,0.163378141445763,0.00383778490990321,"Spring"
"925","Trøndelag","B",8,"Deciduous",5,0.157869636294086,0.00159019396382965,"Spring"
"926","Hedmark","UB",8,"Deciduous",5,0.144151942687771,0.00869141775272939,"Spring"
"927","Telemark","UB",8,"Deciduous",5,0.160384549655113,0.00442262061084714,"Spring"
"928","Trøndelag","UB",8,"Deciduous",5,0.150919203643493,0.0022423129445733,"Spring"
"929","Telemark","B",9,"Deciduous",5,0.163296463915572,0.00379095145883221,"Spring"
"930","Trøndelag","B",9,"Deciduous",5,0.157187931383452,0.00161594465949372,"Spring"
"931","Telemark","UB",9,"Deciduous",5,0.15992438315581,0.00442626929436629,"Spring"
"932","Trøndelag","UB",9,"Deciduous",5,0.150512110377363,0.00235108030961904,"Spring"
"933","Trøndelag","B",10,"Deciduous",5,0.157381385677904,0.00155528095564734,"Spring"
"934","Trøndelag","UB",10,"Deciduous",5,0.150386977493613,0.00225983337832073,"Spring"
"935","Trøndelag","B",11,"Deciduous",5,0.157044442510394,0.00147067218137489,"Spring"
"936","Trøndelag","UB",11,"Deciduous",5,0.150464448722608,0.0022379618544256,"Spring"
"937","Telemark","B",1,"Pine",5,0.152914514974014,0.00729722045142606,"Spring"
"938","Trøndelag","B",1,"Pine",5,0.149600281409993,0.00251803555233365,"Spring"
"939","Telemark","UB",1,"Pine",5,0.15245194172658,0.0059550245141676,"Spring"
"940","Trøndelag","UB",1,"Pine",5,0.146313189902858,0.000477406730370416,"Spring"
"941","Telemark","B",2,"Pine",5,0.151808224171423,0.00593140104243507,"Spring"
"942","Trøndelag","B",2,"Pine",5,0.149835954618759,0.00243937264882941,"Spring"
"943","Telemark","UB",2,"Pine",5,0.155864829643627,0.00652103083844659,"Spring"
"944","Trøndelag","UB",2,"Pine",5,0.148079434600402,0.00194446026168077,"Spring"
"945","Hedmark","B",3,"Pine",5,0.143415516448883,0.00114694337851815,"Spring"
"946","Telemark","B",3,"Pine",5,0.15163744818931,0.0065905418250214,"Spring"
"947","Trøndelag","B",3,"Pine",5,0.14961407148214,0.00248390588358199,"Spring"
"948","Hedmark","UB",3,"Pine",5,0.144659784093895,0.000704434448778744,"Spring"
"949","Telemark","UB",3,"Pine",5,0.155632365409886,0.00655506836410469,"Spring"
"950","Trøndelag","UB",3,"Pine",5,0.147904838293116,0.00202539497007266,"Spring"
"951","Hedmark","B",4,"Pine",5,0.142578747038155,0.00143652088583812,"Spring"
"952","Telemark","B",4,"Pine",5,0.150257727831182,0.00547205697621708,"Spring"
"953","Trøndelag","B",4,"Pine",5,0.149057466547885,0.00227701804152749,"Spring"
"954","Hedmark","UB",4,"Pine",5,0.144590838397536,0.000588012753264475,"Spring"
"955","Telemark","UB",4,"Pine",5,0.15530674152866,0.0066012585688023,"Spring"
"956","Trøndelag","UB",4,"Pine",5,0.147290295782661,0.00220162043151039,"Spring"
"957","Hedmark","B",5,"Pine",5,0.141534892664,0.00167388573019077,"Spring"
"958","Telemark","B",5,"Pine",5,0.14933621800359,0.00544685055132189,"Spring"
"959","Trøndelag","B",5,"Pine",5,0.148766943189044,0.00247461367995914,"Spring"
"960","Hedmark","UB",5,"Pine",5,0.143887493963252,0.00070320811536196,"Spring"
"961","Telemark","UB",5,"Pine",5,0.154762630591522,0.00668041583339174,"Spring"
"962","Trøndelag","UB",5,"Pine",5,0.146890927796676,0.00225338657985588,"Spring"
"963","Hedmark","B",6,"Pine",5,0.139339644905576,0.00246130578929253,"Spring"
"964","Telemark","B",6,"Pine",5,0.148189537442653,0.00540620564275796,"Spring"
"965","Trøndelag","B",6,"Pine",5,0.148521657595683,0.00249883877862783,"Spring"
"966","Hedmark","UB",6,"Pine",5,0.142998355727639,0.000867999552294163,"Spring"
"967","Telemark","UB",6,"Pine",5,0.150593174819494,0.00614882294504794,"Spring"
"968","Trøndelag","UB",6,"Pine",5,0.14680377840689,0.00220781536219393,"Spring"
"969","Hedmark","B",7,"Pine",5,0.137662249374432,0.00303968385689334,"Spring"
"970","Telemark","B",7,"Pine",5,0.146943474901203,0.00549783322006761,"Spring"
"971","Trøndelag","B",7,"Pine",5,0.148618240881845,0.00228054296872494,"Spring"
"972","Hedmark","UB",7,"Pine",5,0.141324095982354,0.00105499762964948,"Spring"
"973","Telemark","UB",7,"Pine",5,0.149757420387015,0.00623625163190818,"Spring"
"974","Trøndelag","UB",7,"Pine",5,0.146226865047694,0.00224451863746373,"Spring"
"975","Hedmark","B",8,"Pine",5,0.137136422740792,0.0035252561656743,"Spring"
"976","Telemark","B",8,"Pine",5,0.145430278769999,0.00543563360305095,"Spring"
"977","Trøndelag","B",8,"Pine",5,0.147886071159995,0.00244797390376565,"Spring"
"978","Hedmark","UB",8,"Pine",5,0.140818309470553,0.00113512506359567,"Spring"
"979","Telemark","UB",8,"Pine",5,0.148920071735459,0.00631559908802019,"Spring"
"980","Trøndelag","UB",8,"Pine",5,0.145699759471896,0.00235037308467058,"Spring"
"981","Telemark","B",9,"Pine",5,0.14413796273627,0.00519503041169131,"Spring"
"982","Trøndelag","B",9,"Pine",5,0.148096876733998,0.00229887570094742,"Spring"
"983","Telemark","UB",9,"Pine",5,0.147913009217453,0.00638216980845131,"Spring"
"984","Trøndelag","UB",9,"Pine",5,0.144985147627837,0.0022162536245498,"Spring"
"985","Trøndelag","B",10,"Pine",5,0.148217775338731,0.00224424347963017,"Spring"
"986","Trøndelag","UB",10,"Pine",5,0.14456793091253,0.00199715543217456,"Spring"
"987","Trøndelag","B",11,"Pine",5,0.148136229970675,0.00221899989935581,"Spring"
"988","Trøndelag","UB",11,"Pine",5,0.143248681968162,0.00207756742301984,"Spring"
"989","Telemark","B",1,"Spruce",5,0.158708844365176,0.00489459792853083,"Spring"
"990","Trøndelag","B",1,"Spruce",5,0.153255418636776,0.00190091208922601,"Spring"
"991","Telemark","UB",1,"Spruce",5,0.154603211533983,0.00515892835785232,"Spring"
"992","Trøndelag","UB",1,"Spruce",5,0.153364833706562,0.00184193963234524,"Spring"
"993","Telemark","B",2,"Spruce",5,0.158705698175673,0.00508562771534136,"Spring"
"994","Trøndelag","B",2,"Spruce",5,0.152515761252021,0.00208489209057138,"Spring"
"995","Telemark","UB",2,"Spruce",5,0.154988328443655,0.00501295649904248,"Spring"
"996","Trøndelag","UB",2,"Spruce",5,0.152704160430159,0.00182931578437397,"Spring"
"997","Hedmark","B",3,"Spruce",5,0.147540104949749,0.00103873301618103,"Spring"
"998","Telemark","B",3,"Spruce",5,0.158396948844103,0.00485117137957603,"Spring"
"999","Trøndelag","B",3,"Spruce",5,0.151857285701168,0.00198722940021483,"Spring"
"1000","Hedmark","UB",3,"Spruce",5,0.148763439527687,0.000834640077217431,"Spring"
"1001","Telemark","UB",3,"Spruce",5,0.1542233851173,0.00478806212885367,"Spring"
"1002","Trøndelag","UB",3,"Spruce",5,0.152101150984662,0.00185619378284316,"Spring"
"1003","Hedmark","B",4,"Spruce",5,0.146555077312123,0.00140258888178012,"Spring"
"1004","Telemark","B",4,"Spruce",5,0.157821512250467,0.00484889436573502,"Spring"
"1005","Trøndelag","B",4,"Spruce",5,0.150524505270448,0.00211208162370685,"Spring"
"1006","Hedmark","UB",4,"Spruce",5,0.147341169261993,0.00119576403219745,"Spring"
"1007","Telemark","UB",4,"Spruce",5,0.152303226147389,0.00457953499350885,"Spring"
"1008","Trøndelag","UB",4,"Spruce",5,0.149870513236149,0.00189564623028694,"Spring"
"1009","Hedmark","B",5,"Spruce",5,0.144845953718835,0.00169160437651453,"Spring"
"1010","Telemark","B",5,"Spruce",5,0.157091855513025,0.00476864031108418,"Spring"
"1011","Trøndelag","B",5,"Spruce",5,0.148420273727042,0.00231459053799929,"Spring"
"1012","Hedmark","UB",5,"Spruce",5,0.146741000083662,0.0016378074097538,"Spring"
"1013","Telemark","UB",5,"Spruce",5,0.151195672792552,0.00461868660015515,"Spring"
"1014","Trøndelag","UB",5,"Spruce",5,0.147824293088096,0.00219825596967849,"Spring"
"1015","Hedmark","B",6,"Spruce",5,0.143006841387265,0.00239973448706099,"Spring"
"1016","Telemark","B",6,"Spruce",5,0.155846326920963,0.00467464568332967,"Spring"
"1017","Trøndelag","B",6,"Spruce",5,0.145313299388776,0.00276864135383416,"Spring"
"1018","Hedmark","UB",6,"Spruce",5,0.143736675657441,0.00262468701698448,"Spring"
"1019","Telemark","UB",6,"Spruce",5,0.149622880395562,0.00473305100075022,"Spring"
"1020","Trøndelag","UB",6,"Spruce",5,0.14620531469442,0.00226600049348108,"Spring"
"1021","Hedmark","B",7,"Spruce",5,0.139881656477179,0.00326050419859797,"Spring"
"1022","Telemark","B",7,"Spruce",5,0.155108697414449,0.00475595556696407,"Spring"
"1023","Trøndelag","B",7,"Spruce",5,0.144146254353981,0.00274695905290254,"Spring"
"1024","Hedmark","UB",7,"Spruce",5,0.141489244568906,0.00350245950024584,"Spring"
"1025","Telemark","UB",7,"Spruce",5,0.148501064670948,0.00465300917330985,"Spring"
"1026","Trøndelag","UB",7,"Spruce",5,0.144936789300532,0.00252364177554811,"Spring"
"1027","Hedmark","B",8,"Spruce",5,0.139757416865648,0.00505871092063432,"Spring"
"1028","Telemark","B",8,"Spruce",5,0.153739465547645,0.00497024262650602,"Spring"
"1029","Trøndelag","B",8,"Spruce",5,0.142480503469543,0.00297367043095357,"Spring"
"1030","Hedmark","UB",8,"Spruce",5,0.139529237349885,0.00458752630632156,"Spring"
"1031","Telemark","UB",8,"Spruce",5,0.146203789140455,0.00452014013137793,"Spring"
"1032","Trøndelag","UB",8,"Spruce",5,0.143845584543895,0.00251204847637137,"Spring"
"1033","Telemark","B",9,"Spruce",5,0.15227171939705,0.00492228512058683,"Spring"
"1034","Trøndelag","B",9,"Spruce",5,0.142224889652029,0.00299781022594125,"Spring"
"1035","Telemark","UB",9,"Spruce",5,0.145404880291228,0.00458169753526134,"Spring"
"1036","Trøndelag","UB",9,"Spruce",5,0.143808810005544,0.00232786139369107,"Spring"
"1037","Trøndelag","B",10,"Spruce",5,0.141517512372183,0.00318822969591402,"Spring"
"1038","Trøndelag","UB",10,"Spruce",5,0.142530136106105,0.00255708023151134,"Spring"
"1039","Trøndelag","B",11,"Spruce",5,0.140173650460348,0.00305991565329968,"Spring"
"1040","Trøndelag","UB",11,"Spruce",5,0.143210391285307,0.00217920091615606,"Spring"
"1041","Telemark","B",1,"Composite",6,0.152165683406179,0.000943937330710504,"Spring"
"1042","Trøndelag","B",1,"Composite",6,0.155235087789242,0.000804074234448951,"Spring"
"1043","Telemark","UB",1,"Composite",6,0.151747561699445,0.00252039496385176,"Spring"
"1044","Trøndelag","UB",1,"Composite",6,0.155719404948329,0.00109205439912139,"Spring"
"1045","Telemark","B",2,"Composite",6,0.152944603768019,0.0010649850866555,"Spring"
"1046","Trøndelag","B",2,"Composite",6,0.154710637827323,0.000756786994752207,"Spring"
"1047","Telemark","UB",2,"Composite",6,0.152585306922123,0.00239037283886733,"Spring"
"1048","Trøndelag","UB",2,"Composite",6,0.155487112148781,0.00101962385405353,"Spring"
"1049","Hedmark","B",3,"Composite",6,0.149673056798351,0.00169413735510428,"Spring"
"1050","Telemark","B",3,"Composite",6,0.152582003907337,0.00105273246392029,"Spring"
"1051","Trøndelag","B",3,"Composite",6,0.154061846796282,0.00100921124234614,"Spring"
"1052","Hedmark","UB",3,"Composite",6,0.151531660882511,0.00217631418662633,"Spring"
"1053","Telemark","UB",3,"Composite",6,0.151054117710345,0.00191048670807708,"Spring"
"1054","Trøndelag","UB",3,"Composite",6,0.154030598007204,0.0012091446992789,"Spring"
"1055","Hedmark","B",4,"Composite",6,0.14850265038991,0.00168826913319588,"Spring"
"1056","Telemark","B",4,"Composite",6,0.151493576599196,0.000839120538585166,"Spring"
"1057","Trøndelag","B",4,"Composite",6,0.152859563094323,0.00129933740684666,"Spring"
"1058","Hedmark","UB",4,"Composite",6,0.150154261081704,0.00237039309403688,"Spring"
"1059","Telemark","UB",4,"Composite",6,0.149659279988649,0.00197425171830524,"Spring"
"1060","Trøndelag","UB",4,"Composite",6,0.1526749087793,0.00132438054192293,"Spring"
"1061","Hedmark","B",5,"Composite",6,0.147337415488586,0.00150984485448234,"Spring"
"1062","Telemark","B",5,"Composite",6,0.150688411298884,0.00108505678427467,"Spring"
"1063","Trøndelag","B",5,"Composite",6,0.151934936487168,0.00132199116747051,"Spring"
"1064","Hedmark","UB",5,"Composite",6,0.14655344073657,0.003280842848042,"Spring"
"1065","Telemark","UB",5,"Composite",6,0.14856595169791,0.0021777341513702,"Spring"
"1066","Trøndelag","UB",5,"Composite",6,0.151126683030887,0.00140804538034088,"Spring"
"1067","Hedmark","B",6,"Composite",6,0.145099296267609,0.00188970973291548,"Spring"
"1068","Telemark","B",6,"Composite",6,0.14879169298776,0.00105940404759835,"Spring"
"1069","Trøndelag","B",6,"Composite",6,0.150706812086755,0.00143844327854478,"Spring"
"1070","Hedmark","UB",6,"Composite",6,0.143465691566472,0.00455608284625604,"Spring"
"1071","Telemark","UB",6,"Composite",6,0.146641386795009,0.00245498558611973,"Spring"
"1072","Trøndelag","UB",6,"Composite",6,0.149541999437287,0.00138555317300462,"Spring"
"1073","Hedmark","B",7,"Composite",6,0.14299809754976,0.0022347838518015,"Spring"
"1074","Telemark","B",7,"Composite",6,0.147967581989448,0.00120875891314748,"Spring"
"1075","Trøndelag","B",7,"Composite",6,0.150681771257069,0.00145707557349443,"Spring"
"1076","Hedmark","UB",7,"Composite",6,0.140750866871868,0.0049653823523033,"Spring"
"1077","Telemark","UB",7,"Composite",6,0.146096696870536,0.00234820420828344,"Spring"
"1078","Trøndelag","UB",7,"Composite",6,0.147439341807775,0.00156153437409436,"Spring"
"1079","Hedmark","B",8,"Composite",6,0.143984907144381,0.002130970595151,"Spring"
"1080","Telemark","B",8,"Composite",6,0.146448513190904,0.00135120693288669,"Spring"
"1081","Trøndelag","B",8,"Composite",6,0.151233265485993,0.00156661658059275,"Spring"
"1082","Hedmark","UB",8,"Composite",6,0.138203075091672,0.00629148474864332,"Spring"
"1083","Telemark","UB",8,"Composite",6,0.144518537899927,0.00236981117764412,"Spring"
"1084","Trøndelag","UB",8,"Composite",6,0.145127789737912,0.00178452665162854,"Spring"
"1085","Telemark","B",9,"Composite",6,0.145440508791542,0.00154177693732435,"Spring"
"1086","Trøndelag","B",9,"Composite",6,0.150829316537129,0.00132447026849709,"Spring"
"1087","Telemark","UB",9,"Composite",6,0.143731670545259,0.00240529710055374,"Spring"
"1088","Trøndelag","UB",9,"Composite",6,0.144261741562826,0.00180624759811514,"Spring"
"1089","Trøndelag","B",10,"Composite",6,0.149767465634433,0.00158444956530992,"Spring"
"1090","Trøndelag","UB",10,"Composite",6,0.143983207848421,0.00169558078930999,"Spring"
"1091","Trøndelag","B",11,"Composite",6,0.149883004492045,0.00116350725599523,"Spring"
"1092","Trøndelag","UB",11,"Composite",6,0.14402655968715,0.0017346634421278,"Spring"
"1093","Telemark","B",1,"Deciduous",6,0.159715274963221,0.000566000466439075,"Spring"
"1094","Trøndelag","B",1,"Deciduous",6,0.158873413514576,0.000636257280444429,"Spring"
"1095","Telemark","UB",1,"Deciduous",6,0.160560397514532,0.000199448833897416,"Spring"
"1096","Trøndelag","UB",1,"Deciduous",6,0.159928500285645,0.000317029103983996,"Spring"
"1097","Telemark","B",2,"Deciduous",6,0.159168906514836,0.000699334584414596,"Spring"
"1098","Trøndelag","B",2,"Deciduous",6,0.158209307308614,0.000808029542628402,"Spring"
"1099","Telemark","UB",2,"Deciduous",6,0.159772625821029,0.000419817834108496,"Spring"
"1100","Trøndelag","UB",2,"Deciduous",6,0.159230172569899,0.000317765065233895,"Spring"
"1101","Hedmark","B",3,"Deciduous",6,0.159707764516435,0.000431312953436054,"Spring"
"1102","Telemark","B",3,"Deciduous",6,0.159180039571084,0.00066588721536633,"Spring"
"1103","Trøndelag","B",3,"Deciduous",6,0.158312494589932,0.000851734243760721,"Spring"
"1104","Hedmark","UB",3,"Deciduous",6,0.156825222420007,0.00248766230966001,"Spring"
"1105","Telemark","UB",3,"Deciduous",6,0.158947492090658,0.000733802223926195,"Spring"
"1106","Trøndelag","UB",3,"Deciduous",6,0.158335750372829,0.000578144624436358,"Spring"
"1107","Hedmark","B",4,"Deciduous",6,0.159520852521641,0.000435858497245745,"Spring"
"1108","Telemark","B",4,"Deciduous",6,0.158907015350841,0.000697995299324334,"Spring"
"1109","Trøndelag","B",4,"Deciduous",6,0.1573696175627,0.000974399999587129,"Spring"
"1110","Hedmark","UB",4,"Deciduous",6,0.155524935184873,0.00305064939299256,"Spring"
"1111","Telemark","UB",4,"Deciduous",6,0.158036918731458,0.000924207780920036,"Spring"
"1112","Trøndelag","UB",4,"Deciduous",6,0.157032550725259,0.000754568997827274,"Spring"
"1113","Hedmark","B",5,"Deciduous",6,0.158548928815885,0.0008189001784904,"Spring"
"1114","Telemark","B",5,"Deciduous",6,0.158529762350154,0.000704727631842383,"Spring"
"1115","Trøndelag","B",5,"Deciduous",6,0.157226504383333,0.00103399966813965,"Spring"
"1116","Hedmark","UB",5,"Deciduous",6,0.152355760689715,0.00462061509052503,"Spring"
"1117","Telemark","UB",5,"Deciduous",6,0.157082482680389,0.00112620340825083,"Spring"
"1118","Trøndelag","UB",5,"Deciduous",6,0.15610236832993,0.00107191409297271,"Spring"
"1119","Hedmark","B",6,"Deciduous",6,0.158151123956897,0.00106849311790141,"Spring"
"1120","Telemark","B",6,"Deciduous",6,0.158096066068537,0.000825481596396618,"Spring"
"1121","Trøndelag","B",6,"Deciduous",6,0.156423908735148,0.0010707337631715,"Spring"
"1122","Hedmark","UB",6,"Deciduous",6,0.14965788971344,0.0061586231700955,"Spring"
"1123","Telemark","UB",6,"Deciduous",6,0.155913015095937,0.00135415674258701,"Spring"
"1124","Trøndelag","UB",6,"Deciduous",6,0.15411704349597,0.00135135202227569,"Spring"
"1125","Hedmark","B",7,"Deciduous",6,0.157213826647597,0.00152517822762234,"Spring"
"1126","Telemark","B",7,"Deciduous",6,0.157774148517339,0.00085133323082035,"Spring"
"1127","Trøndelag","B",7,"Deciduous",6,0.156006878989281,0.0012389586263213,"Spring"
"1128","Hedmark","UB",7,"Deciduous",6,0.147614966088399,0.00674459302694266,"Spring"
"1129","Telemark","UB",7,"Deciduous",6,0.155286020908195,0.00145557827479815,"Spring"
"1130","Trøndelag","UB",7,"Deciduous",6,0.15202349018582,0.00170916061388721,"Spring"
"1131","Hedmark","B",8,"Deciduous",6,0.156756041693008,0.00139360122647935,"Spring"
