"","Region","LocalityName","LocalityCode","Treatment","Group","Month","Years_Since_Exclosure","Plot_Albedo"
"2893","Telemark","kviteseid2","2KVUB","UB","Spruce",2,2,0.457456833416346
"2894","Trøndelag","verdal_2vb","2VBUB","UB","Spruce",2,2,0.331519555376156
"2895","Telemark","drangedal3","3DRUB","UB","Spruce",2,2,0.441080659298559
"2896","Telemark","kviteseid3","3KVUB","UB","Spruce",2,2,0.418913116132884
"2897","Telemark","notodden3","3NOUB","UB","Spruce",2,2,0.436601375720637
"2898","Telemark","drangedal4","4DRUB","UB","Spruce",2,2,0.439590761837171
"2899","Telemark","notodden5","5NOUB","UB","Spruce",2,2,0.340927562572179
"2900","Telemark","notodden6","6NOUB","UB","Spruce",2,2,0.431346501369442
"2901","Trøndelag","bratsberg","BRUB","UB","Spruce",2,2,0.384611941816356
"2902","Trøndelag","selbu_flub","FLUB","UB","Spruce",2,2,0.379602910325038
"2903","Trøndelag","hi_tydal","HIUB","UB","Spruce",2,2,0.432889113323712
"2904","Trøndelag","selbu_kl","KLUB","UB","Spruce",2,2,0.386168603436056
"2905","Trøndelag","singsaas","LAUB","UB","Spruce",2,2,0.414492878869104
"2906","Trøndelag","malvik","MAUB","UB","Spruce",2,2,0.376054172359751
"2907","Trøndelag","sl_tydal","SEUB","UB","Spruce",2,2,0.442257070519539
"2908","Trøndelag","selbu_sl","SLUB","UB","Spruce",2,2,0.421923196324022
"2909","Trøndelag","steinkjer_1bbb","1BBB","B","Composite",3,2,0.479662218427865
"2910","Telemark","nome_cappelen1","1CAB","B","Composite",3,2,0.367566735070175
"2911","Telemark","drangedal1","1DRB","B","Composite",3,2,0.408877182948773
"2912","Telemark","fritsoe1","1FRB","B","Composite",3,2,0.470787890523499
"2913","Telemark","furesdal","1FYB","B","Composite",3,2,0.421290664716005
"2914","Trøndelag","namdalseid_1kub","1KB","B","Composite",3,2,0.436110309164527
"2915","Telemark","kviteseid1","1KVB","B","Composite",3,2,0.487949960741484
"2916","Trøndelag","nsb_verdal","1NSB","B","Composite",3,2,0.253168041693323
"2917","Trøndelag","sub_namdalseid","1SB","B","Composite",3,2,0.486515640130477
"2918","Trøndelag","verdal_1vb","1VBB","B","Composite",3,2,0.385886967919617
"2919","Trøndelag","steinkjer_2bbb","2BBB","B","Composite",3,2,0.475659903117945
"2920","Telemark","nome_cappelen2","2CAB","B","Composite",3,2,0.359611757626662
"2921","Telemark","fritsoe2","2FRB","B","Composite",3,2,0.41533907126428
"2922","Telemark","kviteseid2","2KVB","B","Composite",3,2,0.504801746989173
"2923","Trøndelag","verdal_2vb","2VBB","B","Composite",3,2,0.326913637282819
"2924","Telemark","drangedal3","3DRB","B","Composite",3,2,0.4646786279663
"2925","Telemark","kviteseid3","3KVB","B","Composite",3,2,0.509411164722775
"2926","Telemark","notodden3","3NOB","B","Composite",3,2,0.453001811485685
"2927","Telemark","drangedal4","4DRB","B","Composite",3,2,0.446102718718364
"2928","Telemark","notodden5","5NOB","B","Composite",3,2,0.430389314752426
"2929","Telemark","notodden6","6NOB","B","Composite",3,2,0.425757666287671
"2930","Trøndelag","bratsberg","BRB","B","Composite",3,2,0.420499571431322
"2931","Trøndelag","selbu_flub","FLB","B","Composite",3,2,0.413825618263337
"2932","Trøndelag","hi_tydal","HIB","B","Composite",3,2,0.47921200092022
"2933","Trøndelag","selbu_kl","KLB","B","Composite",3,2,0.439553725751568
"2934","Trøndelag","singsaas","LAB","B","Composite",3,2,0.457466731537701
"2935","Trøndelag","malvik","MAB","B","Composite",3,2,0.41171848454324
"2936","Trøndelag","sl_tydal","SEB","B","Composite",3,2,0.480369016825676
"2937","Trøndelag","selbu_sl","SLB","B","Composite",3,2,0.457989062303927
"2938","Trøndelag","steinkjer_1bbb","1BBUB","UB","Composite",3,2,0.479873259343053
"2939","Telemark","nome_cappelen1","1CAUB","UB","Composite",3,2,0.370347542785673
"2940","Telemark","drangedal1","1DRUB","UB","Composite",3,2,0.417549998621673
"2941","Telemark","fritsoe1","1FRUB","UB","Composite",3,2,0.486088337771094
"2942","Telemark","furesdal","1FYUB","UB","Composite",3,2,0.437006627116844
"2943","Trøndelag","namdalseid_1kub","1KUB","UB","Composite",3,2,0.431539157119526
"2944","Telemark","kviteseid1","1KVUB","UB","Composite",3,2,0.4857154936244
"2945","Trøndelag","nsb_verdal","1NSUB","UB","Composite",3,2,0.256109631145686
"2946","Trøndelag","sub_namdalseid","1SUB","UB","Composite",3,2,0.484383340229891
"2947","Trøndelag","verdal_1vb","1VBUB","UB","Composite",3,2,0.38334884684333
"2948","Trøndelag","steinkjer_2bbb","2BBUB","UB","Composite",3,2,0.483790466604279
"2949","Telemark","nome_cappelen2","2CAUB","UB","Composite",3,2,0.358431443133978
"2950","Telemark","fritsoe2","2FRUB","UB","Composite",3,2,0.433893966009829
"2951","Telemark","kviteseid2","2KVUB","UB","Composite",3,2,0.498472673733865
"2952","Trøndelag","verdal_2vb","2VBUB","UB","Composite",3,2,0.334085018600823
"2953","Telemark","drangedal3","3DRUB","UB","Composite",3,2,0.458161021016023
"2954","Telemark","kviteseid3","3KVUB","UB","Composite",3,2,0.498973688502461
"2955","Telemark","notodden3","3NOUB","UB","Composite",3,2,0.452386643406565
"2956","Telemark","drangedal4","4DRUB","UB","Composite",3,2,0.45653193568742
"2957","Telemark","notodden5","5NOUB","UB","Composite",3,2,0.364180811568761
"2958","Telemark","notodden6","6NOUB","UB","Composite",3,2,0.437023132004023
"2959","Trøndelag","bratsberg","BRUB","UB","Composite",3,2,0.420740066953917
"2960","Trøndelag","selbu_flub","FLUB","UB","Composite",3,2,0.431772558378177
"2961","Trøndelag","hi_tydal","HIUB","UB","Composite",3,2,0.485189817267818
"2962","Trøndelag","selbu_kl","KLUB","UB","Composite",3,2,0.427036085615547
"2963","Trøndelag","singsaas","LAUB","UB","Composite",3,2,0.426961569704765
"2964","Trøndelag","malvik","MAUB","UB","Composite",3,2,0.423343990096099
"2965","Trøndelag","sl_tydal","SEUB","UB","Composite",3,2,0.482768067145929
"2966","Trøndelag","selbu_sl","SLUB","UB","Composite",3,2,0.467176612979137
"2967","Trøndelag","steinkjer_1bbb","1BBB","B","Deciduous",3,2,0.483030449368247
"2968","Telemark","nome_cappelen1","1CAB","B","Deciduous",3,2,0.392917114252256
"2969","Telemark","drangedal1","1DRB","B","Deciduous",3,2,0.425516839489732
"2970","Telemark","fritsoe1","1FRB","B","Deciduous",3,2,0.509404848058471
"2971","Telemark","furesdal","1FYB","B","Deciduous",3,2,0.474374000562131
"2972","Trøndelag","namdalseid_1kub","1KB","B","Deciduous",3,2,0.438320034419883
"2973","Telemark","kviteseid1","1KVB","B","Deciduous",3,2,0.488762174777046
"2974","Trøndelag","nsb_verdal","1NSB","B","Deciduous",3,2,0.257202844023881
"2975","Trøndelag","sub_namdalseid","1SB","B","Deciduous",3,2,0.493185371911846
"2976","Trøndelag","verdal_1vb","1VBB","B","Deciduous",3,2,0.397797345304211
"2977","Trøndelag","steinkjer_2bbb","2BBB","B","Deciduous",3,2,0.481523953235852
"2978","Telemark","nome_cappelen2","2CAB","B","Deciduous",3,2,0.377607385910623
"2979","Telemark","fritsoe2","2FRB","B","Deciduous",3,2,0.445101755738212
"2980","Telemark","kviteseid2","2KVB","B","Deciduous",3,2,0.522382195203565
"2981","Trøndelag","verdal_2vb","2VBB","B","Deciduous",3,2,0.329950268310308
"2982","Telemark","drangedal3","3DRB","B","Deciduous",3,2,0.4646786279663
"2983","Telemark","kviteseid3","3KVB","B","Deciduous",3,2,0.514504447852669
"2984","Telemark","notodden3","3NOB","B","Deciduous",3,2,0.484804945972242
"2985","Telemark","drangedal4","4DRB","B","Deciduous",3,2,0.44690632811736
"2986","Telemark","notodden5","5NOB","B","Deciduous",3,2,0.496419912677209
"2987","Telemark","notodden6","6NOB","B","Deciduous",3,2,0.454520319376066
"2988","Trøndelag","bratsberg","BRB","B","Deciduous",3,2,0.422583952920928
"2989","Trøndelag","selbu_flub","FLB","B","Deciduous",3,2,0.443497038966011
"2990","Trøndelag","hi_tydal","HIB","B","Deciduous",3,2,0.48613611742857
"2991","Trøndelag","selbu_kl","KLB","B","Deciduous",3,2,0.462712999057854
"2992","Trøndelag","singsaas","LAB","B","Deciduous",3,2,0.490411786599202
"2993","Trøndelag","malvik","MAB","B","Deciduous",3,2,0.437421074483633
"2994","Trøndelag","sl_tydal","SEB","B","Deciduous",3,2,0.508755763563354
"2995","Trøndelag","selbu_sl","SLB","B","Deciduous",3,2,0.486260315811094
"2996","Trøndelag","steinkjer_1bbb","1BBUB","UB","Deciduous",3,2,0.485901161274099
"2997","Telemark","nome_cappelen1","1CAUB","UB","Deciduous",3,2,0.393432076131537
"2998","Telemark","drangedal1","1DRUB","UB","Deciduous",3,2,0.425350632005074
"2999","Telemark","fritsoe1","1FRUB","UB","Deciduous",3,2,0.498886068603891
"3000","Telemark","furesdal","1FYUB","UB","Deciduous",3,2,0.475523716593009
"3001","Trøndelag","namdalseid_1kub","1KUB","UB","Deciduous",3,2,0.442833720820361
"3002","Telemark","kviteseid1","1KVUB","UB","Deciduous",3,2,0.499452034900533
"3003","Trøndelag","nsb_verdal","1NSUB","UB","Deciduous",3,2,0.256967985762441
"3004","Trøndelag","sub_namdalseid","1SUB","UB","Deciduous",3,2,0.492392023622854
"3005","Trøndelag","verdal_1vb","1VBUB","UB","Deciduous",3,2,0.398466683955774
"3006","Trøndelag","steinkjer_2bbb","2BBUB","UB","Deciduous",3,2,0.485206213048073
"3007","Telemark","nome_cappelen2","2CAUB","UB","Deciduous",3,2,0.375758124629459
"3008","Telemark","fritsoe2","2FRUB","UB","Deciduous",3,2,0.444847295122311
"3009","Telemark","kviteseid2","2KVUB","UB","Deciduous",3,2,0.530355678995124
"3010","Trøndelag","verdal_2vb","2VBUB","UB","Deciduous",3,2,0.340515417652981
"3011","Telemark","drangedal3","3DRUB","UB","Deciduous",3,2,0.464428467444433
"3012","Telemark","kviteseid3","3KVUB","UB","Deciduous",3,2,0.517047044024945
"3013","Telemark","notodden3","3NOUB","UB","Deciduous",3,2,0.483965611869134
"3014","Telemark","drangedal4","4DRUB","UB","Deciduous",3,2,0.457325073231369
"3015","Telemark","notodden5","5NOUB","UB","Deciduous",3,2,0.497125375847662
"3016","Telemark","notodden6","6NOUB","UB","Deciduous",3,2,0.453375151285426
"3017","Trøndelag","bratsberg","BRUB","UB","Deciduous",3,2,0.422943988544399
"3018","Trøndelag","selbu_flub","FLUB","UB","Deciduous",3,2,0.44046069576229
"3019","Trøndelag","hi_tydal","HIUB","UB","Deciduous",3,2,0.495922424640839
"3020","Trøndelag","selbu_kl","KLUB","UB","Deciduous",3,2,0.469236953529043
"3021","Trøndelag","malvik","MAUB","UB","Deciduous",3,2,0.437526073863998
"3022","Trøndelag","sl_tydal","SEUB","UB","Deciduous",3,2,0.502579255272984
"3023","Trøndelag","selbu_sl","SLUB","UB","Deciduous",3,2,0.484465082088985
"3024","Trøndelag","steinkjer_1bbb","1BBB","B","Pine",3,2,0.450613909851396
"3025","Telemark","nome_cappelen1","1CAB","B","Pine",3,2,0.360746100814377
"3026","Telemark","drangedal1","1DRB","B","Pine",3,2,0.399469127380536
"3027","Telemark","fritsoe1","1FRB","B","Pine",3,2,0.470684996552186
"3028","Telemark","furesdal","1FYB","B","Pine",3,2,0.435497990424087
"3029","Telemark","kviteseid1","1KVB","B","Pine",3,2,0.461751778159431
"3030","Trøndelag","nsb_verdal","1NSB","B","Pine",3,2,0.250323365629017
"3031","Trøndelag","sub_namdalseid","1SB","B","Pine",3,2,0.458524284984076
"3032","Trøndelag","verdal_1vb","1VBB","B","Pine",3,2,0.375572985266903
"3033","Telemark","nome_cappelen2","2CAB","B","Pine",3,2,0.34475828982325
"3034","Telemark","kviteseid2","2KVB","B","Pine",3,2,0.487952881337367
"3035","Trøndelag","verdal_2vb","2VBB","B","Pine",3,2,0.341787164978388
"3036","Telemark","notodden3","3NOB","B","Pine",3,2,0.439585667071147
"3037","Telemark","drangedal4","4DRB","B","Pine",3,2,0.432474840057595
"3038","Telemark","notodden5","5NOB","B","Pine",3,2,0.462235783632896
"3039","Telemark","notodden6","6NOB","B","Pine",3,2,0.414430292692298
"3040","Trøndelag","bratsberg","BRB","B","Pine",3,2,0.387647888537473
"3041","Trøndelag","selbu_kl","KLB","B","Pine",3,2,0.426496417003133
"3042","Trøndelag","singsaas","LAB","B","Pine",3,2,0.444961598779134
"3043","Trøndelag","sl_tydal","SEB","B","Pine",3,2,0.472897684288925
"3044","Telemark","nome_cappelen1","1CAUB","UB","Pine",3,2,0.361851144669074
"3045","Telemark","drangedal1","1DRUB","UB","Pine",3,2,0.401486632390721
"3046","Telemark","fritsoe1","1FRUB","UB","Pine",3,2,0.470770614779362
"3047","Telemark","furesdal","1FYUB","UB","Pine",3,2,0.434944996672495
"3048","Telemark","kviteseid1","1KVUB","UB","Pine",3,2,0.462781305261981
"3049","Trøndelag","verdal_1vb","1VBUB","UB","Pine",3,2,0.37655252717607
"3050","Telemark","nome_cappelen2","2CAUB","UB","Pine",3,2,0.346134523321226
"3051","Telemark","kviteseid2","2KVUB","UB","Pine",3,2,0.49023981955928
"3052","Trøndelag","verdal_2vb","2VBUB","UB","Pine",3,2,0.341902282041339
"3053","Telemark","drangedal3","3DRUB","UB","Pine",3,2,0.431134443986654
"3054","Telemark","kviteseid3","3KVUB","UB","Pine",3,2,0.484431401050022
"3055","Telemark","notodden3","3NOUB","UB","Pine",3,2,0.444543548270881
"3056","Telemark","notodden5","5NOUB","UB","Pine",3,2,0.462395450617181
"3057","Telemark","notodden6","6NOUB","UB","Pine",3,2,0.416458907982499
"3058","Trøndelag","bratsberg","BRUB","UB","Pine",3,2,0.38793639581209
"3059","Trøndelag","hi_tydal","HIUB","UB","Pine",3,2,0.465291334836803
"3060","Trøndelag","selbu_kl","KLUB","UB","Pine",3,2,0.421621663013141
"3061","Trøndelag","singsaas","LAUB","UB","Pine",3,2,0.451671785674815
"3062","Trøndelag","malvik","MAUB","UB","Pine",3,2,0.394707868953974
"3063","Trøndelag","sl_tydal","SEUB","UB","Pine",3,2,0.472609902941823
"3064","Trøndelag","steinkjer_1bbb","1BBB","B","Spruce",3,2,0.429220154988545
"3065","Telemark","nome_cappelen1","1CAB","B","Spruce",3,2,0.352615744146529
"3066","Telemark","drangedal1","1DRB","B","Spruce",3,2,0.382767179485056
"3067","Telemark","fritsoe1","1FRB","B","Spruce",3,2,0.449007952965756
"3068","Telemark","furesdal","1FYB","B","Spruce",3,2,0.416289397391876
"3069","Trøndelag","namdalseid_1kub","1KB","B","Spruce",3,2,0.388283196329086
"3070","Telemark","kviteseid1","1KVB","B","Spruce",3,2,0.445285371983973
"3071","Trøndelag","nsb_verdal","1NSB","B","Spruce",3,2,0.241979531087015
"3072","Trøndelag","sub_namdalseid","1SB","B","Spruce",3,2,0.442847026883271
"3073","Trøndelag","verdal_1vb","1VBB","B","Spruce",3,2,0.363851380516321
"3074","Trøndelag","steinkjer_2bbb","2BBB","B","Spruce",3,2,0.406297637918576
"3075","Telemark","nome_cappelen2","2CAB","B","Spruce",3,2,0.337282664239001
"3076","Telemark","fritsoe2","2FRB","B","Spruce",3,2,0.395551482309475
"3077","Telemark","kviteseid2","2KVB","B","Spruce",3,2,0.464690645257369
"3078","Trøndelag","verdal_2vb","2VBB","B","Spruce",3,2,0.321595722991765
"3079","Telemark","kviteseid3","3KVB","B","Spruce",3,2,0.450406969368288
"3080","Telemark","notodden3","3NOB","B","Spruce",3,2,0.433030337772301
"3081","Telemark","drangedal4","4DRB","B","Spruce",3,2,0.418859642659449
"3082","Telemark","notodden5","5NOB","B","Spruce",3,2,0.411705994052186
"3083","Telemark","notodden6","6NOB","B","Spruce",3,2,0.406670591906058
"3084","Trøndelag","bratsberg","BRB","B","Spruce",3,2,0.365714296646951
"3085","Trøndelag","selbu_flub","FLB","B","Spruce",3,2,0.381038097849822
"3086","Trøndelag","hi_tydal","HIB","B","Spruce",3,2,0.443306258321548
"3087","Trøndelag","selbu_kl","KLB","B","Spruce",3,2,0.372181176955572
"3088","Trøndelag","singsaas","LAB","B","Spruce",3,2,0.433822239695481
"3089","Trøndelag","malvik","MAB","B","Spruce",3,2,0.37250695760183
"3090","Trøndelag","sl_tydal","SEB","B","Spruce",3,2,0.451750538122995
"3091","Trøndelag","selbu_sl","SLB","B","Spruce",3,2,0.42872207304881
"3092","Trøndelag","steinkjer_1bbb","1BBUB","UB","Spruce",3,2,0.425707306238627
"3093","Telemark","nome_cappelen1","1CAUB","UB","Spruce",3,2,0.353207447386848
"3094","Telemark","drangedal1","1DRUB","UB","Spruce",3,2,0.385593162198531
"3095","Telemark","fritsoe1","1FRUB","UB","Spruce",3,2,0.43963059206328
"3096","Telemark","furesdal","1FYUB","UB","Spruce",3,2,0.414587831295597
"3097","Trøndelag","namdalseid_1kub","1KUB","UB","Spruce",3,2,0.373781720023445
"3098","Telemark","kviteseid1","1KVUB","UB","Spruce",3,2,0.438313895253045
"3099","Trøndelag","nsb_verdal","1NSUB","UB","Spruce",3,2,0.244951021127873
"3100","Trøndelag","sub_namdalseid","1SUB","UB","Spruce",3,2,0.442509941672008
"3101","Trøndelag","verdal_1vb","1VBUB","UB","Spruce",3,2,0.363591839477157
"3102","Trøndelag","steinkjer_2bbb","2BBUB","UB","Spruce",3,2,0.413385947146914
"3103","Telemark","nome_cappelen2","2CAUB","UB","Spruce",3,2,0.336022695919967
"3104","Telemark","fritsoe2","2FRUB","UB","Spruce",3,2,0.394531582679888
"3105","Telemark","kviteseid2","2KVUB","UB","Spruce",3,2,0.46117627952677
"3106","Trøndelag","verdal_2vb","2VBUB","UB","Spruce",3,2,0.32308123869865
"3107","Telemark","drangedal3","3DRUB","UB","Spruce",3,2,0.416873221853586
"3108","Telemark","kviteseid3","3KVUB","UB","Spruce",3,2,0.423079666832484
"3109","Telemark","notodden3","3NOUB","UB","Spruce",3,2,0.430756864654469
"3110","Telemark","drangedal4","4DRUB","UB","Spruce",3,2,0.416429218428367
"3111","Telemark","notodden5","5NOUB","UB","Spruce",3,2,0.340513422093453
"3112","Telemark","notodden6","6NOUB","UB","Spruce",3,2,0.406590482355613
"3113","Trøndelag","bratsberg","BRUB","UB","Spruce",3,2,0.36891964251994
"3114","Trøndelag","selbu_flub","FLUB","UB","Spruce",3,2,0.380011905488985
"3115","Trøndelag","hi_tydal","HIUB","UB","Spruce",3,2,0.439632383391017
"3116","Trøndelag","selbu_kl","KLUB","UB","Spruce",3,2,0.392803197693434
"3117","Trøndelag","singsaas","LAUB","UB","Spruce",3,2,0.418724831048082
"3118","Trøndelag","malvik","MAUB","UB","Spruce",3,2,0.377066125649424
"3119","Trøndelag","sl_tydal","SEUB","UB","Spruce",3,2,0.450030371335763
"3120","Trøndelag","selbu_sl","SLUB","UB","Spruce",3,2,0.431538966340975
"3121","Trøndelag","steinkjer_1bbb","1BBB","B","Composite",4,2,0.357219669790934
"3122","Telemark","nome_cappelen1","1CAB","B","Composite",4,2,0.226236421656671
"3123","Telemark","drangedal1","1DRB","B","Composite",4,2,0.307236176744711
"3124","Telemark","fritsoe1","1FRB","B","Composite",4,2,0.362199604142362
"3125","Telemark","furesdal","1FYB","B","Composite",4,2,0.266480892295688
"3126","Trøndelag","namdalseid_1kub","1KB","B","Composite",4,2,0.212770715574574
"3127","Telemark","kviteseid1","1KVB","B","Composite",4,2,0.357668155973597
"3128","Trøndelag","nsb_verdal","1NSB","B","Composite",4,2,0.159640013761985
"3129","Trøndelag","sub_namdalseid","1SB","B","Composite",4,2,0.372860757530193
"3130","Trøndelag","verdal_1vb","1VBB","B","Composite",4,2,0.172477233116795
"3131","Trøndelag","steinkjer_2bbb","2BBB","B","Composite",4,2,0.355353911893544
"3132","Telemark","nome_cappelen2","2CAB","B","Composite",4,2,0.193785589750964
"3133","Telemark","fritsoe2","2FRB","B","Composite",4,2,0.298092219926329
"3134","Telemark","kviteseid2","2KVB","B","Composite",4,2,0.399905333243623
"3135","Trøndelag","verdal_2vb","2VBB","B","Composite",4,2,0.159960272161121
"3136","Telemark","drangedal3","3DRB","B","Composite",4,2,0.342228216902076
"3137","Telemark","kviteseid3","3KVB","B","Composite",4,2,0.403167944084713
"3138","Telemark","notodden3","3NOB","B","Composite",4,2,0.311771190584988
"3139","Telemark","drangedal4","4DRB","B","Composite",4,2,0.330493987535247
"3140","Telemark","notodden5","5NOB","B","Composite",4,2,0.318222938860349
"3141","Telemark","notodden6","6NOB","B","Composite",4,2,0.243824647090979
"3142","Trøndelag","bratsberg","BRB","B","Composite",4,2,0.184720042216584
"3143","Trøndelag","selbu_flub","FLB","B","Composite",4,2,0.186489610416312
"3144","Trøndelag","hi_tydal","HIB","B","Composite",4,2,0.360859359685093
"3145","Trøndelag","selbu_kl","KLB","B","Composite",4,2,0.22480932049693
"3146","Trøndelag","singsaas","LAB","B","Composite",4,2,0.322846732137576
"3147","Trøndelag","malvik","MAB","B","Composite",4,2,0.185741982320584
"3148","Trøndelag","sl_tydal","SEB","B","Composite",4,2,0.377480337581355
"3149","Trøndelag","selbu_sl","SLB","B","Composite",4,2,0.325703439128169
"3150","Trøndelag","steinkjer_1bbb","1BBUB","UB","Composite",4,2,0.35741687648858
"3151","Telemark","nome_cappelen1","1CAUB","UB","Composite",4,2,0.227704045949739
"3152","Telemark","drangedal1","1DRUB","UB","Composite",4,2,0.313193050665318
