"","Region","Treatment","Years_Since_Exclosure","Group","Month","Mean_Subplot_Albedo","SE","Season"
"935","Hedmark","B",7,"Spruce",4,0.16044946141007,0.003911748001642,"Spring"
"936","Telemark","B",7,"Spruce",4,0.282203488891271,0.00662885184091867,"Spring"
"937","Trøndelag","B",7,"Spruce",4,0.234508656950168,0.00978233916489696,"Spring"
"938","Hedmark","UB",7,"Spruce",4,0.15904729565018,0.00388934309067249,"Spring"
"939","Telemark","UB",7,"Spruce",4,0.272292717585625,0.00610562603210904,"Spring"
"940","Trøndelag","UB",7,"Spruce",4,0.238605210981134,0.010136419614186,"Spring"
"941","Hedmark","B",8,"Spruce",4,0.163614175055035,0.00433643987750342,"Spring"
"942","Telemark","B",8,"Spruce",4,0.280153452691471,0.00677519886226128,"Spring"
"943","Trøndelag","B",8,"Spruce",4,0.23177060056535,0.00976484477053311,"Spring"
"944","Hedmark","UB",8,"Spruce",4,0.164876956810961,0.0031956156542572,"Spring"
"945","Telemark","UB",8,"Spruce",4,0.267553781565851,0.00572272330341809,"Spring"
"946","Trøndelag","UB",8,"Spruce",4,0.236031695934874,0.0101560094780789,"Spring"
"947","Hedmark","B",9,"Spruce",4,0.168849916016098,0.00558921127022203,"Spring"
"948","Telemark","B",9,"Spruce",4,0.27653578086832,0.00648374630149173,"Spring"
"949","Trøndelag","B",9,"Spruce",4,0.230808492638171,0.009403452725003,"Spring"
"950","Hedmark","UB",9,"Spruce",4,0.174553814660251,0.00345078401929526,"Spring"
"951","Telemark","UB",9,"Spruce",4,0.265520289627584,0.00572170913628503,"Spring"
"952","Trøndelag","UB",9,"Spruce",4,0.235100187681691,0.00950085562756721,"Spring"
"953","Hedmark","B",10,"Spruce",4,0.165021487348226,0.00630678034275582,"Spring"
"954","Trøndelag","B",10,"Spruce",4,0.231791120237443,0.00965162170827506,"Spring"
"955","Hedmark","UB",10,"Spruce",4,0.170072807922007,0.00392236454607345,"Spring"
"956","Trøndelag","UB",10,"Spruce",4,0.233000917254912,0.00971749547719024,"Spring"
"957","Hedmark","B",11,"Spruce",4,0.160190796505209,0.00739673995217444,"Spring"
"958","Trøndelag","B",11,"Spruce",4,0.227333347154746,0.00944932450527551,"Spring"
"959","Hedmark","UB",11,"Spruce",4,0.168888844206576,0.00469003093487576,"Spring"
"960","Trøndelag","UB",11,"Spruce",4,0.233671342214899,0.0093723286528307,"Spring"
"961","Telemark","B",1,"Composite",5,0.157227727059363,0.00188598735257336,"Spring"
"962","Trøndelag","B",1,"Composite",5,0.157488812328505,0.000881177382512718,"Spring"
"963","Telemark","UB",1,"Composite",5,0.157801435237078,0.00227487902879459,"Spring"
"964","Trøndelag","UB",1,"Composite",5,0.158158190302683,0.000920770591976693,"Spring"
"965","Hedmark","B",2,"Composite",5,0.146817694268991,0.00183933350281498,"Spring"
"966","Telemark","B",2,"Composite",5,0.1584572171155,0.00187483050333867,"Spring"
"967","Trøndelag","B",2,"Composite",5,0.157003451091016,0.000942233860108204,"Spring"
"968","Hedmark","UB",2,"Composite",5,0.144350107526276,0.00320302997910809,"Spring"
"969","Telemark","UB",2,"Composite",5,0.158198238467211,0.00211246767340399,"Spring"
"970","Trøndelag","UB",2,"Composite",5,0.157607882646642,0.000887114424424297,"Spring"
"971","Hedmark","B",3,"Composite",5,0.148085653601396,0.00134205314613694,"Spring"
"972","Telemark","B",3,"Composite",5,0.158160344329614,0.00187839734090243,"Spring"
"973","Trøndelag","B",3,"Composite",5,0.156358735227907,0.000991866185383641,"Spring"
"974","Hedmark","UB",3,"Composite",5,0.147344463771256,0.00195638942404432,"Spring"
"975","Telemark","UB",3,"Composite",5,0.156647287963289,0.00201663298925302,"Spring"
"976","Trøndelag","UB",3,"Composite",5,0.156084594466928,0.000923347989356863,"Spring"
"977","Hedmark","B",4,"Composite",5,0.146411911560634,0.00168845155885602,"Spring"
"978","Telemark","B",4,"Composite",5,0.15730109669431,0.00187739635437938,"Spring"
"979","Trøndelag","B",4,"Composite",5,0.155095069997961,0.00112667880077546,"Spring"
"980","Hedmark","UB",4,"Composite",5,0.14534185173732,0.00203005319937663,"Spring"
"981","Telemark","UB",4,"Composite",5,0.155167203499849,0.00198696755951523,"Spring"
"982","Trøndelag","UB",4,"Composite",5,0.154482844542856,0.000961130546530596,"Spring"
"983","Hedmark","B",5,"Composite",5,0.143520228947342,0.00213475247173639,"Spring"
"984","Telemark","B",5,"Composite",5,0.156319522163529,0.00191928716558291,"Spring"
"985","Trøndelag","B",5,"Composite",5,0.154133246828182,0.00118563069415347,"Spring"
"986","Hedmark","UB",5,"Composite",5,0.141358536446767,0.00233102899870345,"Spring"
"987","Telemark","UB",5,"Composite",5,0.153885243028488,0.00202845565765953,"Spring"
"988","Trøndelag","UB",5,"Composite",5,0.153203518475578,0.00103879490962193,"Spring"
"989","Hedmark","B",6,"Composite",5,0.142469778388682,0.00214396552328662,"Spring"
"990","Telemark","B",6,"Composite",5,0.154549581352212,0.00195177952422413,"Spring"
"991","Trøndelag","B",6,"Composite",5,0.152847486774072,0.00131850906659913,"Spring"
"992","Hedmark","UB",6,"Composite",5,0.138792235655402,0.00228554946913289,"Spring"
"993","Telemark","UB",6,"Composite",5,0.151958022184665,0.00211201475232189,"Spring"
"994","Trøndelag","UB",6,"Composite",5,0.151533992274914,0.00105281474097465,"Spring"
"995","Hedmark","B",7,"Composite",5,0.139518163278334,0.00246284464878262,"Spring"
"996","Telemark","B",7,"Composite",5,0.153592020275118,0.00201537563993987,"Spring"
"997","Trøndelag","B",7,"Composite",5,0.152777959616754,0.00130606670708268,"Spring"
"998","Hedmark","UB",7,"Composite",5,0.135990854246086,0.00247100254279319,"Spring"
"999","Telemark","UB",7,"Composite",5,0.151271486861142,0.00211084499604678,"Spring"
"1000","Trøndelag","UB",7,"Composite",5,0.149367965932387,0.00117437634602669,"Spring"
"1001","Hedmark","B",8,"Composite",5,0.145291690605546,0.00149384023943275,"Spring"
"1002","Telemark","B",8,"Composite",5,0.152383658367449,0.00207872495433063,"Spring"
"1003","Trøndelag","B",8,"Composite",5,0.153252114346081,0.00114206693001831,"Spring"
"1004","Hedmark","UB",8,"Composite",5,0.139074852769169,0.00253761224886599,"Spring"
"1005","Telemark","UB",8,"Composite",5,0.149589475186035,0.00209491354723012,"Spring"
"1006","Trøndelag","UB",8,"Composite",5,0.146952909390901,0.00135071219956017,"Spring"
"1007","Hedmark","B",9,"Composite",5,0.143880751147516,0.00314115017875831,"Spring"
"1008","Telemark","B",9,"Composite",5,0.151135442607421,0.00205215476576958,"Spring"
"1009","Trøndelag","B",9,"Composite",5,0.152844696434459,0.00111482247387185,"Spring"
"1010","Hedmark","UB",9,"Composite",5,0.137505375326292,0.00381556551732953,"Spring"
"1011","Telemark","UB",9,"Composite",5,0.148663616053852,0.00213034218817393,"Spring"
"1012","Trøndelag","UB",9,"Composite",5,0.146189257765613,0.00140539778999466,"Spring"
"1013","Hedmark","B",10,"Composite",5,0.139779238616375,0.00298180600565813,"Spring"
"1014","Trøndelag","B",10,"Composite",5,0.151788770912558,0.00161114537929428,"Spring"
"1015","Hedmark","UB",10,"Composite",5,0.13439013777759,0.00385767150414915,"Spring"
"1016","Trøndelag","UB",10,"Composite",5,0.145900729372086,0.00135734515504461,"Spring"
"1017","Hedmark","B",11,"Composite",5,0.137505157064453,0.00318764809207354,"Spring"
"1018","Trøndelag","B",11,"Composite",5,0.151885815490579,0.00103893400697101,"Spring"
"1019","Hedmark","UB",11,"Composite",5,0.134045466577946,0.00416765129797228,"Spring"
"1020","Trøndelag","UB",11,"Composite",5,0.145915779657486,0.00136055985358306,"Spring"
"1021","Telemark","B",1,"Deciduous",5,0.164698169278133,0.00172082618032526,"Spring"
"1022","Trøndelag","B",1,"Deciduous",5,0.16093434354993,0.000719943934903968,"Spring"
"1023","Telemark","UB",1,"Deciduous",5,0.165499342347066,0.0017428523962501,"Spring"
"1024","Trøndelag","UB",1,"Deciduous",5,0.161774468236197,0.000529313289090366,"Spring"
"1025","Hedmark","B",2,"Deciduous",5,0.160126117549359,0.000240111702308851,"Spring"
"1026","Telemark","B",2,"Deciduous",5,0.164316094112544,0.00165104590800618,"Spring"
"1027","Trøndelag","B",2,"Deciduous",5,0.160279012579191,0.000807856588028072,"Spring"
"1028","Hedmark","UB",2,"Deciduous",5,0.160116692381903,0.000253315555686533,"Spring"
"1029","Telemark","UB",2,"Deciduous",5,0.164978614422152,0.0017566923444883,"Spring"
"1030","Trøndelag","UB",2,"Deciduous",5,0.161248171577735,0.000545365086499975,"Spring"
"1031","Hedmark","B",3,"Deciduous",5,0.159568786573969,0.000259829660983089,"Spring"
"1032","Telemark","B",3,"Deciduous",5,0.164399018542902,0.00166507853383513,"Spring"
"1033","Trøndelag","B",3,"Deciduous",5,0.160390467870085,0.000790337563044915,"Spring"
"1034","Hedmark","UB",3,"Deciduous",5,0.157090733041662,0.000938003755279675,"Spring"
"1035","Telemark","UB",3,"Deciduous",5,0.16395651085126,0.00178766207396981,"Spring"
"1036","Trøndelag","UB",3,"Deciduous",5,0.160090378698399,0.000614467100983381,"Spring"
"1037","Hedmark","B",4,"Deciduous",5,0.159153841844874,0.000301953955069133,"Spring"
"1038","Telemark","B",4,"Deciduous",5,0.164083188620429,0.0016621434094993,"Spring"
"1039","Trøndelag","B",4,"Deciduous",5,0.159489240040223,0.000910585066570947,"Spring"
"1040","Hedmark","UB",4,"Deciduous",5,0.155583162435579,0.00110650598109881,"Spring"
"1041","Telemark","UB",4,"Deciduous",5,0.162903708709702,0.00185228425748083,"Spring"
"1042","Trøndelag","UB",4,"Deciduous",5,0.158696055308163,0.000743723018485897,"Spring"
"1043","Hedmark","B",5,"Deciduous",5,0.158313199587164,0.000428590705515572,"Spring"
"1044","Telemark","B",5,"Deciduous",5,0.163824224961577,0.00167212555230229,"Spring"
"1045","Trøndelag","B",5,"Deciduous",5,0.15937777632144,0.000937557564980211,"Spring"
"1046","Hedmark","UB",5,"Deciduous",5,0.152915187808201,0.0016640300383618,"Spring"
"1047","Telemark","UB",5,"Deciduous",5,0.161738994281279,0.00189116044414285,"Spring"
"1048","Trøndelag","UB",5,"Deciduous",5,0.157671999827242,0.000909847477401049,"Spring"
"1049","Hedmark","B",6,"Deciduous",5,0.157054249001041,0.000740540253452979,"Spring"
"1050","Telemark","B",6,"Deciduous",5,0.16342335936489,0.00170518361463531,"Spring"
"1051","Trøndelag","B",6,"Deciduous",5,0.158370858497389,0.00110801196307615,"Spring"
"1052","Hedmark","UB",6,"Deciduous",5,0.149865530941951,0.0019433883225341,"Spring"
"1053","Telemark","UB",6,"Deciduous",5,0.16031320921595,0.00196646233920305,"Spring"
"1054","Trøndelag","UB",6,"Deciduous",5,0.155608483534532,0.00106449264458029,"Spring"
"1055","Hedmark","B",7,"Deciduous",5,0.156263156215189,0.000767389828958495,"Spring"
"1056","Telemark","B",7,"Deciduous",5,0.16309302926331,0.00172157851851752,"Spring"
"1057","Trøndelag","B",7,"Deciduous",5,0.157967236691156,0.00119789682626809,"Spring"
"1058","Hedmark","UB",7,"Deciduous",5,0.148368136304144,0.00205194891127391,"Spring"
"1059","Telemark","UB",7,"Deciduous",5,0.159477977115709,0.00195003984241873,"Spring"
"1060","Trøndelag","UB",7,"Deciduous",5,0.153577081664405,0.00123383509403661,"Spring"
"1061","Hedmark","B",8,"Deciduous",5,0.155134046407108,0.00124960631531109,"Spring"
"1062","Telemark","B",8,"Deciduous",5,0.162601316295038,0.0017523657456002,"Spring"
"1063","Trøndelag","B",8,"Deciduous",5,0.157690517297311,0.000966738962608685,"Spring"
"1064","Hedmark","UB",8,"Deciduous",5,0.142458539858392,0.00331363457738083,"Spring"
"1065","Telemark","UB",8,"Deciduous",5,0.158286805600396,0.00198032632777566,"Spring"
"1066","Trøndelag","UB",8,"Deciduous",5,0.150681706939751,0.00154175480648227,"Spring"
"1067","Hedmark","B",9,"Deciduous",5,0.148118342276391,0.00424112573035638,"Spring"
"1068","Telemark","B",9,"Deciduous",5,0.162276818929736,0.00167042603106793,"Spring"
"1069","Trøndelag","B",9,"Deciduous",5,0.157009828851849,0.00102964406242101,"Spring"
"1070","Hedmark","UB",9,"Deciduous",5,0.139607083746104,0.00460111582293888,"Spring"
"1071","Telemark","UB",9,"Deciduous",5,0.157748093202127,0.00203251689500636,"Spring"
"1072","Trøndelag","UB",9,"Deciduous",5,0.150265974788671,0.00159522462018367,"Spring"
"1073","Hedmark","B",10,"Deciduous",5,0.145195757233791,0.00465010852041721,"Spring"
"1074","Trøndelag","B",10,"Deciduous",5,0.157203345248859,0.00100211493202142,"Spring"
"1075","Hedmark","UB",10,"Deciduous",5,0.138002883996897,0.00434815044841081,"Spring"
"1076","Trøndelag","UB",10,"Deciduous",5,0.150104337600443,0.00158275403997881,"Spring"
"1077","Hedmark","B",11,"Deciduous",5,0.143635799765508,0.00468618975578879,"Spring"
"1078","Trøndelag","B",11,"Deciduous",5,0.156867190457762,0.000939997615672585,"Spring"
"1079","Hedmark","UB",11,"Deciduous",5,0.138421731211043,0.00446126188934449,"Spring"
"1080","Trøndelag","UB",11,"Deciduous",5,0.1501601251565,0.00156254710682751,"Spring"
"1081","Telemark","B",1,"Pine",5,0.148694802873714,0.00230574730835092,"Spring"
"1082","Trøndelag","B",1,"Pine",5,0.147335989696389,0.00157595786502152,"Spring"
"1083","Telemark","UB",1,"Pine",5,0.147926306339064,0.00181532244345188,"Spring"
"1084","Trøndelag","UB",1,"Pine",5,0.146114453342496,0.000258467176826274,"Spring"
"1085","Hedmark","B",2,"Pine",5,0.1407920999817,0.00165887512102431,"Spring"
"1086","Telemark","B",2,"Pine",5,0.148204583704297,0.00207470441483911,"Spring"
"1087","Trøndelag","B",2,"Pine",5,0.147520872046056,0.00131073217766143,"Spring"
"1088","Hedmark","UB",2,"Pine",5,0.143334137861532,0.00078323051574038,"Spring"
"1089","Telemark","UB",2,"Pine",5,0.150302508504757,0.00251626677688571,"Spring"
"1090","Trøndelag","UB",2,"Pine",5,0.147691086730596,0.00131483959802983,"Spring"
"1091","Hedmark","B",3,"Pine",5,0.141667450670639,0.00104534360865038,"Spring"
"1092","Telemark","B",3,"Pine",5,0.14761774397707,0.00215563892820202,"Spring"
"1093","Trøndelag","B",3,"Pine",5,0.147737417861042,0.00152027987386216,"Spring"
"1094","Hedmark","UB",3,"Pine",5,0.143600110403038,0.000599907747168037,"Spring"
"1095","Telemark","UB",3,"Pine",5,0.149715290240282,0.0023437102924329,"Spring"
"1096","Trøndelag","UB",3,"Pine",5,0.14684667837268,0.00109240114402702,"Spring"
"1097","Hedmark","B",4,"Pine",5,0.140350589563023,0.00141789551874781,"Spring"
"1098","Telemark","B",4,"Pine",5,0.14692170601345,0.00200991308577211,"Spring"
"1099","Trøndelag","B",4,"Pine",5,0.146507142675163,0.00170866237198212,"Spring"
"1100","Hedmark","UB",4,"Pine",5,0.142501369688888,0.000997497919756259,"Spring"
"1101","Telemark","UB",4,"Pine",5,0.148959404671825,0.00220896022652864,"Spring"
"1102","Trøndelag","UB",4,"Pine",5,0.145999279687487,0.0011950682811627,"Spring"
"1103","Hedmark","B",5,"Pine",5,0.137857403711194,0.00195221336601776,"Spring"
"1104","Telemark","B",5,"Pine",5,0.145954011720549,0.00192780310335471,"Spring"
"1105","Trøndelag","B",5,"Pine",5,0.146342070479241,0.00168351333076149,"Spring"
"1106","Hedmark","UB",5,"Pine",5,0.141672702382768,0.00106110306745192,"Spring"
"1107","Telemark","UB",5,"Pine",5,0.148347695682766,0.00230683455892434,"Spring"
"1108","Trøndelag","UB",5,"Pine",5,0.145530948365641,0.00119341774137083,"Spring"
"1109","Hedmark","B",6,"Pine",5,0.137170057370392,0.00191140958481345,"Spring"
"1110","Telemark","B",6,"Pine",5,0.144835059473907,0.00186399112848533,"Spring"
"1111","Trøndelag","B",6,"Pine",5,0.145987120829823,0.00170165820511717,"Spring"
"1112","Hedmark","UB",6,"Pine",5,0.140027987112004,0.00116827516124855,"Spring"
"1113","Telemark","UB",6,"Pine",5,0.147942221436219,0.00245776431724227,"Spring"
"1114","Trøndelag","UB",6,"Pine",5,0.145485384685528,0.00116302133009968,"Spring"
"1115","Hedmark","B",7,"Pine",5,0.134925601692607,0.00228810833342367,"Spring"
"1116","Telemark","B",7,"Pine",5,0.143322221822226,0.00199498817604932,"Spring"
"1117","Trøndelag","B",7,"Pine",5,0.146342551920702,0.00145944346212373,"Spring"
"1118","Hedmark","UB",7,"Pine",5,0.137838988524276,0.00153236989940541,"Spring"
"1119","Telemark","UB",7,"Pine",5,0.146784491518717,0.00255001327622845,"Spring"
"1120","Trøndelag","UB",7,"Pine",5,0.144833630926372,0.00123288815722711,"Spring"
"1121","Hedmark","B",8,"Pine",5,0.138554214562263,0.00164532099316468,"Spring"
"1122","Telemark","B",8,"Pine",5,0.142177489111967,0.00205718215783406,"Spring"
"1123","Trøndelag","B",8,"Pine",5,0.145996089985263,0.00148138871121103,"Spring"
"1124","Hedmark","UB",8,"Pine",5,0.13969180358459,0.00139624405652707,"Spring"
"1125","Telemark","UB",8,"Pine",5,0.145913456097877,0.00254342714757596,"Spring"
"1126","Trøndelag","UB",8,"Pine",5,0.144787555024709,0.00142191386081433,"Spring"
"1127","Hedmark","B",9,"Pine",5,0.140563899804753,0.00172060013537724,"Spring"
"1128","Telemark","B",9,"Pine",5,0.140485175317395,0.00197047782063933,"Spring"
"1129","Trøndelag","B",9,"Pine",5,0.147041663814973,0.00148171584899081,"Spring"
"1130","Hedmark","UB",9,"Pine",5,0.13342781028188,0.0038495290809822,"Spring"
"1131","Telemark","UB",9,"Pine",5,0.14474869090737,0.00260657449129169,"Spring"
"1132","Trøndelag","UB",9,"Pine",5,0.144098350648899,0.00141599666870513,"Spring"
"1133","Hedmark","B",10,"Pine",5,0.13918087024992,0.0019252273882007,"Spring"
"1134","Trøndelag","B",10,"Pine",5,0.147246036489812,0.00140812579050103,"Spring"
"1135","Hedmark","UB",10,"Pine",5,0.128926972135992,0.0051081658297151,"Spring"
"1136","Trøndelag","UB",10,"Pine",5,0.143713673585394,0.00129158215578475,"Spring"
"1137","Hedmark","B",11,"Pine",5,0.135981302220446,0.00289282110188499,"Spring"
"1138","Trøndelag","B",11,"Pine",5,0.146605440317138,0.00135076254041392,"Spring"
"1139","Hedmark","UB",11,"Pine",5,0.126521762673784,0.00536299843656043,"Spring"
"1140","Trøndelag","UB",11,"Pine",5,0.142729427082966,0.00140229381205751,"Spring"
"1141","Telemark","B",1,"Spruce",5,0.1558229530059,0.00213610711807549,"Spring"
"1142","Trøndelag","B",1,"Spruce",5,0.153316522438232,0.00103887402605717,"Spring"
"1143","Telemark","UB",1,"Spruce",5,0.153806409482802,0.00274902363816616,"Spring"
"1144","Trøndelag","UB",1,"Spruce",5,0.154072405539642,0.00115403950289376,"Spring"
"1145","Hedmark","B",2,"Spruce",5,0.146871193317439,0.00155360886122961,"Spring"
"1146","Telemark","B",2,"Spruce",5,0.157881122840685,0.00227339347161239,"Spring"
"1147","Trøndelag","B",2,"Spruce",5,0.153024233200553,0.00106226635747602,"Spring"
"1148","Hedmark","UB",2,"Spruce",5,0.142141402951675,0.00325014283697527,"Spring"
"1149","Telemark","UB",2,"Spruce",5,0.154338802417557,0.00261471890325894,"Spring"
"1150","Trøndelag","UB",2,"Spruce",5,0.153257613738898,0.00113647619960474,"Spring"
"1151","Hedmark","B",3,"Spruce",5,0.146678309945768,0.00130143307917235,"Spring"
"1152","Telemark","B",3,"Spruce",5,0.157501855697979,0.00212913304028299,"Spring"
"1153","Trøndelag","B",3,"Spruce",5,0.151794784766081,0.00118522431790879,"Spring"
"1154","Hedmark","UB",3,"Spruce",5,0.144056128729642,0.00214848106529009,"Spring"
"1155","Telemark","UB",3,"Spruce",5,0.153450433087468,0.00241448096368784,"Spring"
"1156","Trøndelag","UB",3,"Spruce",5,0.15247411123451,0.00118579052008095,"Spring"
"1157","Hedmark","B",4,"Spruce",5,0.14493589262749,0.00167398693202292,"Spring"
"1158","Telemark","B",4,"Spruce",5,0.156970320775313,0.00213835236221898,"Spring"
"1159","Trøndelag","B",4,"Spruce",5,0.150216749099628,0.0012658809652504,"Spring"
"1160","Hedmark","UB",4,"Spruce",5,0.141991990672766,0.00233164383261235,"Spring"
"1161","Telemark","UB",4,"Spruce",5,0.151615317739038,0.00241234742448106,"Spring"
"1162","Trøndelag","UB",4,"Spruce",5,0.149547526651014,0.00123568824028589,"Spring"
"1163","Hedmark","B",5,"Spruce",5,0.142163565363708,0.00218555329367633,"Spring"
